"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",3290276
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1238321656
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",56025367
"ADC","ACDC METALS LTD","Materials","17/01/2023",5278274
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",6573324
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3577934
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",257845963
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",77756773
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",59303946
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15004781
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",12897982
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",933822797
"ADV","ARDIDEN LTD","Materials","25/10/2005",13441677
"ADX","ADX ENERGY LTD","Energy","29/01/1987",41761021
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",183131171
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",527820003
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6141114
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6442547
"AEV","AVENIRA LIMITED","Materials","10/10/2006",20760087
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",403445877
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8788173587
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14926669
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",346058658
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6800000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",220151613
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15841758
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",394048897
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7030208585
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",37677312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",5620044
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",210661125
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",54523156
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10493869
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",22945397
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13236090
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",71530951
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",50401525
"AI1","ADISYN LTD","Software & Services","10/11/2020",3075322
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10499289607
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",129639466
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",58467933
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45276546
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",107647219
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2071605554
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9215600
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",5555702036
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",32490544
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",38580411
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11287332
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15672164
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",322479504
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",18608743
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",8854890
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",83491251
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",93620330
"ALD","AMPOL LIMITED","Energy","31/12/1980",7995035421
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",208672117
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",347820291
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",391967233
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26091572501
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7798006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5877795684
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5839081850
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",22351275
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8734018916
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9814509
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",138239329
"AMC","AMCOR PLC","Materials","28/08/1969",20755128524
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4535648
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",301802319
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",177425577
"AML","AEON METALS LIMITED.","Materials","14/06/2007",9867606
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",6032000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",62747593
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19752527
"AMP","AMP LIMITED","Financial Services","15/06/1998",2351921031
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",4904052
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28446528
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7196779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",134007840
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",155396498
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2865187069
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58685816
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",55895788
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3357872
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13465694
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",72337255346
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3236398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",154520431
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16697487
"APA","APA GROUP","Utilities","13/06/2000",10699869211
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3524673625
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473655
"APLN","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1398702468
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4141072
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55871449
"APX","APPEN LIMITED","Software & Services","07/01/2015",156136991
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",306269663
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",64983298
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25844146
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16336479
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1163937
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",466130621
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30062363
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",34269640
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",105823350
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2649964813
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",12981566
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1196113792
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6470511247
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",92464410
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11577642
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",67128495
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",81309825
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",401539291
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",55227920
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",240408981
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",14254289
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",659644213
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12726104
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",480390000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",53990964
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1478365832
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",272677511
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",212146963
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",44032185
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",12683717
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",17474468
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5766693
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",31912283
"ASX","ASX LIMITED","Financial Services","14/10/1998",11060091605
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",196794174
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",130612745
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",139946510
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",33373997
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",64345786
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",22803580
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31564787
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",13774411
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",19285947
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4453467
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3050534147
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",64291954
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",6205000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",19057500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1220544690
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",8365831
"AUN","AURUMIN LIMITED","Materials","09/12/2020",6687305
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30159677
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",194810061
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11318773
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",31114664
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",46044501
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45319045
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10793168
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",107371357
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",485463186
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",139567714
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",119246563
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2167040
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",343902980
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",61135781
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2060193806
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",8636733
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1089507934
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",25016116
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",107035745
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",44276217
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",16516289
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6095248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22327855
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6700162494
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",159301729
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1857652279
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",66156927
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",22991614
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1880345250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24960683
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",5501807
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",43926180
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",96570023
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",257671394
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",41173559
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",17016800
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",85054296
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8909240
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",258833268
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",327655791
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105189509
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",15741762
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5418091
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",234498863
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",20300808
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24328769
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",4875952207
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",83447027
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8595779
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",71896320
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",12980805
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",356025782
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2476265889
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",910508147
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",46923311
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2318870
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1671803099
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",984624739
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11196602
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",236253961472
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4998750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",24284753
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",19101477
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",119214240
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",79399695
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",18028203
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1352760019
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",115218562
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3937268579
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",160486817
"BLD","BORAL LIMITED.","Materials","21/02/2000",5515442095
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",88626648
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",40721419
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",456494756
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",328471660
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6285582
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",20214748
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8814156
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",20935532
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12385291
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",415409422
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3973950
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",18274658
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58422095
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38390068
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",49910487
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",60044272
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",5046702
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",174462188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",4965478
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1464674291
