"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6694311
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5796890
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",63192857
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",16651048
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",238676832
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",937700691
"ABC","ADBRI LIMITED","Materials","31/05/1962",1287059200
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",9073826
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",857911328
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15558145
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16479175
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",97663667
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",95873981
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",236875718
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",542933500
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",11753440
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",86914858
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11836800
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15490397
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",37643271
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4112845
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1040522627
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",57168742
"ADC","ACDC METALS LTD","Materials","17/01/2023",5061359
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5842954
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4174256
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",215448473
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",65315690
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",59303946
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14998225
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",12897982
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",995297025
"ADV","ARDIDEN LTD","Materials","25/10/2005",13441677
"ADX","ADX ENERGY LTD","Energy","29/01/1987",45392414
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",6517896
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",182736943
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",438722182
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5649825
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6442547
"AEV","AVENIRA LIMITED","Materials","31/10/2023",20760087
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",349292068
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8164898865
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12569827
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",335572032
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6400000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",193115450
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16633846
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",350265686
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7232032755
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",30736755
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",6556718
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",224705200
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50888279
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10493869
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",25035956
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9927067
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",68061145
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",54001634
"AI1","ADISYN LTD","Software & Services","10/11/2020",2795748
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",9924994663
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",135325408
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",59512003
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42901902
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",100187111
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2071605554
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",11858813
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9873857
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",6099125135
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",37132051
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",35534589
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",7755941
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14247422
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",255880476
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",17195421
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",7400336
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",80661824
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4438133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",123232028
"ALD","AMPOL LIMITED","Energy","31/12/1980",7592304874
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",215867707
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",347820291
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",358800775
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",24989020345
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7798006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5195119249
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5208471564
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",18160411
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7703926984
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9269259
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",109882544
"AMC","AMCOR PLC","Materials","28/08/1969",20003550054
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",3023765
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",290799110
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",160098105
"AML","AEON METALS LIMITED.","Materials","14/06/2007",13156807
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",7280000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",48973731
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20466474
"AMP","AMP LIMITED","Financial Services","15/06/1998",2874570148
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",5860940
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27972419
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",9090669
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",127754141
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",152464489
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2668897882
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",56500706
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",53191153
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3597720
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15046637
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",74260638953
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3775798
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",166027271
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16140904
"APA","APA GROUP","Utilities","13/06/2000",10571573417
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3306308277
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1916910267
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4817165
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",141229439
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",295460145
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",63843240
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",31254677
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",18555013
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",483811438
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",28520703
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27986872
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",107783042
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2398370264
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",11454323
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1117589529
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6311213784
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",102197505
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12116137
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",58178029
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",79051219
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",390972468
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",34703204
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",266167087
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",12288034
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",616151188
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15189221
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",498480000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",67668675
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1307532447
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",235153083
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",212146963
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",38851928
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11829736
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8679823
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5718693
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10866496443
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",13423249
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",192995701
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",114079486
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",14639386
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5696836064
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",41075689
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",78561715
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",26604176
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",41034224
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16490492
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12857298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4740787
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2919363347
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",66588095
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",4005000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",19057500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1176276230
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",9234849
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24414976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",167443108
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9355904
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",33762720
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",44765487
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",54382854
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10793168
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",99792202
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",367929994
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",119192583
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129183776
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1765676
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",309205980
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",47192533
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2263311505
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",8113295
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1055724743
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",17242081
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",112132686
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",43550377
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",17302778
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6095248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23111288
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6295207618
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",51115035
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1555717697
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57887311
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",29503694
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1812462750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24423894
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",5621411
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",91667991
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",229341031
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",41111142
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",15756296
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",64659771
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9846657
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",254523634
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",339791191
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",15741762
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5819432
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",220286811
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",24460553
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24328769
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",4944147343
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",74912672
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",10028408
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",54979539
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",9985234
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",314329069
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2394502392
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",846559415
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",46923311
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2158948
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1660313043
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",984624739
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12768055
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",225558920522
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4837500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",24284753
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",16979090
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",119214240
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",90215455
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",19397433
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1348745894
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",126169501
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3736060893
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",149341900
"BLD","BORAL LIMITED.","Materials","21/02/2000",4963897886
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",90154694
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",31466551
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",415817006
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",355104497
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",19295896
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",20063219
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8944933
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",385307290
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3764795
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19005644
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",56756239
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38390068
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",46974576
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",66321123
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4800522
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",184488750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",9930956
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1524672996
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
