"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",819762776
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2953373
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8109282
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",46792755
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18884459
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",209272177
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1343090553
"ABC","ADBRI LIMITED","Materials","31/05/1962",2044921470
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021","SUSPENDED"
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1000896549
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20571649
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16252620
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",128252572
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",103647980
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",358415965
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",482383296
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3874282
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",77677840
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",16821872
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4731273
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15272222
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",76928682
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4493242
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1926462818
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",51451868
"ADC","ACDC METALS LTD","Materials","17/01/2023",3759867
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5055861
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3148450
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",415322357
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",83977315
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",63696831
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14004479
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1033340963
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",42848309
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",147432102
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",602256158
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12284728
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5549053
"AEV","AVENIRA LIMITED","Materials","10/10/2006",21925716
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",403445877
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9249103845
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14154901
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",18222222
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",227876231
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",13861538
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",383945079
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5718351481
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",61254506
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8112807
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",182572975
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",53635414
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10988236
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9703122
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",66249197
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",67052029
"AI1","ADISYN LTD","Software & Services","10/11/2020",4232390
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11132486596
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",156479797
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",77261197
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",40527258
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",111265437
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2155026
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1936866982
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",19260215
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7273318
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",29175183
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",93912842
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5883843
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15197250
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",16724314
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",152650779
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4503400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",67123661
"ALD","AMPOL LIMITED","Energy","31/12/1980",9389102701
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",385086750
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",289649912
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",29731258017
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7798006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5776120470
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8543582029
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12572592
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7834502018
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8724008
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",119222634
"AMC","AMCOR PLC","Materials","28/08/1969",19757841708
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",40102591
"AME","ALTO METALS LIMITED","Materials","20/12/2012",20202649
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",334320243
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",228118600
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6578404
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3744000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",46452873
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",27605942
"AMP","AMP LIMITED","Financial Services","15/06/1998",3056305208
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7125259
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",217092701
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",240424770
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2973666370
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46199472
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4197343
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10848959
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85563678789
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",162739603
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14623201
"APA","APA GROUP","Utilities","13/06/2000",10071219821
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3831112069
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5366780
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1504178391
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3042420
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",60545953
"APX","APPEN LIMITED","Software & Services","07/01/2015",123871657
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",307292240
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",35907731
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",15998757
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",18151643
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3800413
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",464523274
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",16958256
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28625762
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101759306
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3407215075
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3458780
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11625831
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1218164198
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6736007019
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",92597950
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12116137
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",126103441
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",119819626
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",358096840
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",23676746
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",195837527
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7134578
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6526192
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",743005844
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11494546
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",468330000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",33114458
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1636058188
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",163456142
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",118378995
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",19425964
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22100712
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14093019
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8265812
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",8710039
"ASX","ASX LIMITED","Financial Services","14/10/1998",12732753805
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17897665
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",281493710
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",120692790
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",144219477
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21913774
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",77908692
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",98906231
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",27591865
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",14550480
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15000181
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",8098033
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3276017836
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",59699671
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",18179564
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5581125
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1253429832
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",13263951
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26569239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",18080631
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",33271964
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40981779
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",48340314
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",48837639
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",92213047
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",658088397
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",170272611
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",146342854
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1242634
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",303166372
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",58987908
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3061273895
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",15703151
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1137367456
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",18299140
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",99390335
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18173974
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",28706882
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21942452
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7013082171
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",99096854
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1619138900
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",49617695
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",27232021
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2019504375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15298483
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42738986
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",102942664
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",212477720
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",44243395
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",59666418
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8416975
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",173484335
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",594521385
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",250566268
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17019007
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6402759
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5016751
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",270028994
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10617260
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22706524
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5501074614
"BEO","BEONIC LTD","Software & Services","17/12/1999",12154658
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",89136597
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9289890
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",59208734
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",428193171
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3060290862
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1282019833
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",50128404
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",9595326
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1801333032
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946754557
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8457186
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5797258
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",222669738843
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4031250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",82684152
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",133996806
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",66768387
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",12551280
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376410683
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",70238234
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4444860695
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",127052064
"BLD","BORAL LIMITED.","Materials","21/02/2000",6607499630
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",54961542
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",653103884
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",878883630
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",14242224
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",2299345
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8873160
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22015532
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4830755
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",492147279
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3114441
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",16927736
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",57313804
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21364918
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",21727386
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",24525125
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2954167
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",238632188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2051434762
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55336024
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3872349377
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",265784353
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3908232
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",24146060
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",6712221
