"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",8677784
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",106603767
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",42632920
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18043780
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",59581807
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",73739963
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8130267
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",122263847
"ALD","AMPOL LIMITED","Energy","31/12/1980",9241355399
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",489818659
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2097124400
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39300221089
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11866344889
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",258528386
"ALU","ALURION RESOURCES LIMITED","Class Pend","31/07/2026",163296855
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5165745
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7223862541
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5692488
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",216570173
"AMC","AMCOR PLC","Materials","28/08/1969",31051136540
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",8406568
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",286215369
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",643492696
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",17546825
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8300216
"AMP","AMP LIMITED","Financial Services","15/06/1998",5887356976
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17860979
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",8858244
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",99697740
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4864680521
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50457285
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",48820389
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",113790657714
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4655222
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",50398113
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",981120221
"APA","APA GROUP","Utilities","13/06/2000",13118376503
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5138881
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6788002626
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",16325217
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",174514805
"APX","APPEN LIMITED","Software & Services","07/01/2015",379960962
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1199796832
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",78825792
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",51589653
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16243605
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",133680504
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",191149674
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26970801
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27575825
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95395290
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1713358377
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5582829
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39159183
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1339212746
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7103065639
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",36997076
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",92279925
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",62730057
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",8801822
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",209738808
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105181871
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1184136142
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15770284
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",193705486
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",260772229
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1620764974
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",347248184
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",45315651
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",438162818
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",301621069
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",72878551
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",16576927
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7129126
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34551132
"ASX","ASX LIMITED","Financial Services","14/10/1998",11255607302
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17146224
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",112845880
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",148156379
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",5338113
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",83098879
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",112152546
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4422860066
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39513832
"ATR","ASTRON LIMITED","Materials","11/11/1983",210673734
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4015054
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19663223
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76996802
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14945604
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5610273
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3834299174
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",552441539
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",216183337
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9028226
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2533733170
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32926589
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",18012763
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5389535
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",51806561
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",66719422
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13390558
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7644152
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",85001969
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21744553
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",238136722
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",61978916
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31063628
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1125645375
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",39346242
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42096060
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",429847757
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",64458519
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6547364
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9325588
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",20753600
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",756241755
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",723558451
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",12310003
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20675376
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7053057516
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",401657556
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",78430088
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17875000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",309466416
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17616285
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",105747657
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32070608
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",118138962
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",157064842
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",209261263
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",812754691
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",48681308
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3888986
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1292535116
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",115480490
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",338527860
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23964414
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6601447711
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",184846575
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",484323361
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3695710034
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1867050492
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",205619344
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2258343261
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",788676642
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8879865
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12283314
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",128652707
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",319975235727
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",66119430
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",254617369
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",87650150
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1573911747
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23630574
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",214220709
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",59857219
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",209279681
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",9035921
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",403642177
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",306858918
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9080580
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",725049059
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1629751
"BML","BOAB METALS LIMITED","Materials","15/07/2004",277732077
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7878723
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",704481263
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",33456411
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",35023671
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36917490
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1321690746
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",15402979
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",82217813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",554259052
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",70240133
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4365698403
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",62889194
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",28711293
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23923157
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1973353612
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1218668665
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4986791655
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",133750703
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36421000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",104423046
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",307236394
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",14945265
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3696474
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",21084073
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",15433467894
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5176798
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",26500000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",78383543
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",72309714
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21460244
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",158756492
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",346667347
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",29234722
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4580603
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",466623479
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",83154094
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4962049
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",22393252
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",17726191
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",83150075
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1255239930
