"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3458149
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",790887005
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51736264
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14621800
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",29126958
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",193960542
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",400916887
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",552096196
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4199480
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17542724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81134225
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5898778
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",105250516
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",23410280
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",171510032
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10383450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",244552818
"ADC","ACDC METALS LTD","Materials","17/01/2023",5046057
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16154867
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",252739697
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27741800
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",58675811
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19379041
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",112138580
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",500852348
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",61077229
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9617187
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",514295625
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",224011233
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4703931
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",176322867
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55428280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",431679685
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8430294855
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",393279975
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43099989
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",96875033
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",200355434
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",392364927
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5973995429
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",25049059
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",43200373
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",69455742
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",84319038
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8931735
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",27488542
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",95145987
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10051073
"AI1","ADISYN LTD","Software & Services","10/11/2020",188380997
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12239775382
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",219618668
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7067778155
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",40990358
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",81324586
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",681173601
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",256277914
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1115578934
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",16710646
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",6508338
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",45001416
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17174200
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",53339904
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",78575370
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8711000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",122263847
"ALD","AMPOL LIMITED","Energy","31/12/1980",9496338645
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",499238249
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2452337654
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36359466700
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",34252808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11236992123
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",285044118
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",185232253
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5452731
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7005838521
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5560104
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",221382843
"AMC","AMCOR PLC","Materials","28/08/1969",30889315549
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",18494450
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",283070146
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",685827742
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21836049
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6678335
"AMP","AMP LIMITED","Financial Services","15/06/1998",5814373212
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17860979
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9900391
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",29447098
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",99697740
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4896952702
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44502698
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",59281900
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",111981105776
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4655222
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",79377028
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",896794745
"APA","APA GROUP","Utilities","13/06/2000",13925864865
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5138881
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6336222085
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",178076332
"APX","APPEN LIMITED","Software & Services","07/01/2015",383988817
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1177030289
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73899180
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",51630653
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",144954763
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",185839961
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",27612963
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21770388
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87763667
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1573646048
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5400282
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42564330
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1016658457
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6937528093
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",41621710
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",105462771
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",59179299
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",7544419
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",209738808
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",100303647
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1305586003
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",23112260
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",197164512
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",302495785
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4732403
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1747387238
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",317423187
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37886856
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",591307104
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020","--"
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74498074
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12168170
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7548487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33048909
"ASX","ASX LIMITED","Financial Services","14/10/1998",10997666302
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",138598520
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",136193441
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",5338113
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",81641004
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",106981917
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4494971915
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39952875
"ATR","ASTRON LIMITED","Materials","11/11/1983",219272661
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",39634744
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3122820
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",18352341
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76996802
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5972226
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3829073553
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",813545750
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",245356897
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8603503
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2618626292
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",33545436
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",21872641
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5838663
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",69951291
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",61159470
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13099459
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8238697
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26027571
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",431429516
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",67613363
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",33975843
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1230900527
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49182803
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",41226592
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",435859614
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",61013829
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9853451
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22413888
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",1798934
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",774355330
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",790373533
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5480478
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13130670
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22265789
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6144071583
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",434878786
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",84654698
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",299375120
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21286345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",135632864
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",131374447
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",175844410
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",204029731
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",849201090
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58417642
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4321096
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1395350409
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",146041720
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",417682463
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",21383631
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",609023
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6085165772
"BEO","BEONIC LTD","Software & Services","17/12/1999",7833976
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",240860689
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",487530801
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3770465231
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1983168199
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",277776337
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2475893957
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",806499843
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7885100
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",104180543
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13899539
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",143593021
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",331285325836
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",61559469
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",228194812
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6963012
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",98320603
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1513376679
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27927042
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",214220709
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",51306188
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",217637705
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",9035921
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",371534277
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",327316179
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9523535
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",741527447
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1874214
"BML","BOAB METALS LIMITED","Materials","15/07/2004",297983374
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7471203
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",793840243
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",36207382
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",33679351
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1257300684
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17146713
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",68180625
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",631066486
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",78373201
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4193716345
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",54732256
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",27265397
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",24587689
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2064606959
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1104614864
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4662353279
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",130689507
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35948000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",104423046
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",307236394
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17662586
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3696474
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",21460574
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13321934677
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7529888
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27825000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",73157974
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",67144734
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21460244
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",153464609
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",331594854
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",29234722
"BTN","BUTN LIMITED","Financial Services","06/07/2021",3817169
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",549175049
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",82259963
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5031937
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15861887
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",17726191
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",84229947
