"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",49716822
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1322443714
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3694266
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1032174566
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",7428328
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53710544
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",28302156
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",103353721
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",261380684
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",322465863
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",524762975
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",9497706
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",92547838
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6159128
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",23987327
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18282314
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",143628556
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12177216
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",365985942
"ADC","ACDC METALS LTD","Materials","17/01/2023",3671607
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15073024
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",25668364
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",310339852
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",69353443
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",40911579
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",18545860
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",11721446
"ADV","ARDIDEN LTD","Materials","25/10/2005",90260686
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23210583
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",220771071
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",522480063
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",19391121
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13069511
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",938627001
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",347806914
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7502290
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",279604192
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",48336250
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",559825730
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8933772669
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15765047
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",71359283
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",142858957
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",217414673
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",348581717
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",348581717
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6088362459
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",35967879
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",39932227
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",120386833
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",140531730
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",14013518
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",21556333
"AHK","ARK MINES LIMITED","Materials","09/05/2011",33993969
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",80508142
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160983750
"AI1","ADISYN LTD","Software & Services","10/11/2020",44208657
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12069322773
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",411785003
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",4454020024
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",127376569
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78671057
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",736258801
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1600613253
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",21245840
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",149752911
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",15558133
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14741103
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",104980430
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",103301796
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9241917
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",154439560
"ALD","AMPOL LIMITED","Energy","31/12/1980",6872632535
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",430220950
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2233744882
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32929706658
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",24583145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12505848506
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",143344046
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12681952
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7210643524
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12474801
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",8561029
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021","SUSPENDED"
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",358930434
"AMC","AMCOR PLC","Materials","28/08/1969",28877161727
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",318869011
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",524697518
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26945061
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",4291299027
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",43001558
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",21423453
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3424610
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",158725023
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4694654317
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57321188
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3763084
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",25349031
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110621096914
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",62465706
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",38066733
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1123001181
"APA","APA GROUP","Utilities","13/06/2000",11652503802
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7575835189
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",491379682
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1192966869
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",100812041
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",230235294
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",41861477
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",18083671
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",182804062
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",203857038
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",42251681
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",47226259
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",104789659
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2153985242
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7967601
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",74530788
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1432439367
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6897392555
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",35758198
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",147569881
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",107592799
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",232716159
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",146070733
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1071034934
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26396455
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",215645772
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",168333672
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",10785514
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2945910543
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",788182732
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",36493976
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2036859591
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",455335020
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",459713783
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",100410447
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289184
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33048909
"ASX","ASX LIMITED","Financial Services","14/10/1998",11129471064
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",30786661
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",191229281
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",258466278
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",74725608
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",102746106
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",76127914
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",79027665
"ATR","ASTRON LIMITED","Materials","11/11/1983",295322607
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",28855985
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8667340
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",21602016
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",13385797
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3933126814
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",624332105
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",223805568
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7635301
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1423212136
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7695718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",48891786
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10999395
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",36926349
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",106284281
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",18630341
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",10192203
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",31628441
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",188015721
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86695765
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",65938551
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",859531357
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",6300000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",54396783
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",59869953
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",556096748
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8065510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",98116100
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6295364
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16539722
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",36538763
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5262428
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",558036580
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8910861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20516672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6325449756
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",506820318
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",95361027
"BAK","BARKLY RARE EARTHS LIMITED","Class Pend","30/01/2026",22750000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",726342750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15330571
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",117094750
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33852309
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",154413995
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",323607735
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",255450961
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1018796318
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",59630637
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13395398
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1219095621
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",48513000
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",478659575
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1750942
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6234172367
"BEO","BEONIC LTD","Software & Services","17/12/1999",9547310
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212853632
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28430862
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",420174572
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4102191416
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1865855890
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",284058912
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2791211701
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1220889266
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10677139
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4710272
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",32324510
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",359713712
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",256840639260
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",100174154
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",269029673
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",10807464
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",148435693
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404413558
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38659037
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",254387092
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",32292383
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",21083815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",573355365
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",340520224
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",36535547
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",876100946
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",25690944
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",292759886
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14898127
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",965667974
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3368064
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",67226123
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58128642
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20714426
"BNLN","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20714426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17029573
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",727207773
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",10753023
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",356945625
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",809491558
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65531535
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4491377599
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",216711310
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",92629307
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12184640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",26816078
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",15235144
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2806040397
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1043580974
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4663670256
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",130924984
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39460415
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",163183051
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",326649012
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",23055402
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21280272
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",7921002
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",12048042
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13247461513
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",11669849
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",98002873
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21804722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17146184
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",181309460
