"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4920185
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13527130
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",96692501
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",107968935
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8246633
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",7637582273
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",440887585
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1399939841
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35278902932
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11143423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10899720221
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",137371378
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4491091
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7225151861
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10098648
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4930104
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",406787825
"AMC","AMCOR PLC","Materials","28/08/1969",30147180829
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",334204597
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",397754570
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26945061
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",4202688133
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",36725652
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",18209935
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",131687687
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5230857077
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",74862098
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3214093
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107943760112
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",63287623
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1195280161
"APA","APA GROUP","Utilities","13/06/2000",12191728018
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8693997967
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",184599394
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1188413560
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",61945117
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",39738148
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",45022265
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",195647899
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",83241624
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",47622701
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",54702589
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99103851
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2819125202
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",8353745
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",50321341
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1509105136
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6887018995
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",26980562
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",108362651
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",109715622
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",232108659
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",141072300
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",928865848
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",236347766
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",126651048
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6289217
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2878382507
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",932343198
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",33114458
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1806891573
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",339044532
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",176916091
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",151569951
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5919068
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33048909
"ASX","ASX LIMITED","Financial Services","14/10/1998",11284910604
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",22684908
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",275201505
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",77384361
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",85221974
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4687270179
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",87808516
"ATR","ASTRON LIMITED","Materials","11/11/1983",358721669
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",16005173
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31335121
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",59003237
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4858228
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4410502628
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",381459613
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",185663426
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9698895
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1369905521
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",56092374
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30517327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",11510517
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11288259
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",28160492
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",138631671
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16573648
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",39535551
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",170761422
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",104033998
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",35879217
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",241005785
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3174000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",61887233
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",50484898
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",739458379
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5818321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",95567630
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",5971364
"AXL","AXEL REE LIMITED","Materials","23/07/2024",17243540
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30579424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6014203
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",564359941
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",24620007
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22500443
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6021527319
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",384183957
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",131961735
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",760284000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10539768
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",103548225
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35634009
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",127452822
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",379122033
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",244553643
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",740918936
"BC8N","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",740918936
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64465554
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8642192
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1097254963
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",55523376
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",257222263
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",22688007
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",32000135
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6262587009
"BEO","BEONIC LTD","Software & Services","17/12/1999",10877688
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",184568055
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",15469734
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",386496457
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3634971437
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1813941732
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",273070832
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1850936141
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8541711
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",265750929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",215752231674
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7383063
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",95965015
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",261823521
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6105330
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388270874
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36508146
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",231814292
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31375388
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",651331695
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",260814595
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",27155455
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",15697752
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",118156271
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",15536670
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",645180463
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3354675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",40205674
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15855119
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",416782580
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3700585
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",429136875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",709515784
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57806633
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4345854319
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",256185797
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12196267
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",11785544
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2931513748
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1205554117
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4508697362
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",118731234
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38979190
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",160783300
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",391254804
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18041933
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18264463
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9412533
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9859949406
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10139377
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",72657303
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19844722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18175547
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",181309460
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",316840591
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11003311
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34980200
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",269378876
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7550860
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7173501
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11735039
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
