"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5886538289
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",62960772
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8593175
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",154484825
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",54786152
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",8526268
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",22452812
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7485266
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56901151
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",56701715
"AI1","ADISYN LTD","Software & Services","10/11/2020",2744643
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11706781539
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",159906362
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",62644214
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",101590182
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3232539
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2021078590
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7934529
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35805906
"AKM","ASPIRE MINING LIMITED","Materials","21/03/2007",93912842
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",9674856
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13297594
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",262306698
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",19315404
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",123960092
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4764467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",83233340
"ALD","AMPOL LIMITED","Energy","31/12/1980",8280997940
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",365566224
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",337924898
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27417428714
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11140008
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6056937727
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6361512128
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15832153
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7878027029
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10602686
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7633507
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",135480266
"AMC","AMCOR PLC","Materials","28/08/1969",20625047635
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",17368825
"AME","ALTO METALS LIMITED","Materials","20/12/2012",25974834
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",322236851
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",168976740
"AML","AEON METALS LIMITED.","Materials","14/06/2007",9867606
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4576000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",69679310
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",24750155
"AMP","AMP LIMITED","Financial Services","15/06/1998",2576616050
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5262885
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27547285
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5302890
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",157235866
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",205240658
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2954214764
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",64616829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3525768
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",11604423
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",78586254016
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3290398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",162739603
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",22162653
"APA","APA GROUP","Utilities","13/06/2000",10391959306
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3683951879
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9603712
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",701644189
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",2957908
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",58765190
"APX","APPEN LIMITED","Software & Services","07/01/2015",97274845
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",299181888
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22767462
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15328054
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145905
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",519173071
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",22354064
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31488338
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",103785116
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2731363050
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5714507
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",10334072
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",24204015
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1259812159
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6773934987
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",81762020
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10769899
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",64890878
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",135562778
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",329094130
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",28750335
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",252429430
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9512771
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",10913030
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",694076191
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13547143
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",472350000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",54710844
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1353526051
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",190142859
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",141431309
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",25901285
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17071346
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14093019
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9818974
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASX","ASX LIMITED","Financial Services","14/10/1998",12566261965
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",233145973
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",107466183
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",158323325
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15245305
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",65616248
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",97990137
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20429849
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28543309
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15908524
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15857334
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4916663
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3113409406
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",64291954
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",18256924
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",16335000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",7272593
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1264813150
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6700424
"AUN","AURUMIN LIMITED","Materials","09/12/2020",10753292
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22260714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",8505444
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",39643191
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40928445
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",55138171
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",47138939
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",94739432
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",550880573
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",178646674
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",99372136
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1443058
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",292098791
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",76450440
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2916189824
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",15703151
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1165520116
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",16619951
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",82825279
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18173974
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29759424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",14943309
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7361248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",24831073
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6736976574
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",97678643
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1683354040
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",66156927
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20189257
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1829433375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18519216
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",48081359
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97060226
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",245529810
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",46254459
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",68347202
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",233204936
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",18148603
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",376575483
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",232005803
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",18498920
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","17/12/2010",9544486
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",8428142
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",270028994
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",15443287
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23905720
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5472659645
"BEO","BEONIC LTD","Software & Services","17/12/1999",13022848
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",76809196
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9140053
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",57094136
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",21967516
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",426589451
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2686514879
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1087128457
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",47165888
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",12793767
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1651581799
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",986852397
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12283056
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",231793470460
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4031250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",63595694
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",115876241
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",89325275
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13235896
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1437056637
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",77909695
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4234507206
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",144883932
"BLD","BORAL LIMITED.","Materials","21/02/2000",5901523042
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",88309248
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",37944959
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",571748383
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",852250792
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16998784
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",3449018
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10140755
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",32105985
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7104051
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",551755180
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",5294549
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24686282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",64478029
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",46614367
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",30829399
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",33827759
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4308161
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",132350625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2206722652
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51079407
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3865752530
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",273601540
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1835563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",52446474
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4765677
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12483237
