"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",62988108
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",11633916
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",174140452
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",7701316
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",303114536
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6902386611
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",100197831
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",27075676
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",69884205
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",77565198
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13573703
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10812051
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",58526898
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",65318081
"AI1","ADISYN LTD","Software & Services","10/11/2020",7035016
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10006380089
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",169866443
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",89790040
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44959926
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",188667480
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1077513
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1802128409
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15620585
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",162443835
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4836367
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16868233
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",60335845
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",173542984
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3720200
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",98000545
"ALD","AMPOL LIMITED","Energy","31/12/1980",7863969267
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",387554409
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",289675434
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",33189483946
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11543031
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7263747036
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",21482888
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999","SUSPENDED"
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11715889
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7529826939
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3862653
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",194019285
"AMC","AMCOR PLC","Materials","28/08/1969",22648528132
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",31618095
"AME","ALTO METALS LIMITED","Materials","20/12/2012",22367218
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",353244031
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304481625
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3120000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",69138869
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",2973467938
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",42478181
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",34196630
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3690563
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",219772858
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",381261233
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3940511868
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8873111
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",18013245
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87747272570
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",207123131
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",13230515
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1475167467
"APA","APA GROUP","Utilities","13/06/2000",9933151663
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",6030284
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2682429283
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7626478
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1293226544
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3182432
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",68559388
"APX","APPEN LIMITED","Software & Services","07/01/2015",98120723
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",391484073
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",50711088
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",14158497
"AQIN","ALICANTO MINERALS LIMITED","Materials","19/09/2012",14158497
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14924685
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",493455520
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12161907
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",22929944
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99670237
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3257884956
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3912586
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",21501385
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1478339546
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6691319509
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",91854141
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11443018
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",123880825
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",158374326
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",392751373
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",19168824
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",216850935
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3809945
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",931597146
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16113145
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",428130000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",36713856
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1629487673
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",85027992
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",126793491
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",154863385
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",14245707
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17500081
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9301392
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12216476
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14516731
"ASX","ASX LIMITED","Financial Services","14/10/1998",12377802004
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",253344339
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",92370884
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",112788857
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21281344
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5143978556
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",42213621
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",112949807
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14145671
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20030316
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",24130655
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9857262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4647172
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3695821658
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",96674942
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",42953183
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8157268
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1269891862
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11486441
"AUN","AURUMIN LIMITED","Materials","09/12/2020",17317125
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",38058640
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",48111561
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36190090
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44167791
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",37371411
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",52714068
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",407413524
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",166085580
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137870372
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3520724
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",300829245
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",64709621
"AWC","ALUMINA LIMITED","Materials","31/10/1961","SUSPENDED"
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",33424508
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1255608627
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7273076
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","05/04/2007",77728339
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",28559101
"AXL","AXEL REE LIMITED","Materials","23/07/2024",20062266
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",24398238
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7283052
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",15876169
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14482018
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6663348415
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",80528662
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",51810544
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",26659060
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1700456625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22944093
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26770501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",90197381
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",185496422
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",115155553
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",132386190
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5611317
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",113920220
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14691727
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",706724574
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",13291831
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",7092237
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4280283
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",234519825
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",12111452
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",41088892
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1065791
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7029782332
"BEO","BEONIC LTD","Software & Services","17/12/1999",16428151
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",87825410
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",29604367
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",445834088
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3074307462
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1310534732
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",52478141
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1689485556
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",917894849
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8658548
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",213511447396
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2805750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",107695451
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",225553342
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",28872951
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396533646
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",75101721
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4288201611
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",156028850
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",58471794
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",20360710
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",546676570
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12575134
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",4786580
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",21238955
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4972836
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",481620064
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3480671
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",65033707
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",11669312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",19450961
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",204541875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1484965083
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61317859
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971","--"
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",669713982
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",19508319
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3691722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
