"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1082347241
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4134908
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1090262312
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",32992560
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10501693
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",92078769
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",111362861
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",333818374
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",684685781
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4048407
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17426996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75233487
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12791542
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17937859
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",80149367
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5815946
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",735076563
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",27858621
"ADC","ACDC METALS LTD","Materials","17/01/2023",4176682
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3671296
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",439583248
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",24001035
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",52285170
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7585800
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5042622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1382271522
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",56139227
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",131511676
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",544737311
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",19655564
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",448806499
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5851909
"AEV","AVENIRA LIMITED","Materials","10/10/2006",27040341
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",15847951
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",438645853
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9374727111
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11868897
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",231754435
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",56451389
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",162691172
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16618630
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",254279416
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7299307478
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",93507777
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",47655939
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",52413154
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",89194911
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",19326367
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13029907
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56912179
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",83960022
"AI1","ADISYN LTD","Software & Services","10/11/2020",15117235
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11268226086
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",242326954
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",173315659
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45909784
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",178992225
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3017036
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1616862872
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15738787
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",154829280
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1565401
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14458485
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",85435319
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6682522
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",201283821
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3067533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",77891256
"ALD","AMPOL LIMITED","Energy","31/12/1980",6786843780
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",410665452
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",293454563
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42690964035
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9399133
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7103837996
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10544300
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7094576827
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3277403
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",315651304
"AMC","AMCOR PLC","Materials","28/08/1969",22821969317
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26447256
"AME","ALTO METALS LIMITED","Materials","20/12/2012",54835761
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",368467432
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",296023802
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",53135980
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15503277
"AMP","AMP LIMITED","Financial Services","15/06/1998",3936855450
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",26730406
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",334878353
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4738830383
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47461820
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11187836
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9585784
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",96674013015
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","08/05/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",198903959
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",13926858
"AOV","AMOTIV LIMITED","Automobiles & Components","19/06/1962",1454033263
"APA","APA GROUP","Utilities","13/06/2000",9194157169
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3016886662
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6779091
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3656705
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",72788701
"APX","APPEN LIMITED","Software & Services","07/01/2015",667481994
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",480506371
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",96314294
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8439478
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",24688718
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16150794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",435637140
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15863666
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20636949
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",92830123
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3438738515
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3795209
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",36114808
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1613287471
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6876875934
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",14846028
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",79873166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11577642
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",133433674
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",131482704
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",320362730
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",21085707
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",217287161
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",20929866
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2057403
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1155247276
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14841054
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",414995401
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28075301
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1616346643
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",154422149
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",92473014
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",96925724
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17290081
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8173951
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6756339
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",15526593
"ASX","ASX LIMITED","Financial Services","14/10/1998",12891604875
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12784046
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",344047868
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",110344577
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",96100000
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4134412671
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",70198813
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",121667992
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12245593
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10157162
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",33674865
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6535086
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3684162914
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",153201031
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",68639487
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6627911
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1345165269
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",14066205
"AUN","AURUMIN LIMITED","Materials","09/12/2020",25977365
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22978801
"AUQN","ALARA RESOURCES LIMITED","Materials","24/05/2007",22978801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",64674558
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",39168724
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",41745764
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41618162
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",488958781
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",170272611
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",120885213
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",6065970
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",206747400
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",42845462
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",37906610
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1420657437
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",91744925
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",26395533
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15875358
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28307745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",35439297
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",37044394
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12640616
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6313614658
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",62633403
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",101567868
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",57865135
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1578268125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18299926
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",25779001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39177404
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",229363937
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",147134657
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",289336233
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5242185
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",69999539
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6740910
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",807993493
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",8885105
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97206376
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",19739460
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",156346550
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10496591
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",39453071
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7501465382
"BEO","BEONIC LTD","Software & Services","17/12/1999",22592926
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",93130982
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30103265
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",412155973
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2910780469
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1601055824
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",56851320
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4596762
"BGL","BELLEVUE GOLD LIMITED","Materials","19/12/2005",1619198719
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8054463
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",204782651948
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3466875
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",144620721
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",187303080
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",17144114
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1384235203
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",58846283
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4157042980
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",147112916
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",44142536
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",676376924
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9680418
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9851363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31508339
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4474107
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",500117962
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",5068348
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",21207670
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",69538960
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",40273932
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3083821
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",178472813
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1257742338
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58961841
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4517836378
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",572500036
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",17038459
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5367822
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2920107080
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",687842959
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4626161631
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",116111960
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45820104
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",144476634
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",502979334
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",34070474
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25400376
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",73287201
