"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",75345235
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4633933
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",84258297
"ALD","AMPOL LIMITED","Energy","31/12/1980",8118952513
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",208672117
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",344271104
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",388952100
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26175885313
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5916529098
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5848316729
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",23282579
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8443852175
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9814509
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",148873124
"AMC","AMCOR PLC","Materials","28/08/1969",20480513314
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4535648
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",298658545
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",194323251
"AML","AEON METALS LIMITED.","Materials","14/06/2007",9867606
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",8320000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",62747593
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19990509
"AMP","AMP LIMITED","Financial Services","15/06/1998",2338167106
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",6219773
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25127766
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7196779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",134454533
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",161260517
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2855155780
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58685816
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",52289608
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3357872
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13465694
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",73148682805
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3236398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",144657425
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16140904
"APA","APA GROUP","Utilities","13/06/2000",10635721314
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3527242629
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8957864
"APLN","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8957864
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1329913822
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4141072
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55871449
"APX","APPEN LIMITED","Software & Services","07/01/2015",149075519
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",308071249
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",57002893
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27690156
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15731424
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1163937
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",472560009
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30062363
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",34282431
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",107783042
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2577610825
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",13592463
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1185497397
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6493268027
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",89544481
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11308394
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",69366111
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",79051219
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",412106115
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",48730518
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",230105739
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",14309789
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",675954097
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11494546
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",472350000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",56150603
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1379808110
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",258501616
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",192860875
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",42737121
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24387637
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",12965577
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",14562056
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",11054283750
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",185080235
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",120692790
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",132878505
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",9759590
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",34229741
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",65842199
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",22803580
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31714787
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520463
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",19285947
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4309807
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3018012461
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",64291954
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",7300000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",17015625
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1207896558
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",8365831
"AUN","AURUMIN LIMITED","Materials","09/12/2020",6687305
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",31236808
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",194810061
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10564188
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",29790635
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","23/06/2015",46044501
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",50606266
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",48412964
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10793168
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",104844972
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",398590826
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",139567714
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",111793653
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2889387
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",344670965
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",60063224
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2074702213
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",7589856
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",993788891
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",26904125
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",105761510
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",40647018
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",14943309
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8126997
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18802404
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6644941375
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",152664157
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1862239075
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",74426542
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",25103089
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1870162875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24423894
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",4784180
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",38880605
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",91177788
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",254973264
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",40169326
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",17016800
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",75941336
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9239212
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",336483248
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",327655791
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",16528850
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5217421
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255816941
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",19140762
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26761646
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5006659550
"BEO","BEONIC LTD","Software & Services","17/12/1999",12953645
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",80602242
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7163149
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",69781722
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",12980805
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",356025782
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2476265889
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",940959925
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",45945742
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2318870
"BGEN","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2318870
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1775213599
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",984624739
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11000171
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",242488511410
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5643750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",24284753
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",125413380
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",99249618
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",18256408
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1356774144
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",115218562
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3816848828
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",160486817
"BLD","BORAL LIMITED.","Materials","21/02/2000",5460287674
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",91682739
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",38870446
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",461014506
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",369900518
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6285582
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",22052452
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",9197380
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",24424788
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11009148
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",400358356
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3973950
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",16081699
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",69821528
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",42229075
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",45506621
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",60044272
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",5046702
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",154409063
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",4610801
