"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADV","ARDIDEN LTD","Materials","25/10/2005",7814688
"ADX","ADX ENERGY LTD","Energy","29/01/1987",55091194
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",17924213
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",109166231
"AEENB","AURA ENERGY LIMITED","Energy","30/05/2006",109166231
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",487218465
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15233062
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5695081
"AEV","AVENIRA LIMITED","Materials","10/10/2006",9396136
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",23771926
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",373661282
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8948726994
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",68930382
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",13470850
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",205098754
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",9322646
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",306482475
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7285852533
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",96796053
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",25992649
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",133944726
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",64938305
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14220070
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8316962
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",58526898
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",2140935
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",62596494
"AI1","ADISYN LTD","Software & Services","10/11/2020",3887772
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10429731286
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",147296776
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",70996776
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43218521
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",203180363
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1616862872
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18744702
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",167520205
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5041720
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18073106
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",35824408
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3320584
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",147077873
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",64438715
"ALD","AMPOL LIMITED","Energy","31/12/1980",7706689882
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",359110049
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",301745244
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",31459541079
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11543031
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6783189253
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8974982789
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12887477
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7413760243
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4799054
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",77675353
"AMC","AMCOR PLC","Materials","28/08/1969",21521160427
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",31618095
"AME","ALTO METALS LIMITED","Materials","20/12/2012",24531788
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",346936102
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321397271
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6578404
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3120000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",60701300
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19080957
"AMP","AMP LIMITED","Financial Services","15/06/1998",2873903133
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",23059584
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",43220741
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3690563
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",197438218
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",340202331
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3874836670
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8028037
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15900293
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",84932101547
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",212054634
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18801258
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1479394308
"APA","APA GROUP","Utilities","13/06/2000",10253989895
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4020189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2715991921
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7626478
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1270296995
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3380467
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",71230533
"APX","APPEN LIMITED","Software & Services","07/01/2015",104562086
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",356619079
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",41636472
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",12927323
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15328054
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145940
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",498277561
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12161907
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21496822
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99703751
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3098160498
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3912586
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",20067959
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1378763340
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6577133170
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",100839872
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",9423662
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",131048674
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",117649500
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",404302884
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22934550
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",205664181
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3712254
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",902480269
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11872844
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",436170000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35993976
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1517788921
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",141284175
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",141958103
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19645078
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7892091
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8144317
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",13065058
"ASX","ASX LIMITED","Financial Services","14/10/1998",11633272560
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",226758822
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",85528596
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",117355065
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",20980461
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5143978556
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39459636
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",130063414
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11573731
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15261193
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16839772
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8571532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5228069
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3665846848
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",99437083
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",38134674
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5717250
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4200767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1292192402
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",3828814
"AUN","AURUMIN LIMITED","Materials","09/12/2020",15869775
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",35904377
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10488841
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",51266418
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30399676
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",47379994
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",50779648
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",312297213
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",159107194
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129157547
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3926961
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",351960606
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",67298006
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4918350002
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",28225140
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1089507934
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",23802794
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",85373749
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",30289956
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",17314878
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",19992213
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15798565
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6718569534
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",80528662
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",47062494
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",25243535
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1744580250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17716325
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26274751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",40958195
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92648397
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",209105058
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",56305443
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",115250417
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5471034
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",148096286
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12531179
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",634572618
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",14122570
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",5910198
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5885389
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255839809
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",14864164
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",39286839
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6529684640
"BEO","BEONIC LTD","Software & Services","17/12/1999",10453153
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",82999838
"BEZ","BESRA GOLD INC.","Materials","08/10/2021","SUSPENDED"
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",5991141
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",434608050
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3013568865
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1295295956
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",57944614
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2101555204
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9866717
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",216452935270
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2418750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",124752723
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",190742784
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",34286469
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1352263127
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",72576476
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3996829676
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLD","BORAL LIMITED.","Materials","21/02/2000","SUSPENDED"
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",60294578
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",20360710
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",567091878
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13040880
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6154174
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",20305374
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3694107
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",499808827
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2610503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28276894
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",66465643
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13595857
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21988043
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",194515313
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1688923877
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63457914
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3843137534
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",624463037
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",20655867
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3691722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3399187147
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",705100668
