"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1616781064
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",19362472
"AKA","AUREKA LIMITED","Materials","31/03/2011",22819606
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",147214726
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",9338762
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",99455144
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",102100612
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9099733
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",167869087
"ALD","AMPOL LIMITED","Energy","31/12/1980",7227702663
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",433776495
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2267900003
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34811052856
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",29052808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12384038293
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",16827974
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7094576827
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6435661
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",368501912
"AMC","AMCOR PLC","Materials","28/08/1969",29879937227
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",317290451
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",592400424
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26945061
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",4430544718
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",44484371
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",19816694
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23272707
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3424610
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",164949534
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4860060337
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57321188
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4390265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",27553295
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110289535043
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",27853707
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1155125172
"APA","APA GROUP","Utilities","13/06/2000",11823477334
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7999381696
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",289515597
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1263543153
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",121614526
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",198258170
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46100614
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",18083671
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",185219975
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",220845124
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",46699226
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",53001836
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100908560
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2148143360
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7967601
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",81170506
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1436474407
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6958095680
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",37993085
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",147569881
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",108725355
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",252827432
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",143636220
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1257301880
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",238072932
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",176349561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",11535907
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3173817662
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",802588160
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35034217
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2036859591
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",527341488
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",455692963
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",108508064
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289184
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34551132
"ASX","ASX LIMITED","Financial Services","14/10/1998",10422221157
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",31596836
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",235849446
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",256606808
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",74725608
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",99810503
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5264164970
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",320635973
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",23359607
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",23875912
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71830028
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",12843129
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3720305019
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",654453390
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",248094544
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8667098
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1394747893
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7695718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",52751664
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12374319
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",41029277
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",110905337
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20668035
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11890904
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",32616829
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",204830135
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86695765
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",87133085
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",894534897
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",6300000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",62455566
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",58934485
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",559102677
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7057321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",104487275
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7344591
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16187813
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",38061212
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6390091
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",646563630
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8910861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22978673
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19809619
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6154028353
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",486945011
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",107063294
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",729736875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15649958
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",115835666
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32664508
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",160786636
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",333085786
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",286730670
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1127953067
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61242276
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13827507
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1307223015
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",52394040
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",449153163
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",42327779
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1370303
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6364879718
"BEO","BEONIC LTD","Software & Services","17/12/1999",9547310
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212853632
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28430862
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",426589451
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4083502616
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1835318150
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",301961785
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3197747
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2746789234
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1249851967
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9151833
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4710272
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",39112657
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",380314057
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",252675930456
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",100174154
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",273833774
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8432197
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",157431795
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1412484901
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",40806761
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",258850023
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36905580
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",24095789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",612343530
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",353762677
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",33214134
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",906311324
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",25690944
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",316285234
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",17606877
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",838988949
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3368064
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",86876836
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",53768994
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24857312
"BNLN","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24857312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16735959
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",654486995
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",10753023
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",461221875
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",747222977
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",64354322
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4564139240
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",226561824
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",81703799
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14892338
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",26816078
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16504740
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2749007055
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1084774959
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4536215914
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131395937
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39460415
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",165582802
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",382967808
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24057811
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22331150
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",12048042
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13580400361
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10713304
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",99692578
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21804722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18048615
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",187303161
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",311019167
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",13954139
