"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16213298
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",242491629
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7501131648
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",94788705
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",68836356
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",61148679
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91015216
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14866436
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9703122
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",58944757
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4817104
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",97649156
"AI1","ADISYN LTD","Software & Services","10/11/2020",15752406
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11199939443
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",237575445
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",177491940
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45909784
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",212855619
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2586031
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1583178229
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18886545
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",134523801
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1565401
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16868233
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",66342331
"AL8","ALDERAN RESOURCES LIMITED","Materials","28/06/2017",7637168
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",200686213
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",69833540
"ALD","AMPOL LIMITED","Energy","31/12/1980",6720119192
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",408887680
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",335808830
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38448931046
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9255958
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6847014385
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",15038021
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10544300
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7167118513
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4096754
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",306086113
"AMC","AMCOR PLC","Materials","28/08/1969",23949337023
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26047256
"AME","ALTO METALS LIMITED","Materials","20/12/2012",58443377
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",368683612
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304481625
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","04/01/2022",3087000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",47321789
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",3620387970
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",36450529
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",29447098
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",322475451
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4432346127
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",10802049
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10457219
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",92980982327
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",198082042
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4007132
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17408573
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1485030096
"APA","APA GROUP","Utilities","13/06/2000",9142359101
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2908495524
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3281658
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",73011296
"APX","APPEN LIMITED","Software & Services","07/01/2015",504580695
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",440464174
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",90592460
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",7435343
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27681290
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16150794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",437244657
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",16656850
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",19490452
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93807282
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3356567355
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3795209
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",46205621
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","02/12/2009",1583692840
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6731697442
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",18557535
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",83866824
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12250761
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",126358441
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",126922720
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",357327660
"ARV","ARTEMIS RESOURCES LIMITED","Materials","15/03/2007",24919472
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/01/1992",206940154
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",19933206
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2844034
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1196214235
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13780979
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",491921378
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1642628703
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",221050995
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",97912603
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",103848990
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19760093
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9019532
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8926232
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",17744678
"ASX","ASX LIMITED","Financial Services","14/10/1998",12740372332
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",369069531
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",90985879
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",91797015
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21281344
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4350748218
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",125411622
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12890098
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6715389
"ATVN","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6715389
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",37097772
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6680310
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3708646276
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",203080437
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",75417967
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7817536
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4200767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1368742889
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",13566205
"AUN","AURUMIN LIMITED","Materials","09/12/2020",25065878
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",33032027
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",20977682
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",63097130
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",42070110
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",43752772
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",40768812
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",403743710
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",181438029
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129519871
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",7245464
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",229578402
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45820841
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",55001747
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1330097601
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",64985988
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",28126388
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16922085
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",40164536
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",49980531
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13165471
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6313614658
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",71581032
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",130235885
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",53478210
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1547721000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20333251
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26770501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39177404
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",244205133
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",135816607
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",261706109
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5766403
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCBN","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","17/09/1987",12963288
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",908992679
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",6953531
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCNN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",10968225
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",149239889
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11304022
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",43039713
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6972953049
"BEO","BEONIC LTD","Software & Services","17/12/1999",20656389
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",87310295
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",394515056
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2943485868
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1594956563
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",66690971
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2073598359
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",897843748
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11678971
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",218735880215
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3829688
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","24/11/2021",166532952
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",167662604
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",18948494
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376163860
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",65106526
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4183043617
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",169402752
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",42301020
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",699150558
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9782317
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",7521769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",39677168
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4646188
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",534054538
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3600573
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",69538960
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",10779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13212600
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",39324770
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",192510000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1392939397
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61141197
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4299551458
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",636111151
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1586566
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13387361
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5535566
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2828853733
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",645931381
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4582980284
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",119507881
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",43433640
