"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",30736755
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",6556718
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",238749275
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50888279
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10493869
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",21770397
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11857330
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",72343803
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",45901389
"AI1","ADISYN LTD","Software & Services","10/11/2020",2795748
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10322583470
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",136462596
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",62644214
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42901902
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",103641839
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2071605554
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",12890014
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9873857
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",5868969470
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",37132051
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",33504041
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",8980563
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14247422
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",257633082
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",17430975
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6783641
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",86099700
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4438133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",88930330
"ALD","AMPOL LIMITED","Energy","31/12/1980",7804393742
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",220664767
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",342496511
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",355785642
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25358699597
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7798006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5214485957
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5399765479
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",20488669
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7834502018
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9269259
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",101021048
"AMC","AMCOR PLC","Materials","28/08/1969",19743388276
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",293942884
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",158412861
"AML","AEON METALS LIMITED.","Materials","14/06/2007",12060407
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",8112000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",52034589
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20466474
"AMP","AMP LIMITED","Financial Services","15/06/1998",2860816224
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",4784441
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27498310
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",8711891
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",126414062
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",143668460
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2735557443
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",54003437
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",53191153
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3597720
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13327021
"ANXN","ANAX METALS LIMITED","Materials","15/06/2004",13327021
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",76244128298
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3775798
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",167671106
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16697487
"APA","APA GROUP","Utilities","13/06/2000",10545914259
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3398792424
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8957864
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1926082087
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4732653
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55871449
"APX","APPEN LIMITED","Software & Services","07/01/2015",153783167
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",291856973
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",61563124
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9901791
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",28803330
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",18151643
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",475774703
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",29291533
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29985935
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",107293119
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2486346136
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",12065220
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1174881002
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6371898532
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",102197505
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12654632
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",58178029
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",85827038
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",443806585
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",34703204
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",271318708
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",13440037
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",627024444
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14778702
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",482400000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",57590362
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1340385021
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",256833863
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",244290442
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",43384653
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21948873
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",12674717
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",10126460
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5718693
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",11021372573
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",13423249
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",194158326
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",115732812
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",152668920
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5696836064
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",42787176
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",77813508
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",25337311
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",41034224
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16296486
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15428757
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5171768
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2948632864
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",66588095
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",5097273
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",17696250
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1199042866
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7961077
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",167443108
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",8876219
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",32438692
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",44765487
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",50606266
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",48412964
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",8094876
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",101055394
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",404978500
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",126642119
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",124215170
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1765676
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",343902980
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",57918109
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2277819912
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",7851575
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1089507934
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",18408086
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",101938805
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",41372858
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",17302778
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6095248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23894722
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6350428738
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",53100576
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1680951070
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57887311
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",29035382
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1904104125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24960683
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",5621411
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94609210
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",238784486
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",40108432
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",15756296
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",66163487
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9899156
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",243457389
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",339791191
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",15741762
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5819432
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",213180785
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",24460553
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24328769
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5052122974
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",77757457
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8595779
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",50750343
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",301499311
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2382821893
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",852649770
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",47900880
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2158948
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1602862765
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",984624739
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12768055
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",230019411534
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4515000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",24284753
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",16675892
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",121598525
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",87508992
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",20310254
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1368816518
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",131655131
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3790935717
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",162715801
"BLD","BORAL LIMITED.","Materials","21/02/2000",5041114075
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",97794922
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",31466551
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",390958380
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",353624895
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",19295896
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",15701649
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8944933
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",401863462
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3973950
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",18274658
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",56997165
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",40309571
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",44038665
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",66809824
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4800522
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",190504688
