"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3979703
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",301303518
"AMC","AMCOR PLC","Materials","28/08/1969",23139944824
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",19835442
"AME","ALTO METALS LIMITED","Materials","20/12/2012",57000331
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",371861919
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304481625
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4802000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",45631725
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",3620387970
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",35235512
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",29684575
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",322475451
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4511156364
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47461820
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11380730
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10457219
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",92534244744
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",199725876
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3506240
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712230
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1493483778
"APA","APA GROUP","Utilities","13/06/2000",8805671655
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2828492542
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3281658
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",73011296
"APX","APPEN LIMITED","Software & Services","07/01/2015",485611496
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",430453624
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",85187096
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",7435343
"AQI","ALICANTO MINERALS LIMITED","Materials","04/11/2012",26185004
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16958334
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",425992037
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",14435936
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20063701
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96738760
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3437908503
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3795209
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",40429919
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1563896680
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6693492576
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",17320366
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",78874751
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11846889
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",123880825
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",129189198
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",381970947
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26836354
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",206940154
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",21926527
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2549824
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1145465752
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14311017
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",441312183
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28075301
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1616346643
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",207725225
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",100632398
"ASN","ANSON RESOURCES LIMITED","Materials","05/08/2010",96925724
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",13598175
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17290081
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11274415
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7810453
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",17744678
"ASX","ASX LIMITED","Financial Services","14/10/1998",12434029488
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",13423249
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",348739430
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",89050009
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",93231343
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4567083764
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",59230248
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",126347530
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10312078
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6715389
"ATVN","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6715389
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",31601806
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6535086
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3709812150
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",203080437
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",79226955
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8157429
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2100384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1365020107
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",13566205
"AUN","AURUMIN LIMITED","Materials","09/12/2020",29623311
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",35186290
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",20977682
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",64674558
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37718030
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",43752772
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42042837
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",397189429
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",184229383
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129519871
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",7750962
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",215626123
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",42845462
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",55001747
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1307457641
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5297510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",28126388
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16573176
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",38983227
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",51744550
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",10093528
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6258393539
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",71581032
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",120588783
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",60223210
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1530750375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19171351
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",23796001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39771001
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",87256162
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",239482934
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",152793683
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",246181171
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5591663
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",23443918
"BCBN","BOWEN COKING COAL LIMITED","Materials","22/06/1995",23443918
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7432285
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",908992679
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",8691913
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCNN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",17923684
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",156346550
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11304022
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",37659749
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","12/08/2005",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6967270120
"BEO","BEONIC LTD","Software & Services","04/12/1999",19365365
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",97011439
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",413759693
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2896763870
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1567509892
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",61224498
"BGE","BRIDGE SAAS LIMITED","Software & Services","08/09/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2035198389
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",897843748
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11074886
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","04/11/2024",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",217061492823
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3749063
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",174202232
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",152812487
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",18046185
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1368092518
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",66358575
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4137160140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",169402752
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",40461846
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",674099560
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10189914
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8205566
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",36176241
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4646188
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",530482267
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4114940
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",65192775
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",8084656
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12918986
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",43976086
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",188499375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1409326920
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",62195356
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4266477985
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","04/11/1985",627023849
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15821427
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5954927
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2885887075
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",685377572
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4480784430
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",118227439
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",41524469
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",133951846
