"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41612683
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",98926882
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23366928
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",122332852
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",468979925
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",61246365
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9617187
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",493303967
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",241696330
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",160613195
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",51498367
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",410357695
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8095856472
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12982980
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",346058658
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",40392047
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",83512960
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",491719136
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5677986647
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",16699373
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42241526
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",104955344
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",88066551
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12115860
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14961194
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24956692
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",108564010
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",187789952
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11542788172
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",350545182
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7601571368
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",44000917
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83695922
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",526754264
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7187856
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1196417987
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",15199460
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",42590983
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13566682
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",77914001
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",85823641
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5807333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147791463
"ALD","AMPOL LIMITED","Energy","31/12/1980",8054610946
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",430946812
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2110786448
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30702124068
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",39045471
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11947551698
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",235714738
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12573499
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7343364089
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",11999945
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",228704752
"AMC","AMCOR PLC","Materials","28/08/1969",24448840087
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",5043833
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",280434303
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",533421577
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",23395767
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",9540478
"AMP","AMP LIMITED","Financial Services","15/06/1998",3873561954
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22326224
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",11767871
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",109044403
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3834862182
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",57918624
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",102482760084
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59999955
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",72745504
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",843254761
"APA","APA GROUP","Utilities","13/06/2000",13409601814
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5633168543
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",152700455
"APX","APPEN LIMITED","Software & Services","07/01/2015",340720973
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1029047757
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",71772976
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",259053372
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50331369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",15398119
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",86167554
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",214572243
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",29387537
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",44431305
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",89894741
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1614639486
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5898985
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",47642049
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1276834855
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6706845339
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29070664
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",131828464
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",97054050
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",238155863
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",97495570
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1472673035
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",233484291
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",290896500
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6171951
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1679759880
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",369616933
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",32686699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1826603117
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",459360856
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",389933544
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",89073784
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22337703
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5977597
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",23284459
"ASX","ASX LIMITED","Financial Services","14/10/1998",9145180933
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",92152127
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",153320272
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",32028676
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76325679
"ATHDA","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000","--"
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4999754858
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",42587130
"ATR","ASTRON LIMITED","Materials","11/11/1983",232625857
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",22251084
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5576463
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15917275
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",68013842
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13187298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6334179
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3435845597
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",468420079
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",234015167
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10317973
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2395103740
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",25732519
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",8100190
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",58282381
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",75059350
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15719350
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",9342853
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",45965379
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",23391868
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",178504796
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69491512
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",38344166
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1216777538
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51604762
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",55192613
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",345681763
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",101938805
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8184205
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11612996
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27386502
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3597868
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",747861627
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18054672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7103556734
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",424297740
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",63242039
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",15843750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",296011354
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19818321
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",99367455
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",28507207
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",163727855
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",207163111
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176823189
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",845466782
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61622276
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4839628
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1057528731
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",76464342
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",258847483
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",28757297
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5922737972
"BEO","BEONIC LTD","Software & Services","17/12/1999",5046435
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",444230368
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3905959024
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1647037996
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",207339529
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4596762
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2288156374
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",815411444
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8388624
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4106391
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14546030
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",232942360
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",322007792409
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11051308
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",51299557
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",216184559
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",92223201
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1444770270
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218683640
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",57045425
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",350893483
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",356865556
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11516833
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",796455406
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",234336440
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11106084
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",722909055
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",25956201
"BMRN","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",25956201
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",26162655
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38143710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12625373
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",567557322
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",16274846
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",236626875
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",521045027
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67585671
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4041578370
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",57420569
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",57246766
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9476942
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",25389034
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2520873690
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1675319222
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4135140917
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",125273546
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",46255159
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",132029139
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",398269400
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16745691
"BRX","BELARAROX LIMITED","Materials","28/01/2022",14139148
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",23343081
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13922100757
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8235815
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",37762500
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",80918013
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",22630803
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",144392809
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",416361095
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",44623632
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5339487
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",384278159
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",78683443
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4644735
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5940481
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16714211
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",1769871
