"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",795652106
"AAI","ALCOA CORPORATION","Materials","24/07/2024",26980369155
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8767306
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",88970635
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",32853744
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",324188209
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",37554761
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1455234017
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2799454
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",875784480
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5199830
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47756552
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",24701383
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",32415485
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",248025588
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",277289486
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",387655295
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7603441
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82214827
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16944583
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",143661594
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11416140
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",211664681
"ADC","ACDC METALS LTD","Materials","17/01/2023",3896399
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14483090
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",15999927
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",234084917
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41612683
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32704525
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13434326
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",73068174
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23253266
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127430055
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",544107778
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",23036346
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11096755
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",556278942
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",291804106
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",187706311
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",42789467
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",497320915
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8345099674
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",286284890
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48470456
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",90193997
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",168607298
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",333425990
"AGIEA","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",333425990
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6619832773
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",17983940
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",48069317
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",98778940
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",125541679
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12105807
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",21348075
"AHK","ARK MINES LIMITED","Materials","09/05/2011",28573604
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",85184120
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",45876908
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11236723907
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",354768618
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6782633747
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",47143839
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",472881669
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5625278
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1212585798
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15820891
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",18191395
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",30789635
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14261829
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",118793644
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",84502857
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6113883
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",130266412
"ALD","AMPOL LIMITED","Energy","31/12/1980",7966439170
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",430946812
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2124448497
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28361028218
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",29052808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10871561485
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",143344046
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5858248
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6152364419
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5162954
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",233519589
"AMC","AMCOR PLC","Materials","28/08/1969",26662331399
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",297718681
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",457218495
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",30794355
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",11925598
"AMP","AMP LIMITED","Financial Services","15/06/1998",3202650896
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",28173435
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",15532003
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23272707
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4927254
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102704427
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4150712755
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",33191619
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",112309048257
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",55890369
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4722488
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",81525133
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",911518241
"APA","APA GROUP","Utilities","13/06/2000",13237514130
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6700505741
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",387288770
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1040431029
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",63484241
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",269552155
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43451153
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247649
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",90194075
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",204592138
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",35769956
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",33806428
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",94056644
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1699987578
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5456561
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42528289
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1349053493
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6594174512
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29070664
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",117547047
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",104786871
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",189620574
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107239326
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1404014516
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",190011908
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",176679561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7703938
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1903446497
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",521937455
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",31200940
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1741186425
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",397687408
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",398085465
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",71259027
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22241350
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8173951
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21031124
"ASX","ASX LIMITED","Financial Services","14/10/1998",10317640027
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",24305258
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",104821683
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",181094947
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",45369119
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",91003694
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4807456594
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",46099471
"ATR","ASTRON LIMITED","Materials","11/11/1983",259626004
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",31939934
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4976450
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9095586
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76960744
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11034238
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3157581296
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",487595169
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",239855081
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7428941
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1329092363
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",41172031
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10848181
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",32823422
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",87061027
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16010450
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8918178
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",31224441
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26027571
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",170006457
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",78882257
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",38783559
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",734102008
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45330653
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",62676357
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",441871470
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",12549114
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10733224
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29687745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5396802
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",491641293
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",15592671
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19017234
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6968892152
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",397611131
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64237976
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17062500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",430561970
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23855387
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",96949416
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29695008
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",166669074
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",184144987
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",208212813
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",761042766
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",48649165
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16852275
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",50958353
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",368568563
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33181496
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5980747159
"BEO","BEONIC LTD","Software & Services","17/12/1999",8524384
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3733087632
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1851771847
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",210128331
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2332876042
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",891160048
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9761955
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",19394706
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",217095941
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",268907249082
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8564764
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",76379341
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",233479323
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403732
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",100607128
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380199532
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",200831914
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",35759748
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",24095789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",344013219
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",300039831
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13728509
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",686599488
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",33320797
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",230541684
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11241314
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",768610202
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",35300434
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",43596481
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",35142158
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",801257395
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11915512
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",641366388
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67758810
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4808882938
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",86505794
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",64957449
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9476942
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",27272947
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11553318
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2965733753
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1163926155
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3987405584
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126215452
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",60709896
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",153633907
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",329994646
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17044434
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20156675
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",25602089
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11858756057
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5739270
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",51630166
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18197635
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",148172726
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",429966404
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",24690604
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15255678
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",400659404
