"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53710544
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",27939308
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",108521407
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",265439390
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",336486118
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",488241010
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",9177559
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",88055225
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5748519
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",23987327
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16275718
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",159585907
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12938292
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",363456085
"ADC","ACDC METALS LTD","Materials","17/01/2023",4420915
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15073024
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",23101527
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",331620298
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",69351514
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51821334
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19925533
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",75217238
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19946594
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",179376495
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",549799282
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",17174993
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14055889
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",851661560
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",294751622
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6251909
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",177929940
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55467827
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",587001736
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8933772669
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16692402
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",61934472
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",102485774
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",343529808
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",343529808
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5873083344
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",33398745
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",31613013
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",148168410
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",146153000
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",14650496
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",18583045
"AHK","ARK MINES LIMITED","Materials","09/05/2011",38599731
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",83760997
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160058556
"AI1","ADISYN LTD","Software & Services","10/11/2020",58388792
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12187981846
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",422343593
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3569336471
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",145125763
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79071080
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",766188020
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5706804
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1616781064
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11468750
"AJXN","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11468750
"AKA","AUREKA LIMITED","Materials","31/03/2011",22032723
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",129447431
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",7490762
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15261378
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",102217787
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",105704163
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9241917
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",167869087
"ALD","AMPOL LIMITED","Energy","31/12/1980",7008464732
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",435554267
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2124448497
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34958609420
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31287639
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12099814464
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14382057
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7094576827
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",358930434
"AMCDD","AMCOR PLC","Materials","28/08/1969",8947210238
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",320447570
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",482383202
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26945061
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",4595107808
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",38553121
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",19548901
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3424610
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",161837278
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4896018167
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57321188
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4390265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",19838372
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",112640610128
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3566284
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9284569
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1200634159
"APA","APA GROUP","Utilities","13/06/2000",11573592941
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6013133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7714193714
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142906256
"APX","APPEN LIMITED","Software & Services","07/01/2015",297483916
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1325012820
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",115213762
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",198258170
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46630506
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004","--"
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",191662409
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",237833211
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",48916399
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",62638534
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99938286
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2696445686
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7621184
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",76044624
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1428404326
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6996035133
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",36875642
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",147569881
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",107592799
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",246651354
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",148505245
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1303868616
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26396455
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",248423929
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",168333672
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",11535907
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3608529390
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",802588160
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35034217
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2082853195
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",506163115
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",202381286
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",119844728
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289184
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10356159353
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",28356135
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",223100827
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",241731051
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",80063151
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",89535893
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4591121047
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",85613303
"ATR","ASTRON LIMITED","Materials","11/11/1983",350168234
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",24733702
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8667340
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",23875912
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79526102
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11396016
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3655016056
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",611676510
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",245748228
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8667098
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1410836378
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7695718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",57898168
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10999395
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",41029277
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",21832431
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14014279
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",33769950
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",183429972
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",91897511
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",84778136
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",304780528
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",69507001
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",56128081
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",562108605
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8065510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",103213040
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7344591
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16187813
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",37299988
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6390091
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",649725310
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8910861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20106339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6205454774
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",483632460
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",111047045
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",746707500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16288732
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",123390166
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33852309
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",166178871
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",341209830
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",260664246
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1106121717
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62048095
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7950817
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1189719823
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",58215600
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",429482221
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",46008455
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6165977227
"BEO","BEONIC LTD","Software & Services","17/12/1999",9547310
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212853632
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",31775669
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",437815489
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4069486017
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1807834184
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",317421898
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2509869408
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1249851967
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9151833
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",26506098
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",364467638
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",247597017281
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",101287200
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",273833774
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",9636797
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",161929846
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1392306545
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",42954485
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",234303900
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",41849451
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",24095789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",623810637
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5750000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",357546235
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",27678445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",906311324
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",26761400
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",284918103
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",17606877
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",830682128
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3031257
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",84808340
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",55222210
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20714426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15855119
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",593401542
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4781156
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",461221875
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",745147357
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61215086
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4319395541
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",255883081
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1853485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",83603887
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15855147
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23464068
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17139537
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2577907031
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1208356917
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4495662259
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131866890
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39941639
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",163183051
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",405495326
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",25060219
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24958344
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",11671540
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13856389143
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9374141
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",96313169
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",23234540
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18650235
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",191798437
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",329680317
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",12209871
