"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",46366457
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9685387
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",21595952
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18755198
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",179152944
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",742899526
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14792673
"AELDA","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",811017673
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",46751455
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",654941752
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9115264850
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",53856063
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",54495710
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",115362888
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19034463
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",341845838
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6270004212
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",32756462
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",34567948
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",81403810
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",161143051
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",27502907
"AHK","ARK MINES LIMITED","Materials","09/05/2011",30773846
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",76442075
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160058556
"AI1","ADISYN LTD","Software & Services","10/11/2020",55147545
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11712266906
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Class Pend","31/10/2025",377997516
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2540991886
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",181668221
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",80597396
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",511393977
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4513544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1749492483
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9654782
"AKA","AUREKA LIMITED","Materials","31/03/2011",22427549
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4510170
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13873980
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",99455144
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",115069584
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8246633
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7508899139
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",451554220
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1502374464
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36654527228
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",14857897
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11193896011
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",108363541
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4491091
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7399251906
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4930104
"AMADA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",442679148
"AMC","AMCOR PLC","Materials","28/08/1969",30054846432
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",338978948
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",397754570
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28099849
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16218813
"AMP","AMP LIMITED","Financial Services","15/06/1998",4278640328
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",45294971
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16067590
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28972145
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",122281423
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5287242766
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",78307634
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3214093
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",115909758993
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",65753375
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1191264662
"APA","APA GROUP","Utilities","13/06/2000",12402156981
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8761765408
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6318667
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",183271341
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1183860252
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",54901998
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",36965719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44492591
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",210140335
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",83241624
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",54176368
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",45189095
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101047064
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2844996393
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7389851
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",46966585
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1492964974
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7001168481
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",25181857
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",113622974
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",108584533
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",237839737
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",156999818
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",895088908
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",41480144
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",265675591
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",128254226
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5839987
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2831956983
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",899913870
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",32394578
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1859455691
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",355234860
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",195670808
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",127030054
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"ASX","ASX LIMITED","Financial Services","14/10/1998",11368459357
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",20254382
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",275201505
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88058066
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",88160663
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4759382028
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",87808516
"ATR","ASTRON LIMITED","Materials","11/11/1983",314668131
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",16672055
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6996987
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28302690
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5757900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4515431319
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",346781466
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",189029221
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10317974
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1388518368
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",53542720
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30517327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",13154876
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9030607
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",28160492
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",18609008
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",41182865
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",176860044
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",95292654
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31199319
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",248421347
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3174000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",66878139
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",50484898
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",736452451
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4987132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",98116100
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",17445449
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30579424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4886540
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",569102461
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",24620007
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22500443
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6109049518
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",388742818
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",125488140
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",756889875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10539768
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",92252055
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",36821809
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",124021399
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",395370120
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",234147105
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",773289181
"BC8N","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",773289181
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",66077192
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8382926
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1082817398
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",57437975
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",273100180
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",20770711
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",31264499
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6410343145
"BEO","BEONIC LTD","Software & Services","17/12/1999",11557544
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",195753998
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",21741247
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",404137374
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3644315836
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1789511541
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",279033078
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1850936141
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7931589
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",264214796
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",218698001316
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7460780
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",101480246
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",257499830
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6105330
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404413558
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34360608
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",240730226
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36604620
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",642158009
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",253254752
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",25499858
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",17544546
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",109403955
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",16887685
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",659702210
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2236450
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",38143844
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61025404
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14387053
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",437042844
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3823938
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",429136875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",724038037
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57405198
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4471533516
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",256185797
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10912541
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2977140421
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1290490884
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4431935088
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122147960
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39941639
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",160783300
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",356254804
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18041933
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17858586
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9412533
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9798544027
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9948068
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",79416121
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19519398
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16777428
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",180560247
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",354115955
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",12378725
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34219761
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",263585782
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",134119506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7550860
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8034321
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11714180
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
