"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18358965814
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6603915
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",74620532
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",50942755
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",24696449
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",207120245
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22953653
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1479343442
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",817696734
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43776839
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16121471
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",28187378
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",189725595
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",308576000
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",415937337
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5999257
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21553405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81584971
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5750584
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",12238432
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17167539
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",163552031
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",9513450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",190582541
"ADC","ACDC METALS LTD","Materials","17/01/2023",4829963
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14022803
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",263456575
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",88013717
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8233151
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",24265656
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",512235356
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",64714450
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7397837
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",395842697
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",247591362
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",3985592
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",149458021
"AEV","AVENIRA LIMITED","Materials","10/10/2006",35295583
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",51475617
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",454612668
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8550702602
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12519302
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334550165
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",35637701
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",86853478
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",235162810
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",505190894
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5469435004
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",17983940
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40018288
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",69455742
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",90877186
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10845678
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",15748625
"AHK","ARK MINES LIMITED","Materials","09/05/2011",19169633
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",112223471
"AHNDA","ATHENA RESOURCES LIMITED","Materials","22/11/2006","--"
"AI1","ADISYN LTD","Software & Services","10/11/2020",217748933
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12443771638
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",295640515
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6795133334
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",46245532
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83495454
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",561406814
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5312763
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",258947475
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",14164262
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",7656868
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",59681990
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17608990
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",76605181
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",77366519
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8275450
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",130325199
"ALD","AMPOL LIMITED","Energy","31/12/1980",8757602138
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",482282988
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1892193677
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36913959311
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31617977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11328349783
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",198867989
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7748618
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7314338934
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",15433273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4633420
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",218976508
"AMC","AMCOR PLC","Materials","28/08/1969",28674679694
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",5712933
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",289360593
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",465685504
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",23395767
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8109407
"AMP","AMP LIMITED","Financial Services","15/06/1998",4099254754
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",14884149
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9698795
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",90351077
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4370775836
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51710882
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",54051145
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109960439445
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4866941
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",65517547
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",875378751
"APA","APA GROUP","Utilities","13/06/2000",13144851531
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5904206943
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",184754194
"APX","APPEN LIMITED","Software & Services","07/01/2015",236300810
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1170200326
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",65688160
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",267261011
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",49073085
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16243605
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",85362249
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",152196591
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",27528014
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",33381262
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91579478
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1508391188
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5944103
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37433039
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1329697444
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6771990546
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",27140302
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",92279925
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",78116674
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",212104347
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102735781
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1365885476
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15770284
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",202353052
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",239910450
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7098604
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1494142710
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",345117828
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40115494
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",408384762
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",308414337
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",71259027
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18457997
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6709766
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10663515460
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14890142
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",65523414
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",184045191
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",24021507
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",81641004
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",138169115
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",37757662
"ATR","ASTRON LIMITED","Materials","11/11/1983",266566765
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30595241
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4907288
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",26264808
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71863682
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3774204536
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",457462884
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",211612955
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2383537647
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",20586015
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6995619
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",43172134
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",71352715
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",10770666
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",79206380
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21085627
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",176965962
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",56344469
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",30092890
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1283875741
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",41805382
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43031528
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",426841829
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",65859791
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14076359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22413888
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3148135
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",1378651569
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",920744425
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13130670
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15904135
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6935226006
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",404825817
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",66478836
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",20718750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",285920058
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16882274
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",97318496
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29101107
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",125492009
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",175343940
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",193568453
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",663276226
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58378998
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4753206
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1219095621
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",99198302
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",335036295
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29863347
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6160577741
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",196049398
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",37629082
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",477908483
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3807842829
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1793712993
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",208265995
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1915492469
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6563379
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13899539
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",198080238
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",296448392128
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",59279489
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",216664969
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",83839274
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1485126981
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23630574
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",198600449
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62707563
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",223078341
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",9035921
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",388734937
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",293220744
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10409445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",760752232
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2118677
"BML","BOAB METALS LIMITED","Materials","15/07/2004",216978185
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7335363
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",727340537
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",35934664
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",37790501
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36917490
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",833681855
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",18309201
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",102270938
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",539727916
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",80591310
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4206945734
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",68357820
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",38920567
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",22594092
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1996166949
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1098202567
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4523308260
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",135634516
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37582316
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",122427020
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",341373772
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16287665
"BRX","BELARAROX LIMITED","Materials","28/01/2022",11568394
"BRYDB","BARYS RESOURCES LIMITED","Materials","01/07/2011",3960501
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22590078
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14018477792
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7059270
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",23850000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",64797062
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",68866394
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",20289685
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",153464609
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",406811464
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",31042527
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6870905
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",356829719
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",72424533
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5169770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6499585
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",20527148
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",83150075
