"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17834946
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16963857
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",98602741
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",94612481
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",266422519
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",530823459
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",22200943
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",9689907
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84731068
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",10970693
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",13308651
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",51843382
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4112845
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1175990029
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",53738617
"ADC","ACDC METALS LTD","Materials","17/01/2023",5422885
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5842954
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4174256
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",253519689
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",74646502
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",57107503
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15004781
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",12897982
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",927968108
"ADV","ARDIDEN LTD","Materials","25/10/2005",13441677
"ADX","ADX ENERGY LTD","Energy","29/01/1987",43576717
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",182753659
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",552632055
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6141114
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6442547
"AEV","AVENIRA LIMITED","Materials","10/10/2006","SUSPENDED"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",396676651
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8813104576
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14141055
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6700000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15920095
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",208564686
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16633846
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",404152715
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7090755836
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",40651837
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",5620044
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",217683162
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",53796181
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11805602
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",23987666
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12684586
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",66653841
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",47701443
"AI1","ADISYN LTD","Software & Services","10/11/2020",3075322
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10690721255
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",129639466
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",58467933
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44326688
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",111119710
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2054763233
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9873857
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",5830610192
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",33816689
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",38580411
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",9592874
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16147078
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",239522820
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",20257619
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",7748029
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",83491251
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4503400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",96295196
"ALD","AMPOL LIMITED","Energy","31/12/1980",8159463870
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",215867707
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",347820291
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",382921835
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25605152432
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7798006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5863270653
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5870744291
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",25145185
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8661477231
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9705459
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",143556227
"AMC","AMCOR PLC","Materials","28/08/1969",20682861364
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",3023765
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",297086658
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",168524321
"AML","AEON METALS LIMITED.","Materials","14/06/2007",8771205
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",5824000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",76521455
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19514545
"AMP","AMP LIMITED","Financial Services","15/06/1998",2792046603
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",4904052
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26075984
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7575557
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",129540912
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",146600470
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2905312227
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58685816
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",55895788
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3357872
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15389364
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",75162225019
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3236398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",157808100
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15027738
"APA","APA GROUP","Utilities","13/06/2000",10840994585
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3581191715
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473655
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1407874287
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4141072
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55871449
"APX","APPEN LIMITED","Software & Services","07/01/2015",160060031
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",309872835
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",63843240
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25844146
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16134794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1018444
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",474167356
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",28520703
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",39981246
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",105823350
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2728074232
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",13134290
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1213807783
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6516024808
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",101224196
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",64890878
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",79051219
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",401539291
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",59941898
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",257581052
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",14639540
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",665080841
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13547143
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",472350000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",54710844
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1432372229
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",282684025
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",212146963
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",46622314
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24387637
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",12683717
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",20386879
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5766693
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",31912283
"ASX","ASX LIMITED","Financial Services","14/10/1998",11046539944
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",195320950
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",128959419
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",147014516
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",32090382
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",65093992
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",24070445
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",36299506
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",13774411
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",18000217
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4453467
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3125334025
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",64291954
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",5825454
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",17696250
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",5194709
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1216750250
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9295367
"AUN","AURUMIN LIMITED","Materials","09/12/2020",6368862
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32313939
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",173164499
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11318773
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",34424734
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",44765487
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",40787140
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",8094876
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",109897741
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",525066762
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",142359069
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",114277956
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2889387
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",343215174
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",62208339
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2234294691
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",7982435
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1176781180
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",24544114
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",104487275
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",39921179
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",16123044
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7111123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23111288
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6681755455
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",136070227
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1830131504
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",62022119
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",22991614
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1931257125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24692288
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",5262598
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42738986
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",96570023
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",253624199
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",39165093
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",17016800
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",83535469
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9239212
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",258833268
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",327655791
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",241286035
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",18103026
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5618762
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",227392837
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",20300808
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25545208
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5097586398
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",83447027
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",11461038
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",59208734
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",352818343
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2546348886
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",892237081
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",44968173
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2158948
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1654568015
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",984624739
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12571624
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",237419771623
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4998750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",23272888
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",16069496
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",127320808
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",94738272
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",18941023
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1364802393
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",115218562
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3975376095
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",158257834
"BLD","BORAL LIMITED.","Materials","21/02/2000",5548534748
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",91682739
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",42572393
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",449715131
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",352145293
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7542699
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",18377044
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8814156
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5704174
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",20935532
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11009148
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",398853249
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3346484
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",18274658
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58422095
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38390068
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",51378443
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",52433026
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",5415973
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",176467500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",5142816
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1531731668
