"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",82481549
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45751474
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",159641714
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1701074480
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17182643
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",19892170
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4461619
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15060922
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",54969360
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3874015
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",141989714
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2871733
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",92630652
"ALD","AMPOL LIMITED","Energy","31/12/1980",7644731336
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",383998864
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",250448552
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32665671973
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11543031
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7113529453
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",21482888
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10778618
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7326710220
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4799054
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",171193486
"AMC","AMCOR PLC","Materials","28/08/1969",23168851688
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",31618095
"AME","ALTO METALS LIMITED","Materials","20/12/2012",38962251
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",354821013
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",279108156
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2704000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",62393613
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17649885
"AMP","AMP LIMITED","Financial Services","15/06/1998",3324051494
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",48546492
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",31346911
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3229243
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",221559629
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",354866225
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3793107535
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",9066005
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",12470708
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",82967031571
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",209588882
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",12534172
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1386403809
"APA","APA GROUP","Utilities","13/06/2000",10048653426
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2535270025
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7626478
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1306984273
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3268443
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",71007937
"APX","APPEN LIMITED","Software & Services","07/01/2015",176171298
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",388495645
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",64056111
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",12575663
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14924685
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",483811438
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12161907
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21496822
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95761601
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3170612829
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4303845
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",18634534
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1467020583
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6721769200
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",86862068
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10769899
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",118925592
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",122293999
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",383845471
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15335059
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",203943142
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7939578
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2353684
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",851849531
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16961205
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",414060000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35993976
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1616346643
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",64920021
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",84270729
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",126471764
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22500105
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11198436
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14516731
"ASX","ASX LIMITED","Financial Services","14/10/1998",12344841065
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14062451
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",245525069
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",76975737
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",105739554
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",41359415
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",115973905
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12216716
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",22255907
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",37018619
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12000144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4066276
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3684162914
"AUCDA","AUSGOLD LIMITED","Materials","16/12/2009","--"
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",40050941
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7677429
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8401535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1282281051
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15315254
"AUN","AURUMIN LIMITED","Materials","09/12/2020",16861411
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29441589
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9789585
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",44956705
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30399676
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",40152537
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",36522061
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",46948467
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",324871238
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",175855320
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129253474
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2708249
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",285578649
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",62121236
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",31938975
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1182411712
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6611887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",68808694
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",29857242
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16834858
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26856066
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",23611198
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",11760125
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14482018
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6608127295
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",76054847
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",47100494
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",27602744
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1635968250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22363230
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",22308751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",38583807
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",79412912
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",169982176
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",117964225
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",128404003
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5660052
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",54134403
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13395398
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",677878673
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",11630352
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",4728158
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5082836
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",206093180
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10173619
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",41088892
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6751318844
"BEO","BEONIC LTD","Software & Services","17/12/1999",14934683
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",81069609
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35525240
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",447437807
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2966846867
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1286152690
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","06/08/2021",49198257
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1592926146
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9463994
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",203926254152
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2773500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",98002860
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",195511354
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",27068391
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372386090
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",72608574
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4118870277
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",142654949
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",54817306
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",503577587
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9780660
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",4786580
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",20071979
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3613702
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",420099253
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2610503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",21207670
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",76595255
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",11669312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14680666
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",18605267
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",184488750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1175804726
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59203450
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971","--"
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",570161903
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",25246060
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3691722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3171053782
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",562108225
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3948646923
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",135726807
