"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",88404572
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",91289959
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8388817
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",7737669155
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",424887632
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1447742665
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35093841367
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13070461
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10798280293
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",155289384
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",19935024
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6934985119
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",15444991
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",373287651
"AMC","AMCOR PLC","Materials","28/08/1969",28348116476
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",326143209
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",406217434
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21940978
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998","--"
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",44484371
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",13925244
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",122281423
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5142638647
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62019646
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3763084
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9919186
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",105669603130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",62054747
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3130572
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1197957160
"APA","APA GROUP","Utilities","13/06/2000",11954995435
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2343467
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6974399149
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9782212
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",183271341
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1218010067
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",71828242
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",51054739
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",42126423
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6027890
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",193232492
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",73048772
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",36626779
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",61837709
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97117263
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2637192315
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6747255
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",57164797
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1408229124
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6879409029
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",34612639
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",113622974
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",92765689
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",217970964
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",160677806
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1042549601
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",32052838
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",227721935
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",147492360
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7389224
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2709562419
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",788438053
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28795181
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1971154443
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",439995993
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",152791170
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",105204017
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20363448
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33048909
"ASX","ASX LIMITED","Financial Services","14/10/1998",11098383156
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",30786661
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",286358322
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",69382563
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76405908
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",85613303
"ATR","ASTRON LIMITED","Materials","11/11/1983",303727756
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",22673995
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",21602016
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",65416633
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10110262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7959122
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3615376328
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",468698107
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",205842788
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8667098
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1372652425
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6156718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",30639023
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9296213
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20062837
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",12740254
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",34897905
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",157039522
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",83227934
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",44849021
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",310217702
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53389436
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",49549992
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",553090820
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6049132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",95567630
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",7464205
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14428268
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28926521
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6390091
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",611785146
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8713052
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",19696005
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19558884
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6249085037
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",400758182
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",131463766
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",604154250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18524440
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",112687958
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",150982573
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",347979866
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",213704327
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",740238291
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58018998
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7777973
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1111692528
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",42121182
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",271103690
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",38620852
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1446430
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5915928381
"BEO","BEONIC LTD","Software & Services","17/12/1999",8838122
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",184568055
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",16724036
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",394515056
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3784481830
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1798672862
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",280225527
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2124874690
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",21334177
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",294937447
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",229058984193
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7828010
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",89043692
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",232038093
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6581738
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",101888350
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360021176
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218440390
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",29414709
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",644451430
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",225121703
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",26111015
"BMC","BMC MINERALS LTD.","Materials","12/12/2025","--"
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",18197752
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",179881655
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",10537915
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",695646595
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2627090
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",49643906
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62478390
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18014426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14974279
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",480457696
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3937423
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",256680000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",676322063
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65190102
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4266477985
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",226625897
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",75963534
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12196267
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",14935544
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2623533704
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1074039122
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4129231025
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",120439597
"BRIN","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",120439597
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45235110
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",160783300
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",382967808
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17039603
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20158250
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",8659530
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10370066987
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7843669
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",72657303
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21804722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16218181
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",178312610
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",341784212
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10315604
"BTN","BUTN LIMITED","Financial Services","06/07/2021",33459322
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",335973001
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5709187
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",10133761
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10699594
