"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",471511501
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6034542680
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",16057089
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",46688003
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",103411883
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",125541679
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12753537
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",16536056
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22424854
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",106937583
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",14162160
"AI1","ADISYN LTD","Software & Services","10/11/2020",213728389
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11338791916
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",337874874
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7561131539
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",44000917
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",73830834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",496825045
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",12180325
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",38444255
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14729541
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",90435894
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",84614857
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5971700
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",8445426389
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",436289128
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1994659039
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30406621401
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",39045471
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12206398400
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",254826744
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11144693
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7052002612
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10098648
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13333273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7545856
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",238334426
"AMC","AMCOR PLC","Materials","28/08/1969",24818716639
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",7061366
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",281029103
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",499553540
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27295061
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10017502
"AMP","AMP LIMITED","Financial Services","15/06/1998",4050783742
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",25303054
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12026506
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25172519
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",110602180
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3707942438
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",44751913
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107004058323
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",60821872
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",82779366
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",823177266
"APA","APA GROUP","Utilities","13/06/2000",13634639554
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6056715050
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",
"APX","APPEN LIMITED","Software & Services","07/01/2015",328324390
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",250934438
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50331369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",91804683
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30665256
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93000971
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1510064390
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",44239046
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31396317
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",95532000
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",224700653
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",97495570
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1450814999
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",216189158
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6943444
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1620672849
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",449505319
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",32686699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1885737750
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",421080785
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",396726812
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",97171401
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5977597
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",24035570
"ASX","ASX LIMITED","Financial Services","14/10/1998",11626886016
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19853523
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",85322921
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",169945361
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",29359619
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",71922274
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4975717575
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",255888442
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",22251084
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5799522
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",18191171
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66730562
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14945604
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7420038
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3228127175
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",446505689
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",229980423
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8873457
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2364537239
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",25732519
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10309333
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",49647954
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",76912667
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17465945
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7729087
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",49795827
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",19438312
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",192354306
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",75125959
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",39262368
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1256687841
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",54062131
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",55192613
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",330652121
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8184205
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11964905
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28216396
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4047602
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",757449597
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8768765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19809619
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7120389807
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",430745392
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",69217665
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",242191108
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19818321
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",110068565
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",25537706
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",171080903
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",182790980
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176972843
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",761648954
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62433095
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4753206
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1042840832
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",78397467
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",275726310
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27282564
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6067760939
"BEO","BEONIC LTD","Software & Services","17/12/1999",6478532
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",434608050
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3817187228
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1647037996
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",215548989
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2280703096
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",815411444
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8846772
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14546030
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",251958063
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",303613154434
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11511779
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",59279489
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",205135126
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",111277581
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1424591914
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",196368983
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",41075956
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",365800723
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",318224063
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13288654
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",878847344
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",228550355
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11647627
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",756146253
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26994449
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",26162655
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38143710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",664375924
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",18890446
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",228605625
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",523120903
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67585671
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4200331039
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",68100320
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",53365629
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",26040035
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2577907031
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1806991468
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4200318269
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",128570218
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44809685
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",132029139
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",341373772
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16168254
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13260971
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22590078
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13208034545
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8000506
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",34450000
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",82639673
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21460244
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",140612893
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",408918640
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",46563790
"BTN","BUTN LIMITED","Financial Services","06/07/2021",8009231
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",395197919
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",83154094
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5066972
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6499585
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17142781
"BUYDA","BOUNTY OIL & GAS NL","Energy","05/02/2002",1873921
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",96940513
