"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",59532851
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4773265931
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",34910042
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1100768998
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",14546152
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",31155383
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26856066
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",20463038
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7945148
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",21168225
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15798565
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6736976574
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",85002476
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",56520593
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",25715376
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1758156750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20330209
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",28257751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",185496422
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",115155553
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",136033279
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5962024
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",145248280
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12531179
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",721130603
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",12461091
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",5910198
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6152907
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",248733148
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",13705917
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",45572734
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6808148127
"BEO","BEONIC LTD","Software & Services","17/12/1999",16428151
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",78174266
"BEZ","BESRA GOLD INC.","Materials","08/10/2021","SUSPENDED"
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",473097323
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3036929864
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1328821263
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",60131204
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2195742552
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10068079
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",218481547596
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2741250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",141081040
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",213631918
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",30677367
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388484461
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",77581751
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4355323941
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62126281
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",20360710
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",521724527
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13040880
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5470377
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",23339511
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",6038444
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",553687300
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2610503
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",66465643
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13614197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13506213
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",20296655
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2960468
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",180478125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1640415973
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",60768835
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4087881232
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",696864548
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",21803415
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3825966
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3513253830
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",759339181
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3856851281
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126336903
