"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1033798631
"ABC","ADBRI LIMITED","Materials","31/05/1962",1999188402
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",6546938
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",942808803
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19809736
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18002903
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",101004773
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",107439979
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",305150015
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",613575406
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5223751
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",11766315
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83856759
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",20274169
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14617699
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",55375442
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4493242
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1435289598
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",57930992
"ADC","ACDC METALS LTD","Materials","17/01/2023",4699833
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",6489377
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3498278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",300243454
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",71536231
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",76875485
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",18005759
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",940356881
"ADV","ARDIDEN LTD","Materials","25/10/2005",10002801
"ADX","ADX ENERGY LTD","Energy","29/01/1987",41930848
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",152441270
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",642857696
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10071427
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5695081
"AEV","AVENIRA LIMITED","Materials","10/10/2006",23887287
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",418338175
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9324189849
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14941285
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",370177898
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",14444444
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",281948557
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15445714
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",471511501
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5906720706
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",62465018
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8087694
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",127801082
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",57874884
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",8402768
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",18831391
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8316962
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56901151
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",54901661
"AI1","ADISYN LTD","Software & Services","10/11/2020",2744643
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11706781539
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",159906362
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",60556074
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",106427809
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2586031
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2004236268
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8595740
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35805906
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",104065582
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",8062380
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",11872852
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",248285850
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",20257619
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",123976967
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4503400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",77863447
"ALD","AMPOL LIMITED","Energy","31/12/1980",8416830137
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",369115411
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",340942084
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28003106182
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6144087910
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6369427739
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14435199
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7776468670
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7633507
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",124641845
"AMC","AMCOR PLC","Materials","28/08/1969",20711768228
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",17368825
"AME","ALTO METALS LIMITED","Materials","20/12/2012",24531788
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",326952513
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",165597206
"AML","AEON METALS LIMITED.","Materials","14/06/2007",10964006
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4576000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",68130880
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",24750155
"AMP","AMP LIMITED","Financial Services","15/06/1998",2631437668
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5262885
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25172519
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5681668
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",156342480
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",228696733
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3108445840
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",65241146
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4197343
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9670353
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",79969708928
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3290398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",162739603
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",20777487
"APA","APA GROUP","Utilities","13/06/2000",10545914259
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3673675863
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9603712
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",687886460
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3126932
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55871449
"APX","APPEN LIMITED","Software & Services","07/01/2015",73446026
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",315402593
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",50270824
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8251492
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",19690778
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145905
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",501492255
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",22354064
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27480731
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101826906
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2749451547
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5714507
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",10334072
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",22780250
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1256273361
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6758763800
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",76836597
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12385384
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",62653262
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",137822157
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",283701837
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",25367942
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",254146637
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9512771
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",10523279
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",703137238
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13136624
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",482400000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",54710844
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1392949140
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",170961782
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",122145221
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",25901285
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17071346
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14093019
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9818974
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",7258366
"ASX","ASX LIMITED","Financial Services","14/10/1998",12839231144
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",251080279
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",105812857
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",152668920
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19056631
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5648761498
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",68843276
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",92502689
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",23786091
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520512
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15428757
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4049016
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3239159926
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",59699671
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",19185242
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",12931875
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",7272593
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1261018711
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",9677963
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11340592
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",41059019
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40928445
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",54382854
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",47138939
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",96002625
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",604812937
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",178646674
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",99372136
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1322803
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",288888914
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",72081843
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3191849559
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",11777363
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1176781180
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",15473747
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",81551044
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26130226
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18875758
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7361248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23546707
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6810604733
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",86408030
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1678767245
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57887311
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",19719740
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1781915625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16908850
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",90197381
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",225293837
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",46254459
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",71384856
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",216141160
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",364427886
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",259846500
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",19238877
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",10339859
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",8428142
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",241604889
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",16987616
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24912277
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5512440141
"BEO","BEONIC LTD","Software & Services","17/12/1999",13891038
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",77757457
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8990216
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",61323332
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",19970469
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",424985731
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2779958875
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1117580234
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",48148511
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",9915170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1536488991
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",986852397
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11678971
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",237521146419
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4031250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",58296053
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",117306812
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",86618449
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13235896
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1461141385
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",74617736
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4327489545
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",133739015
"BLD","BORAL LIMITED.","Materials","21/02/2000",5890492157
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",86759963
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",35168498
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",499432382
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",846332384
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",15620504
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",3449018
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8873160
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",29354043
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",6393646
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",534942695
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4983105
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24686282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61612339
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",44672101
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",26131586
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",32136371
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3815799
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",138366563
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2231241793
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55336024
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3885543071
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",257967167
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1835563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",45247938
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4899922
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
