"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7259468
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",50553155
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17119660
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",254322154
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",829572794
"ABC","ADBRI LIMITED","Materials","31/05/1962",1456924881
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",13208735
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1050047719
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15178678
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",21911900
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",87803393
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",78249180
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",113534978
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",244139616
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",597428684
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",20024380
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85167826
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13280312
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14835873
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",45406304
"ACWN","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",45406304
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6580551
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1092722996
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",40780369
"ADC","ACDC METALS LTD","Materials","17/01/2023",5133664
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9635057
"ADDN","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9635057
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4770578
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",245732394
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",90197857
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65248156
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",22497337
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",13066471
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1120866425
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",32592308
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",191432813
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",497368849
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6878047
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7158386
"AEV","AVENIRA LIMITED","Materials","10/10/2006",17300072
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",61014610
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",430522782
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8663518643
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16105091
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",353399296
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5900000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",14695472
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",168601866
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15098544
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",351949656
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7454039342
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",39164575
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7809377
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",351101875
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",49434328
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11805602
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",47894873
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9927067
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",74604474
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",7493273
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",68402069
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10837976368
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",123779371
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",64557231
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43693450
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",158917487
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2543190559
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",19260215
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",12374414
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9770846
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",9175899858
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35805906
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",50763699
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",8980563
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17571821
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",290640495
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",23555371
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4316863
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",63137536
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5156067
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",152168286
"ALD","AMPOL LIMITED","Energy","31/12/1980",8259550751
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",259041249
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",386032340
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",394030990
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26844297524
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021","SUSPENDED"
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5747070409
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6319060752
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14900850
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8850085613
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10997448
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006","SUSPENDED"
"AMC","AMCOR PLC","Materials","28/08/1969",21886742376
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",36424205
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",306517981
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",160098105
"AML","AEON METALS LIMITED.","Materials","14/06/2007",19735211
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2288000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",57670497
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",21446308
"AMP","AMP LIMITED","Financial Services","15/06/1998",3526236581
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7296273
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30342963
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6946779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",117922950
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",158141007
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2961202191
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57437181
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",54994243
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3837568
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",21925100
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",75703176658
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3100768
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",215342302
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17377236
"APA","APA GROUP","Utilities","13/06/2000",11006331058
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4154758
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4112975564
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11136804
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1641755683
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4056560
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55426258
"APX","APPEN LIMITED","Software & Services","07/01/2015",241659262
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",324285525
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",39940760
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23900635
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14501120
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",36102505
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1644693
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",540068582
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",84346532
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",36229001
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31413836
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",109742734
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2782345243
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7218324
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1312814571
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6558296536
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",125483184
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",16827968
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",51465179
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",90245388
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",581175290
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",69076408
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",288448778
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",16191747
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",683202934
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16985330
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",518580000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",86385542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1668910762
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",325211710
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",190601728
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",54845680
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29265164
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",20561208
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",24175972
"ASX","ASX LIMITED","Financial Services","14/10/1998",10941998556
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17258462
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",183694703
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",116878995
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5576649649
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",23532947
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",76934517
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27746318
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",34643709
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520463
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13285874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6161900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3406104580
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",84957225
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",3000000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",25863750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",9350476
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1227888846
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",5968862
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26569239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",64759416
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10804015
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",27804593
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",49881543
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",52872219
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",54183581
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15135146
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",101055394
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",626766205
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",164492150
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",126609939
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3531352
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",323023479
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",98407922
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3235374780
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5496103
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1127018314
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7992637
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",124875036
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",60614034
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",24739783
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6095248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",27028456
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6681755455
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",57504414
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1188345771
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",46761669
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",21455496
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2263881375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",28181416
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",6339038
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",46894165
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",290048951
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",42113853
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",18120711
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",57378437
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8926109
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",256318305
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",18148603
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",339791191
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",245926151
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",17841762
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5819432
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",277135020
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",21831931
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23673269
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3349628
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5222610814
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",93410618
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",10702351
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",74010917
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",17973422
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",335177426
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2513643487
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",885361622
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",41010128
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2225953
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1870714489
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15943115
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",232807218417
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5321250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",29262819
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",13212989
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",97272615
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",27058347
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",25102561
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1401313862
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",100912368
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4240014756
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",171631735
"BLD","BORAL LIMITED.","Materials","21/02/2000",5206577338
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",68762054
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",31466551
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",408765246
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",443880621
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7542699
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",29781446
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8814156
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5704174
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31403299
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13761435
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",344669411
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4506430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",17543672
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",55961051
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",39654251
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16441102
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",72197679
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3938890
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",144382500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",11756054
