"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",382221092
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",313815053
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",33208416909
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11543031
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7055380711
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999","SUSPENDED"
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12887477
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7457285254
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4447904
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",83094563
"AMC","AMCOR PLC","Materials","28/08/1969",21839135933
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",36887778
"AME","ALTO METALS LIMITED","Materials","20/12/2012",25253311
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",356397995
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",338312916
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6030203
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2704000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",72511497
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",2947498786
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",40050856
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",40371022
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3690563
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",208158845
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",369530118
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3887971710
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8776665
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",17282927
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",88740297260
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",210410799
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14623201
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1497710618
"APA","APA GROUP","Utilities","13/06/2000",10176988719
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4020189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2713410180
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1279468815
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3698502
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",68336792
"APX","APPEN LIMITED","Software & Services","07/01/2015",102580756
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",359607507
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",50711088
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",14774083
"AQIN","ALICANTO MINERALS LIMITED","Materials","19/09/2012",14774083
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16941534
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",496670214
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",14812580
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",22643320
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97715919
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3303990985
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3912586
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24368236
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1410827604
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6691319509
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",98843043
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10904523
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",138746524
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",165161797
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",438957416
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",19168824
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",209966779
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4103017
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",920722471
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16113145
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",426120000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37793675
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1649199217
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",88475073
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",125887823
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",154863385
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22500105
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6764649
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12216476
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14516731
"ASX","ASX LIMITED","Financial Services","14/10/1998",12498012487
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16619260
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",251780485
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",92370884
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",112788857
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21281344
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5143978556
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43519197
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",120650930
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14145671
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","23/07/2024",13035603
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16726931
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9857262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4501948
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3685328789
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",107723507
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",42953183
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8167500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1277325376
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11486441
"AUN","AURUMIN LIMITED","Materials","09/12/2020",19139980
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",38776727
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",48900275
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37637694
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44167791
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",38645436
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",55185040
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",371083656
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",161898549
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",146487270
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3926961
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",327740488
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",56944467
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4279980090
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",33424508
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1249978095
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8595453
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",76454104
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",31155383
"AXL","AXEL REE LIMITED","Materials","23/07/2024",0
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18888958
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7945148
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",19404206
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17115112
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6589720256
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",89476291
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",51810544
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",25951297
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1744580250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22653662
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26522626
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",38583807
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",90442483
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",188869085
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",120772897
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",134304831
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5821741
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",142400275
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14259617
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",692285379
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",13291831
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",7092237
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5350354
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",234519825
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",16408492
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",39286839
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6796782271
"BEO","BEONIC LTD","Software & Services","17/12/1999",15930328
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",86860295
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",27066850
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",458663846
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3083651861
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1313582487
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",52478141
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2113328623
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",917894849
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9262632
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6159586
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",211178543220
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2805750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",132465404
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",233183053
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",30677367
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388484461
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",75101721
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4344645388
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",153799867
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",63953524
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",22211683
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",535334732
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2199954
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12575134
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",4786580
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22989418
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4830755
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",502712914
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3045587
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28276894
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63588514
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9724426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14387053
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",20296655
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",194515313
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1529964025
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59721096
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4127569399
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",651613604
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",21229641
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3423233
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3456220489
