"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",531203465
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16215840
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6498233
"AEV","AVENIRA LIMITED","Materials","10/10/2006",16443238
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",38827479
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",418338175
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9011305505
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16433857
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",284187565
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",16666667
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",22043209
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",212426995
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12159973
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",400784776
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6256549267
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",57849677
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",11010238
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",175550937
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",58105032
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9695502
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",6653570
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",79661611
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",68039667
"AI1","ADISYN LTD","Software & Services","10/11/2020",3526992
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10799056048
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",149963229
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",73084916
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",41160496
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",246719013
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1802128409
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8595740
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",25196749
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",98989212
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5413135
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16147078
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",13191008
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6641168
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",120767967
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3785467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",63096241
"ALD","AMPOL LIMITED","Energy","31/12/1980",9346208323
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",357332277
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",410337376
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25430181502
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11141913
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6439430197
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8637250084
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14435199
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7863518692
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10905010
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",92126581
"AMC","AMCOR PLC","Materials","28/08/1969",19844562301
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",47398532
"AME","ALTO METALS LIMITED","Materials","20/12/2012",31025496
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",350090066
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304158133
"AML","AEON METALS LIMITED.","Materials","14/06/2007",5482003
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4160000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",65850478
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",29575483
"AMP","AMP LIMITED","Financial Services","15/06/1998",3076962769
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",33246724
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4613204
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",217092701
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",293277872
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3538006307
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",7051537
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14191610
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85894504964
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",216164220
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17408573
"APA","APA GROUP","Utilities","13/06/2000",10741664007
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3370654305
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5592750
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1077688787
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3887537
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",71230533
"APX","APPEN LIMITED","Software & Services","07/01/2015",143005048
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",311797992
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",41550375
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",15383420
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16134794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145940
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",488633479
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",19490236
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28625762
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99761778
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3177820045
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5075384
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",20668144
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1278539683
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6592358015
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",145792517
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",9962157
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",131048674
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",122127651
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",438957416
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",28750335
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",175545995
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4689163
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",844489569
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13136624
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",532650000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",39593374
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1491506862
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",198482459
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",148157744
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",16835835
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",31923251
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9583253
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11647970
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",9435875
"ASX","ASX LIMITED","Financial Services","14/10/1998",12273102551
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19815272
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",251780485
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",102506205
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",130080312
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26190089
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",67211469
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",97547560
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17876118
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31080492
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",11834390
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6796563
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3019096517
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",73476519
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",26405818
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",4492125
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1293660624
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",22733780
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",50266128
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",14393631
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",43518261
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36297695
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",46829679
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",55207766
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15846485
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",108634549
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",380201177
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",187020737
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137768050
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1322333
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",449329291
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",67285300
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4497606196
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",30453441
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1027572083
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",26228767
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",121052331
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19904828
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24678547
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",22824158
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8996339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21942452
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7178745530
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",88360147
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1573270942
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",53752503
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",32202612
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1914286500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20666372
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",24787501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94119007
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",238784486
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",47259991
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",84852197
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",136512264
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",648994723
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",241286035
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",18498920
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",112703045
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",8255751
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6321495
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255816941
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",16022410
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26490945
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5529489255
"BEO","BEONIC LTD","Software & Services","17/12/1999",11286468
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",110956211
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7099791
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",44406550
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2709875878
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1231293097
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",56452134
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4317896
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2313476737
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15102118
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",228675324539
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2580000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",79810530
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",154501655
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",64061561
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",17115382
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360312312
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",81335706
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4112768247
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLD","BORAL LIMITED.","Materials","21/02/2000",6320696641
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",65775903
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",655558210
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9004761
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8873160
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",27519416
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3978269
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",542584734
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3444671
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",50311541
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13595857
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14680666
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",30444983
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3700585
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",246653438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1883887301
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57464332
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4116432728
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",354405891
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",21950963
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4362944
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16247069
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3684353854
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",664665847
