"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6653470134
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",28260477
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",30541484
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",131190779
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",136784218
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12742955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20585644
"AHK","ARK MINES LIMITED","Materials","09/05/2011",31467134
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",86200637
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AI1","ADISYN LTD","Software & Services","10/11/2020",42540405
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",13018595351
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",413896721
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7019809880
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",72287220
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79471102
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",628513611
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1519774200
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",21306901
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",134523801
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",14526995
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15653227
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",82879287
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",98989061
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7109167
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",6712970129
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",435554267
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2390858437
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",29459926949
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",35757302
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",13003240208
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8787373
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6964001794
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12474801
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7704926
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3971503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",324931177
"AMC","AMCOR PLC","Materials","28/08/1969",31345179610
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292967851
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",516234655
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28099849
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10971550
"AMP","AMP LIMITED","Financial Services","15/06/1998",3291261791
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",41518746
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",17138762
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",31346911
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",124490214
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4668764680
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3475458
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",33063954
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",120688520993
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",89026416
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1057414700
"APA","APA GROUP","Utilities","13/06/2000",12099665347
"APC","APC MINERALS LIMITED","Materials","20/12/2011",9543636
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6776744112
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10357637
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",151364882
"APX","APPEN LIMITED","Software & Services","07/01/2015",495363842
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1420632302
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73200198
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",369116464
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44510937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",17322435
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",108716072
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",193239478
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",44596506
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",42499509
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",102849110
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2144805142
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",8111105
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",64642999
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1385514398
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6950507790
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",39226388
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",143353598
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",88587537
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",221224003
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",119403245
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1210735143
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26396455
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",231469051
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",224444896
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9244726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2181999643
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",648244283
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",39048554
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1971154443
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",518907634
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",447653006
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",95551877
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289184
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28542239
"ASX","ASX LIMITED","Financial Services","14/10/1998",10290097548
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",33217187
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",188770259
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",214965275
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66719293
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",104213908
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",50489897
"ATR","ASTRON LIMITED","Materials","11/11/1983",261571452
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30551241
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7109214
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",12506430
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61568595
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",13024019
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3299087503
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",613602910
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",270511308
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8873457
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1382372135
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27706520
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",42458657
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12294605
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",36926349
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",87889833
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15428251
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",9767528
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",30969515
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",218251532
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",105768833
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",68293499
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",855642075
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",7875000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",55404131
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",58934485
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",697375382
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8089510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",90470690
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7869205
"AXL","AXEL REE LIMITED","Materials","23/07/2024",17595449
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",35016315
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4510652
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",537485658
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",9212887
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8736765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22978673
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23771543
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7113988208
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",460566227
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",79675010
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",19906250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014","--"
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15649958
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",115206125
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33258408
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",166669074
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",270801452
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",260664246
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1132324172
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58018998
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",17716494
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1175031924
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",76118867
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",455266910
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1598686
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6086416231
"BEO","BEONIC LTD","Software & Services","17/12/1999",9888285
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212853632
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",50172109
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",477908483
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3948008823
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1917770047
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",286505267
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2702366766
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",851057846
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10067017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",26506098
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",358129071
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",296659318552
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8933141
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",93495877
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",242126706
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",152435043
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1428627585
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",37585175
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",247692694
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",26374668
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",21083815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",509139564
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",413691282
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",26571307
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",755259436
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",44420327
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",394802634
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13002002
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",965667974
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",59180139
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",46502913
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21778134
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16735959
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",971054599
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11624890
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",332881875
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",678727537
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",74164432
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4630286185
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",124213448
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",77076377
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",39596983
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12061156
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2498060353
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1478351704
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4621798482
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",137518329
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39509615
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",160835497
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",349176531
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24057811
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21805711
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",25225587
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12266168068
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6121888
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",77371194
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22519631
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16157628
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",167074420
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",342122802
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",28006166
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19128879
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",462339382
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107295605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6077521
