"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",268815014
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365434
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",58675811
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20455655
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",122332996
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",583948305
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",64801450
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9617187
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",503799796
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",218116200
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4703931
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",220403584
"AEV","AVENIRA LIMITED","Materials","10/10/2006",32580538
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55428280
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",430330686
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8381210169
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12519302
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",388036242
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41442297
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",100215552
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",219436904
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",372157292
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006","--"
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",25049059
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40800353
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",69455742
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",84319038
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8931735
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24956702
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",93926166
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9736977
"AI1","ADISYN LTD","Software & Services","10/11/2020",188380997
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12256775070
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",200613207
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7284138710
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",42566910
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",81324586
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",696144450
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",258680519
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",18302136
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",6635952
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",104065582
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",42751206
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17174200
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",76605181
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",74948815
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8711000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",128981641
"ALD","AMPOL LIMITED","Energy","31/12/1980",10058731599
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",489818659
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2575296088
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36944561567
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11384179464
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",304930916
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",171827288
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6600674
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6991303586
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5162954
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",221382843
"AMC","AMCOR PLC","Materials","28/08/1969",31106618023
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",18494450
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",284642758
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",694294751
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19886402
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6201311
"AMP","AMP LIMITED","Financial Services","15/06/1998",5838701134
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",16372564
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",10291195
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",29447098
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",99697740
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5803380050
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44502698
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",61025486
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",111679513786
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5819027
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",79377028
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",872701752
"APA","APA GROUP","Utilities","13/06/2000",14203852661
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6372929254
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",178076332
"APX","APPEN LIMITED","Software & Services","07/01/2015",409498563
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1208903449
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",82110200
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",52889937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",144954763
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",180530247
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",33392421
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21770388
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87763667
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1799528256
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4950259
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",40861757
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1004409560
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6907430357
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",43163255
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",106561341
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",61546471
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",10059226
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",235956159
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107642938
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1275223538
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17334195
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",195434999
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",302810964
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4732403
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1793815401
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",322749079
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40115494
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",597688116
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020","--"
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74498074
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12520871
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8387208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"ASX","ASX LIMITED","Financial Services","14/10/1998",11077784340
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",136774855
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",147236153
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",5338113
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",87472504
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",111435214
"ATHN","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000","--"
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4494971915
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39513832
"ATR","ASTRON LIMITED","Materials","11/11/1983",238620249
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",43111476
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3122820
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",18352341
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",74430242
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6515156
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3954488450
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",791558027
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",243295074
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9141222
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2629510026
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",41705136
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",19299389
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5389535
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",69951291
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",63012788
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13099459
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8238697
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26357034
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",423697804
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69491512
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",33490474
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1176323781
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",47953232
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",41226592
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",438865542
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",61013829
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10029406
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27394752
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",1798934
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",742656573
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",770817899
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5480478
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",12310003
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22265789
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6312402311
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",434878786
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",93369152
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",15031250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",316193947
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20185327
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",131035140
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",153923792
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",179265508
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",204029731
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",841911810
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",56833682
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4493940
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1351286712
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",141682266
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",422336307
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",19171531
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",609023
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6293998916
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",240860689
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",32193770
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",484323361
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3775137430
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1925109346
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",281841356
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2557926589
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",806499843
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8323161
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",101509247
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6280363
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13253049
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",140272952
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",344046623685
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",59279489
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",230116452
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",99844953
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1489162653
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",25778808
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218683640
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",52256302
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",211880094
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",9035921
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",376121119
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",334135266
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9523535
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",832158579
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1874214
"BML","BOAB METALS LIMITED","Materials","15/07/2004",292197289
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7199523
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",906058498
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",36207382
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",36607991
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36917490
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",9982853
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1406414511
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17146713
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",70185938
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",734860316
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",78742886
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4233404512
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",57468869
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",27488016
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23258624
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPPN","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2018980286
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1132230236
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4757946729
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126686405
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35475000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",104423046
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",318615520
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18341916
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3960508
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",21084073
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13593542684
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7059270
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27162500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",83609113
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",68866394
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",23411175
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",151952642
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",331594854
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",28260231
"BTN","BUTN LIMITED","Financial Services","06/07/2021",3435452
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",598600803
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",81365833
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5171713
