"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",43636218
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",436249163
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",80150205
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65458527
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8384286
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",20630777
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20421054
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",225089597
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",852916708
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13559950
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",719451161
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4566229
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",671247356
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9293221480
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10515090
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",271603613
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",60339861
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",79600476
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",133111024
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",350265686
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6007632791
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",39179297
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40337990
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",92155256
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",159269294
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",30104534
"AHK","ARK MINES LIMITED","Materials","09/05/2011",31095528
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60164304
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",150832869
"AI1","ADISYN LTD","Software & Services","10/11/2020",47891289
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11949563196
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3368554262
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",176447870
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79614414
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",514853750
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4525554
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1694832909
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",19864401
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6935970
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",131648301
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",112672301
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",11943400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",130266412
"ALD","AMPOL LIMITED","Energy","31/12/1980",7227702663
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",442665357
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1577493187
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",40503807772
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",18572371
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11102600076
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",113523709
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6834268
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7109085164
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7207941
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5282254
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",454643449
"AMC","AMCOR PLC","Materials","28/08/1969",28854499263
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",342122752
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",465457476
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",40417591
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",4455862117
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17138638
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",21423453
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",192653693
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4948991016
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3955807
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8828076
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107705078498
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",67397209
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3183849
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10213026
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1191264662
"APA","APA GROUP","Utilities","13/06/2000",11876084574
"APC","APC MINERALS LIMITED","Materials","20/12/2011",4394001
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",9025518160
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",217800724
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1038154374
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",58484729
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",33925719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44826960
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6923481
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",386464985
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",68473631
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",61837709
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95346543
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3226386011
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6646100
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",63729529
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1552212501
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7077268138
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31204701
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",136768395
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",122861678
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",453784648
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",163781052
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1218906963
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",37709222
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",243248431
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",130298939
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",8086136
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2941690040
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",697230566
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23756024
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1846314662
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",396186868
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",417622450
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",140021764
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18483448
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7892091
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32938909
"ASX","ASX LIMITED","Financial Services","14/10/1998",11253822696
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",20254382
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",281400381
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",129289739
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",95507385
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",135942704
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5047829424
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",85613303
"ATR","ASTRON LIMITED","Materials","11/11/1983",293410256
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14555053
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",10910829
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",29246415
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69264670
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5398031
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3818238464
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",416137760
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",236782351
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10317974
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",7563459
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1433418597
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",71314485
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30517327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",6196137
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",14342729
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",48275129
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",157115894
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",22970494
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",20627514
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",39535551
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",247756527
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",49039135
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",256042827
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3680000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",41288655
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",53992520
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",790559161
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5790321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",100664570
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",7356132
"AXL","AXEL REE LIMITED","Materials","23/07/2024",20062266
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",34308622
"AXPDD","AXP ENERGY LIMITED","Energy","20/07/2006",7018915
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",461435543
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",14740620
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",32457945
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19212346
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5758960721
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",458159255
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",119552257
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1065755250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",9581607
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",73344375
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",132845056
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",379122033
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",280244040
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1000310373
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61990344
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7864395
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1183880355
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",66290263
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",288635021
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",27161699
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",31107271
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1446430
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7279831178
"BEO","BEONIC LTD","Software & Services","17/12/1999",13597111
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",221474855
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",29267063
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",405741094
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3644315836
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1578801137
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",285841690
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1887954864
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1240940367
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8541711
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",282116319
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",221135879640
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7572500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",102583292
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",269510083
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6636229
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1428627585
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",42346598
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",254104128
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36604620
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14900337
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",717840917
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",11500000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",210800062
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",48267583
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",15697752
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",132633509
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",32951617
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",815575239
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4445190
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32989271
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61025404
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",25220197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17616799
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",491744049
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4687408
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",649721250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",798723909
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57016175
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4775809465
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",315305596
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12196217
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10912541
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2532280358
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1378334425
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4142266128
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121720869
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36573067
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",169182428
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",468220599
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19044263
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18290907
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10918538
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9127470958
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9170155
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",135176377
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17242135
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17870324
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182433279
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",453220927
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11691018
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37991957
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",350482194
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9760868
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9182081
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11682601
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",33596493
