"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AI1","ADISYN LTD","Software & Services","10/11/2020",260419377
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11593787236
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",337874874
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8475369030
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",47143839
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",556683484
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6875340
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14236744
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",45675283
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14535731
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",97392501
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",88241208
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6398250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",132952317
"ALD","AMPOL LIMITED","Energy","31/12/1980",8107037408
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",445192988
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2124448497
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",31323282736
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",33522471
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11054276804
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",267568081
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",9031466
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6921409971
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",279260539
"AMC","AMCOR PLC","Materials","28/08/1969",24920432691
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",7061366
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",279450288
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",584223632
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",30794355
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10017502
"AMP","AMP LIMITED","Financial Services","15/06/1998",3860903254
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",34233544
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12285140
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7883606
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",112159957
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3607651423
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46984580
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",51778925
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",104200853415
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59999955
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",91558996
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",849947259
"APA","APA GROUP","Utilities","13/06/2000",13925864865
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6598854579
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",18125864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",339045186
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1081410807
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",70125935
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",260648029
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44510937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",15398119
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",93415292
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",249502608
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",33220695
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29459887
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93000971
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1536835614
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5014137
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",49332815
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1321564738
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6616939211
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",37210450
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",158194156
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",101429037
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",209731847
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",104807738
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1731617902
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",214459645
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",240926674
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6943444
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1764169924
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",507024956
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",33429578
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1820032602
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",518907634
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",451072950
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",129561868
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5977597
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",18026678
"ASX","ASX LIMITED","Financial Services","14/10/1998",11204800742
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",20724941
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",112884889
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",169945361
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",29359619
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",83664687
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4687270179
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",46099471
"ATR","ASTRON LIMITED","Materials","11/11/1983",219521174
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",26423163
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5331911
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",13643378
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76996802
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14066451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5610273
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3137985218
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",495813066
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",286403337
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8460738
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2323054129
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",32165649
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10309333
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",62599594
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",76912667
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17174846
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7644152
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",47846037
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",18120461
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",189276637
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",75125959
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",50274984
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",903335644
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4987500
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51604762
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",61740889
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",342675834
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",82188162
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",9821046
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13196587
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28216396
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4047602
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",768635561
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6817394496
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",460566227
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",72703446
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17062500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",346467835
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19451315
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",100896185
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",26725507
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",144119729
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",194977045
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176972843
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",881909316
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",63243915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5185315
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1086904529
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",74477593
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",341000103
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",30600713
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5957543484
"BEO","BEONIC LTD","Software & Services","17/12/1999",6205751
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",458663846
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3849892627
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1592034872
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",240696371
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2496848160
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",810955644
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10067017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",15839010
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",269389124
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",312607217753
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",12432721
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",63839449
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",225792761
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",118899334
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1452841612
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34363588
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",171822860
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",37639000
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",371534277
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",363684643
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16167862
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",1057363211
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",282413563
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12595689
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",833007273
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28032697
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",30523097
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38143710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",747840236
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",13659246
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",583249046
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67585671
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4061422454
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",81607884
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2353485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",52152774
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",30597041
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2452433680
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1624891553
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4211905354
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127157359
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",51073404
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",135629934
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15590816
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15382726
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",23343081
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13186130673
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",36768750
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",91247972
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",23411175
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145148793
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",438428875
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",41713395
"BTN","BUTN LIMITED","Financial Services","06/07/2021",8390623
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",411664499
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",87624744
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4604183
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5870593
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15857072
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
