"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11591946
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",405864934
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43099989
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",80172441
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",209896169
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",362053474
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5859628399
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",21837641
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",43200373
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",70999203
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",86192795
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10207697
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22063172
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",98805448
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10679265
"AI1","ADISYN LTD","Software & Services","10/11/2020",200154810
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12239775382
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",196389771
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5827310968
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",45194497
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",81324586
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",628775632
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7187856
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",241862281
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14960007
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",8294940
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",40264424
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17391595
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",56744578
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",72531111
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7259167
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",122263847
"ALD","AMPOL LIMITED","Energy","31/12/1980",9529700939
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",495470413
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2151772593
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38658805034
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31617977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11668403293
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",271786252
"ALU","ALURION RESOURCES LIMITED","Class Pend","31/07/2026",187669520
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5452731
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7209327606
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6848823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5560104
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",211757502
"AMC","AMCOR PLC","Materials","28/08/1969",30598037764
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",13450509
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",286215369
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",651959705
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",20666260
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8491026
"AMP","AMP LIMITED","Financial Services","15/06/1998",5668405684
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",16372564
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",8988512
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28972145
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",96582185
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4917999777
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44816098
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",55794730
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",114725592882
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4655222
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",59217783
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",888763748
"APA","APA GROUP","Utilities","13/06/2000",13343414243
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6615761294
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",16325217
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",174514805
"APX","APPEN LIMITED","Software & Services","07/01/2015",379960962
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1161093708
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",78825792
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",56038148
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16243605
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",153813110
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",180530247
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",25686478
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",24673107
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",85855761
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1638064308
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5850306
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39159183
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",951331006
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7095541205
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",38538621
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",112054194
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",57995713
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",7544419
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",203912730
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105181871
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1305586003
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18023182
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",204082565
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",323357563
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3943669
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1743166496
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",332335686
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",41601253
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",474321885
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",333030949
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74498074
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",10228317
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7129126
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30044463
"ASX","ASX LIMITED","Financial Services","14/10/1998",11826204061
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",134951191
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",141714797
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",2669056
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",80183129
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",116617288
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4519009198
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",40391917
"ATR","ASTRON LIMITED","Materials","11/11/1983",195625610
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",31985934
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4461171
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",19663223
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",74430242
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13187298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5791250
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3808171071
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",593668520
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",205888892
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7996429
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2566384371
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUQN","ALARA RESOURCES LIMITED","Materials","24/05/2007",
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",18012763
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5838663
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",82027055
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",67646081
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13681657
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8238697
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",77274517
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",23391868
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",352566056
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",60100767
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31548997
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1201662984
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",43034952
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",41628326
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",402794402
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7761538
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",63851681
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11437042
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",19923456
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",1798934
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",695108439
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",764299354
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489337
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20675376
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7053057516
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",417252679
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",74695322
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17875000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",269101231
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17249280
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",103065651
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",117158555
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",163157875
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",209261263
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",798176132
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",50746875
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3629721
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1395350409
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",119838244
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",350161120
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",20646264
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6456424695
"BEO","BEONIC LTD","Software & Services","17/12/1999",8469164
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",240860689
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",34075224
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",487530801
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3723743233
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1867050492
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",258376939
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2265796539
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",788676642
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9637344
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13899539
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",123672602
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",322414303746
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",67259420
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",235400964
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",88412325
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1590054431
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",25778808
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",270007352
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",58907104
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",217637705
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",389881648
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",302312860
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9523535
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",768991426
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1629751
"BML","BOAB METALS LIMITED","Materials","15/07/2004",283518162
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7878723
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",754356043
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",35934664
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",32215032
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",33841033
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11157306
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1287801239
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17437335
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",72191250
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",622762980
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",72088557
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4233404512
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",60154882
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",32604350
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23923157
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1950540276
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1306207077
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4824572467
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",139402141
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36421000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",105623311
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",307236394
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16303925
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3960508
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",19578068
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14833301814
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6353343
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27825000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",79428657
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",67144734
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21460244
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",161780425
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",339131101
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",28260231
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4580603
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",483092543
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",79577573
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5241601
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17727991
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",16741402
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",76670849
