"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28799081
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",762245605
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4573288
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",96263859
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAI","ALCOA CORPORATION","Materials","24/07/2024",23937605274
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8036697
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",93141101
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31965805
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18061582
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",369214349
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",46813278
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1396555226
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3458149
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",929403938
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5199830
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49731986
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25449910
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",37583171
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",254774584
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",267942649
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",384423374
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",10404709
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16642724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85359657
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4927302
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",20560566
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",135875038
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",225157250
"ADC","ACDC METALS LTD","Materials","17/01/2023",3896399
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14483090
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",18666582
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",271325699
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",55482754
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32704525
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13027251
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",80589898
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21941802
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",122332852
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",524756664
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",23713886
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10110377
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",773692544
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",235801298
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6095611
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",174019392
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",50713442
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",494603315
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8413864911
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15765047
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",51163259
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",103556070
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",186355434
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",362053474
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6108544876
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",25691342
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42269541
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",94148677
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",142405487
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",14017250
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",19823213
"AHK","ARK MINES LIMITED","Materials","09/05/2011",27488530
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",89046885
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",6797871
"AI1","ADISYN LTD","Software & Services","10/11/2020",35033275
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11628589077
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",363215490
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7820966528
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",48191480
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",75737560
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",502810888
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5563964
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1164082366
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",20564185
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",21947494
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17392475
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",74591358
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",89331592
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7393533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",132952317
"ALD","AMPOL LIMITED","Energy","31/12/1980",7354002775
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",426665405
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2097124400
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28105799691
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26817977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10663469039
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",131398709
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7810998
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6615801704
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7704926
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3706736
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",305742142
"AMC","AMCOR PLC","Materials","28/08/1969",26791760192
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",294551461
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",440068886
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28099849
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12879646
"AMP","AMP LIMITED","Financial Services","15/06/1998",3088722604
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",28173435
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",13389658
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",118265703
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4265057459
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58887341
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",25349031
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",112881746034
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",55890369
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6296650
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",88932252
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",896794745
"APA","APA GROUP","Utilities","13/06/2000",12125968968
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5915532881
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14385607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",152255264
"APX","APPEN LIMITED","Software & Services","07/01/2015",415430861
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1206626795
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73200198
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",229078858
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",45040829
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247150
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",96636509
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",174127881
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",38324953
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31874632
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100908560
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1824336203
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000","SUSPENDED"
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",44229420
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1312592588
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6745634743
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",28842932
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",124914046
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",79554141
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",195366652
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",116988356
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1263613064
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",208149408
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",216429007
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",8859529
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2030061563
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",498016243
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",31384819
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1833173632
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",397687408
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",394155657
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",80976167
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000","--"
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",27791128
"ASX","ASX LIMITED","Financial Services","14/10/1998",9775204072
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29976485
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",141106111
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",207547413
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",61381749
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",91003694
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",54880323
"ATR","ASTRON LIMITED","Materials","11/11/1983",295322607
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",34717319
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5687372
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10232534
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",56437879
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",12662240
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3059600908
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",583470624
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",212004054
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6603503
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1342769710
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9619647
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",51465038
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11571393
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",86964677
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15137152
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",29981126
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",189917123
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",82638555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",42389068
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",826472459
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",48352696
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",61740889
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",517019680
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",84099514
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",10492273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13020632
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30448969
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5262428
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",493222133
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6552574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22158006
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6856856104
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",387670853
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",81915869
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18687500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",384194978
"BAS","BASS OIL LIMITED","Energy","30/09/2004",25550952
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",102615291
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33258408
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",166669074
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",241013292
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",239679151
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",837511177
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",47543346
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1101592428
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",62505173
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",388587136
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36868329
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1674814
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5705660033
"BEO","BEONIC LTD","Software & Services","17/12/1999",6819507
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",48081604
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",423382011
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3784481830
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1746758705
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",218460266
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2250738348
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",857741546
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",12812567
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",17455235
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",255127347
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",249831739078
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9209423
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",81617369
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",208017586
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",107466705
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1392306545
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36511313
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",178517257
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33110711
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16565855
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",423136259
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",325043150
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16828494
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",620685937
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",38575548
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",273768250
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12460252
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",757997442
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",39453426
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",40690049
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30489387
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14680666
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",958170302
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11915512
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",308818125
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",622685814
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67758810
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4531065767
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",104250573
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",70774534
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",28561759
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11934196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2680567046
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1348720118
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4033753924
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",133750703
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",48182457
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",139230728
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",292857735
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",23060117
"BRX","BELARAROX LIMITED","Materials","28/01/2022",26271941
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",31249608
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11613432696
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6313197
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",60177595
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20374904
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16849662
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145148793
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",348345740
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",21543205
"BTN","BUTN LIMITED","Financial Services","06/07/2021",14155370
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",363077472
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102824954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5156685
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6220033
