"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",19108850
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",180043631
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69491512
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",39262368
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1012358911
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50376077
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",56128081
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",339669906
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",9821046
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12316814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30706078
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4497335
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",779821526
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",15592671
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7154055953
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",414178262
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",69466649
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",262373700
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20185327
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",97838724
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",26725507
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",159806230
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",185498995
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176972843
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",787158728
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61622276
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5098893
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",998777135
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",66637847
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",292607349
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",28757297
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6096765533
"BEO","BEONIC LTD","Software & Services","17/12/1999",6478532
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",207252221
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",62715136
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",461871285
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3877925826
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1616480704
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",217943978
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2295609652
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",815411444
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8541711
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",15192520
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",237696286
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",298277693142
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",12893193
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",55859518
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",208497996
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403732
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",106704530
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1452841612
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",169591394
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",39233850
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",371534277
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",315951034
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",14617519
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",876100946
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",230541684
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11647627
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",764455552
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29070945
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",29069616
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38143710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",671053068
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",15984224
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",521045027
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67965366
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4220175123
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",73548346
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",51910203
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",26040035
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2612127036
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1636097701
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4235079524
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127157359
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",46736983
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",132029139
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",341373772
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15013378
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13791409
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24096084
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12967091958
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8235815
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",33787500
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",87804653
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21460244
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",143636826
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",401483756
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",46563790
"BTN","BUTN LIMITED","Financial Services","06/07/2021",8009231
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",378731339
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",85836484
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4604183
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6499585
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15857072
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",102152369
