"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",79781988
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6669789
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",107698202
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",22072550
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",228203157
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7891422
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",195642255
"ADC","ACDC METALS LTD","Materials","17/01/2023",5286346
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15366825
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",224161357
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",30837981
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65195346
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",4665452
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20593405
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",117235788
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",462150121
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",64056606
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10850160
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",529289667
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",176850973
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4782330
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",184045318
"AEV","AVENIRA LIMITED","Materials","10/10/2006",32580538
"AEVN","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",41967127
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",386460915
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8322343351
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",359195711
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",46415373
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",103556070
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",212682717
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5651076757
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",20553074
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36000311
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",52057417
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101182846
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8293754
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24233320
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",120762214
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10522217
"AI1","ADISYN LTD","Software & Services","10/11/2020",141285748
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11508788796
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",198501489
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",50449672
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",712843002
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",245599667
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",986236449
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",24451284
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",7656868
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",104065582
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",35626005
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18043780
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",79442410
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",72531111
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7113983
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141729541
"ALD","AMPOL LIMITED","Energy","31/12/1980",9820429500
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",470979480
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2541140967
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35756460766
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31617977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10673619890
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",304930916
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",143798723
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6026703
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6497115806
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",15569636
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4708566
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7943006
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",257883233
"AMC","AMCOR PLC","Materials","28/08/1969",27731494486
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",23774877
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",289515959
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",731205775
"AMK","ALMASAR MINERALS LIMITED","Materials","31/08/2026",29700000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",20276331
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6582930
"AMP","AMP LIMITED","Financial Services","15/06/1998",5984668662
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22337474
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",8727976
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102813294
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5800573774
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",45129497
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",64512656
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",112403334561
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6982832
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",88196698
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",808453770
"APA","APA GROUP","Utilities","13/06/2000",14455365430
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5873007
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5572835682
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15137929
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",259125320
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1070523807
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73899180
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",47852800
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",119547246
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",193804530
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30825573
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",24189320
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982","--"
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1547711425
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5310278
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37456610
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",902335417
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6975150262
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",49329435
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",93378495
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",54637124
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",8801822
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",209738808
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",100345964
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1123411212
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17406195
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",190246459
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",271485692
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5798256
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1840243564
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",280650856
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",45315651
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",502663972
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74686582
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14343157
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7548487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33048909
"ASX","ASX LIMITED","Financial Services","14/10/1998",10704551528
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15792575
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",96654231
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",141714797
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",4003584
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",108659755
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",105386389
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",37318619
"ATR","ASTRON LIMITED","Materials","11/11/1983",210673734
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",41900200
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3568937
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17041460
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61597442
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4484818
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3644870424
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",758777083
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",232408026
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10216660
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2572914611
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",53565899
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",19299389
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7186047
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",70047291
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",61159470
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",12517261
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",85001969
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26686497
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",417512435
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",105255395
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",28151413
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1111234209
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",44264522
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42163560
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",402794402
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",51174679
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13196587
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29055040
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",831836745
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",11400000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",534362528
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5480478
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489385
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19482565
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6278736166
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",391390907
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",88002959
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",538202462
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24222393
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",121664508
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",157845418
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",143001874
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",188895559
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",717994054
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",51289374
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3370455
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1615668895
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",152780693
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",383962498
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27651247
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",685151
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5949139278
"BEO","BEONIC LTD","Software & Services","17/12/1999",12703746
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",229657866
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",29685164
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",457060126
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3728415432
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1802880181
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",291363989
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2319286207
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",822095144
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7447039
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",85732050
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6159586
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14546030
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",163098651
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",309474183297
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8380575
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",83219282
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",207252487
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",91482943
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1473019968
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27927042
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",209757777
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",46023842
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",271944994
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",424282970
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3306250
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",347773440
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9966490
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",755259436
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",248801652
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7063683
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",810465170
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",33710321
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",31010972
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24611660
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",9689240
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1500539225
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",19471690
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",604080091
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",80960995
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4301552350
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",51995643
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2353485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",22586802
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",3384622
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",33226606
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13089962
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2007573617
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",966538006
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4466613684
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121976874
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",43043000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",109224106
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",307252144
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19021246
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",4488576
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",19201567
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13234319191
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8000506
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27162500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",71067746
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",80918013
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",27313038
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",141750599
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",422029814
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",25336759
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4198886
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",585000804
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102824954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5101825
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",18194517
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",17726191
