"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",197527605
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",795072623
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13559950
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",770163054
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985","SUSPENDED"
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",627765746
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9313147256
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11886624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",273700939
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47222500
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",48372597
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",124236956
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",341845838
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6148909710
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",35967879
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36265061
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",79867889
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",163016807
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26759585
"AHK","ARK MINES LIMITED","Materials","09/05/2011",42875920
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",72579310
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",157270857
"AI1","ADISYN LTD","Software & Services","10/11/2020",50068166
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12034311871
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Class Pend","31/10/2025","--"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2520409587
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",175403799
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78996123
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",505139528
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5575554
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1688933981
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",16660465
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5740216
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",102217787
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",110275018
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9952833
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",126237553
"ALD","AMPOL LIMITED","Energy","31/12/1980",7227702663
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",440887585
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1338479068
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39374932228
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",16715134
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10985944159
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",77402529
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5467415
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6978510131
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11286724
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5663382
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5634405
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",478572052
"AMC","AMCOR PLC","Materials","28/08/1969",28069656883
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",344777601
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",397754570
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28869708
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16695837
"AMP","AMP LIMITED","Financial Services","15/06/1998",4379909921
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",23259580
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",19816694
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",169582740
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5214953420
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",77367942
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3461331
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109972553835
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",66575292
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10213026
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1223388653
"APA","APA GROUP","Utilities","13/06/2000",11981299056
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8937216322
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8041940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",144241829
"APX","APPEN LIMITED","Software & Services","07/01/2015",207176298
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1158817054
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",57092235
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",36965719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43962918
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",399347151
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",49561943
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",47567469
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97160638
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3046958589
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6876100
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",41927322
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1459723155
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6970728618
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29678618
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",128351878
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",101773250
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",249301893
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",168330526
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",822395060
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",37709222
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",263950425
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",110619270
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7187676
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2916367027
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",828974713
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",31674699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1859455691
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",296187779
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",246598827
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",124143008
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10981803501
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",22684908
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",266491752
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",104068624
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",88160663
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4855531160
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",79027665
"ATR","ASTRON LIMITED","Materials","11/11/1983",318863706
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13231866
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7815282
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25268895
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69264670
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5398031
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4347545414
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",327275009
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",177000089
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10111614
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4538075
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1430934336
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",56092374
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",14799236
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11155456
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",34194883
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",138631671
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",21807431
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",17836355
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",37888236
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",176097716
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",36269208
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",288071295
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3703000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53901783
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",53289614
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",778535448
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6649510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",109584216
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16224267
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",37291981
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6390091
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",515027895
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",33647343
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19500384
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5969013999
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",352504081
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",110394009
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",838348875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",11178541
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",82186125
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",36227909
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",118138962
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",375060011
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",228943836
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",678453023
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",59606100
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8296504
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1082817398
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",63119898
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",256956766
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",20770711
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33103588
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1979326
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7137757970
"BEO","BEONIC LTD","Software & Services","17/12/1999",12577327
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",188253627
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",25086054
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",404137374
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3569560640
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1639876617
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",268896845
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1695457505
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",245781206
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",222862710119
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8548810
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",102583292
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",243567936
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6105330
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1416520572
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36508146
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",260791078
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31375388
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",646744852
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",196555927
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",28231983
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",13850957
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1303801
"BML","BOAB METALS LIMITED","Materials","15/07/2004",105027797
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",16205338
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",743673140
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3354675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32989271
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14974279
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",433891808
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4193997
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",451195313
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",792500086
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57610553
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4484762905
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",266039097
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10476039
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2828853733
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1479543689
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4407313226
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122575051
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40422864
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",153584048
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",396969638
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19044263
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17687910
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9789034
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10083640429
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10904613
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",92933759
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18868752
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15379309
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",181309460
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",335466695
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",15817260
"BTN","BUTN LIMITED","Financial Services","06/07/2021",36120859
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",251999594
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",147531456
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8840031
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8608201
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10308177
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",40723022
