"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6007632791
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",38537014
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",35855991
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",75260126
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",153648025
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",29732873
"AHK","ARK MINES LIMITED","Materials","09/05/2011",36388384
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",64229459
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",158190570
"AI1","ADISYN LTD","Software & Services","10/11/2020",49342541
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12220758957
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2895672319
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",180624151
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79345446
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",514853750
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6106559
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1692351483
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",17301252
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",130716524
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5740216
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",118793644
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",106679094
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9952833
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",126237553
"ALD","AMPOL LIMITED","Energy","31/12/1980",7144296928
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",442665357
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1434084715
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39640187137
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",18572371
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11107672072
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",98043203
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7138101838
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5634405
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",445072008
"AMC","AMCOR PLC","Materials","28/08/1969",28877582862
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",346918866
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",431606023
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",36953226
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",4595107808
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17138638
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",18745521
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28972145
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",185284846
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4860735625
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",65778412
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3708569
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9710883
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110748269082
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",65753375
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3183849
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10213026
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1200634159
"APA","APA GROUP","Utilities","13/06/2000",11862932764
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3515200
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8329806710
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",203192139
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1174753634
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",57092235
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",37318291
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",40797570
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",394516339
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",55512727
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",49945842
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93887157
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3031936607
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6357139
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",46958600
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1556233777
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7008778447
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",27489873
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",130456007
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",111810561
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",306233090
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",163781052
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1218906963
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",246698763
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",111684805
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6289217
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2878382507
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",743847726
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23396084
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1879167236
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",337139787
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",300236680
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",137134718
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7328370
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",31441686
"ASX","ASX LIMITED","Financial Services","14/10/1998",11189703886
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",21874733
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",286991117
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",98731771
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",88160663
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",130504996
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4999754858
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",80125271
"ATR","ASTRON LIMITED","Materials","11/11/1983",450594321
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13231866
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7571055
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",27229421
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71830028
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10110262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4858228
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3730797888
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",364120540
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",197318626
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1433418597
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12093435
"AUN","AURUMIN LIMITED","Materials","09/12/2020",61191680
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",8769918
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12749093
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",38217811
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",147873783
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",22098197
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",20627514
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",39535551
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",192868927
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",38999149
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",331773804
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2990000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",64881776
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51199803
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",772523591
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6203915
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",86647984
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",7356132
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16049813
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",38037820
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",503658403
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",31105531
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19500384
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5986518439
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",391730405
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",122274979
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",872290125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",11817315
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",87832500
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33852309
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",121570384
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",341209830
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",234147105
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",842679690
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61195596
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8210082
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1068379833
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",71972285
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",264358700
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",25563952
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",32937110
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7160489683
"BEO","BEONIC LTD","Software & Services","17/12/1999",14956822
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",210401112
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30939467
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",402533655
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3569560640
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1624607747
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",271276463
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1769494951
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1240940367
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9151833
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",260621743
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",220983512244
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7717975
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",103686339
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",241165885
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5972606
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1420556243
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",35571142
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",249646160
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28760773
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14945842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",669679066
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",170304484
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",33696237
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",12004163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",109403955
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",20879512
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",671771041
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3354675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30927441
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61025404
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17029573
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",465710540
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4193997
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",425126250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",692918923
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55589130
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4683203741
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",285745697
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976595
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10912541
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2771820392
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1501462855
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4208889989
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122147960
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37054292
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",163183051
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",396969638
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19044263
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18089908
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10165535
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9452042246
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8464759
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",108141102
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18543429
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15636533
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",181309460
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",372716225
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",12378725
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37991957
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",309930535
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9760868
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8895141
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",12026207
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",36141682
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1367314924
