"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9052458
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1465651020
"APA","APA GROUP","Utilities","13/06/2000",9284803789
"APCDA","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","--"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2939464420
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",74569464
"APX","APPEN LIMITED","Software & Services","07/01/2015",573617339
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",490696564
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",77051435
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",11604282
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",29925718
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16150794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",442067208
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15863666
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",19203828
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100647397
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3439568526
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3521328
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31804091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1601366627
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7060123865
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",18675259
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",65895362
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",21539799
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",131436058
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",142821424
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",283397799
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",19168824
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",241430179
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",25913168
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2773608
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1111653039
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11660829
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",372483677
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1576923554
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",167747918
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",91566416
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",87233152
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",10360514
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937807
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",17744678
"ASX","ASX LIMITED","Financial Services","14/10/1998",13269686233
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",359258570
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",86109067
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",81189906
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26601681
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",72392526
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",112788916
"ATRN","ASTRON CORPORATION LIMITED","Materials","11/11/1983",112788916
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATUN","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10022839
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",35431646
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6389862
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3622371574
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",144293995
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",61012878
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6797857
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1336478777
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",14766205
"AUN","AURUMIN LIMITED","Materials","09/12/2020",28256081
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007","--"
"AUQN","ALARA RESOURCES LIMITED","Materials","24/05/2007","SUSPENDED"
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985121
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79321412
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",39168724
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44154174
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",36097386
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",524352580
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",351710640
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",5560473
"AVRDB","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004","SUSPENDED"
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",36299627
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",49798879
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1465937356
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4635321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",25962819
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13956359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26856066
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",46689259
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",34104363
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15511578
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6203172419
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",53685774
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",121225662
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",72813628
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1554509250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15976126
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",27762001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",90197381
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",240157534
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",169868827
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",406708478
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6218466
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",69999539
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7000176
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",807993493
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9773615
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6943303
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",135026566
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9850647
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",39453071
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7706050802
"BEODB","BEONIC LTD","Software & Services","17/12/1999","--"
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101862011
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",25922256
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",413759693
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3144390459
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1631552125
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",56851320
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4796621
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1695998658
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8255824
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",205949649221
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3104063
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",122708491
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",205027412
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",16242890
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388270874
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",45073749
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4008686406
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",45981809
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18509736
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",669544834
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6267791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12227897
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10609160
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",30341364
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4732228
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",485871843
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4223623
"BMR","BALLYMORE RESOURCES LIMITED","Materials","06/07/2021",29160547
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",75337968
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",74928246
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",182483438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1065188951
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58961851
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4630286185
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",599816942
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1388245
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5873311
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2965733753
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",562108225
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5171685980
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",113550667
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44388226
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",146868631
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",443805295
