"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",61025486
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",111166807403
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4655222
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",81896934
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",892779247
"APA","APA GROUP","Utilities","13/06/2000",13965577407
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5138881
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6231747835
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",178076332
"APX","APPEN LIMITED","Software & Services","07/01/2015",392044526
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1170200326
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",82110200
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",51001011
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",144954763
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",177875391
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26970801
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21770388
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87763667
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1580338855
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4950259
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",40861757
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",996243628
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6892381489
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",43163255
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",116448476
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",62730057
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",10059226
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",230130081
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105196508
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1335948468
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20223228
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",198894025
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",302810964
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4732403
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1772711690
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",334466043
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37886856
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",580672084
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020","--"
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74498074
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12285737
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7967847
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10839384324
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",133127526
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",147236153
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",2669056
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",81641004
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",110342712
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4494971915
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",39513832
"ATR","ASTRON LIMITED","Materials","11/11/1983",210673734
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",46588208
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3122820
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",18352341
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76996802
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6515156
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3799026234
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",797054957
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",243295074
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8872363
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2612096052
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",42611769
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",20586015
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5389535
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",72137269
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",61159470
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",13390558
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8238697
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",73410792
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",25368645
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",425244146
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",75125959
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",36402689
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1201662984
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45494092
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",41226592
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",426841829
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7761538
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",59594902
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10029406
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27394752
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",1798934
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",726807195
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",738225176
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5480478
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13951337
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23060996
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6211403874
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",424843122
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",86895557
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",15843750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",309466416
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20552333
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",133334002
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",149511964
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",175160191
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",204029731
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",838267170
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",56772075
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4234674
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1351286712
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",102082553
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",132963357
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",438624759
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",19171531
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",609023
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6061962090
"BEO","BEONIC LTD","Software & Services","17/12/1999",7833976
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",240860689
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",34702375
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",484323361
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3784481830
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1974001012
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",291326402
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2535554053
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",806499843
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8761222
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",101509247
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13253049
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",140272952
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",341250323359
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",62699459
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",232038093
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",99844953
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1481091310
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27927042
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",223146572
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",51306188
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",214183139
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",9035921
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",371534277
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",327316179
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9523535
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",804694599
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1874214
"BML","BOAB METALS LIMITED","Materials","15/07/2004",283518162
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7199523
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",879042992
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",37455913
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",35143671
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10276466
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1436915067
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17437335
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",70185938
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",705798044
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",80591310
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4154028177
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",54732256
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",27752279
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23258624
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","--"
"BPPN","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2041793622
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1148799459
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4708701618
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126215452
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35475000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",105623311
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",329994646
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17662586
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3696474
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",21084073
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13628588878
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7529888
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27162500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",74203088
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70588054
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21850430
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",151952642
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",346667347
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",30209212
"BTN","BUTN LIMITED","Financial Services","06/07/2021",3817169
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",532699797
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",81365833
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5706272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5101825
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15861887
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",16741402
