"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",45113674
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20273204
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",207120245
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",26232746
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1551891202
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",911530786
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",41786983
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17246225
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",28187378
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",197348499
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",310329272
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",414072147
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4649424
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21178405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80232734
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6796144
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",19091954
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",118946932
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7610760
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",190582541
"ADC","ACDC METALS LTD","Materials","17/01/2023",4125593
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",10725157
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",241129746
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27741789
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",91273484
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23366928
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101944163
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",479224633
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",53556787
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9123998
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",392843889
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",265276460
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",168447985
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25551864
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49109120
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",457915706
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8390068015
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11128268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",315672727
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",33499439
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",66810368
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",226288741
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",441200047
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5637621813
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",11561104
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",44464765
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",74086125
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",89940307
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8289799
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",20616398
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",117102753
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",211863827
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11678785677
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",291417079
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6917417758
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",46096199
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83795252
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",430980762
"AISN","AERIS RESOURCES LIMITED","Materials","02/02/2011",430980762
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",14091166
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9813471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",114218322
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",40498493
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15103160
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",72348715
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",79779722
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5807333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127638082
"ALD","AMPOL LIMITED","Energy","31/12/1980",7763882385
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",484166905
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1980996990
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35734445776
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31236377
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11409556591
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",185610123
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8609575
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7386901820
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7128458
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",11999945
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",226297333
"AMC","AMCOR PLC","Materials","28/08/1969",28018148814
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6529066
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",273634474
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",465685504
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19496472
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8968050
"AMP","AMP LIMITED","Financial Services","15/06/1998",3868139501
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",14884149
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9310843
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",87235522
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4383906327
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50143886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",48771487
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",105074971074
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",62711641
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",849947259
"APA","APA GROUP","Utilities","13/06/2000",14071477520
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6155509868
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10933061
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",164720607
"APX","APPEN LIMITED","Software & Services","07/01/2015",255097466
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1192966869
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73876680
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",237330807
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",52218795
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",15083347
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",96636509
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",177146851
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",29387537
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",36221173
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",89728389
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1589541463
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5230811
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37433039
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1317498385
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6756941678
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",24673002
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",96674207
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",82851018
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",191686426
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105166071
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1258466048
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",13495958
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",202353052
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",260803759
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1734626408
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",372812468
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40858374
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1806891573
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",407257426
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",328794139
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",71259027
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18928264
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5662987
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33048909
"ASX","ASX LIMITED","Financial Services","14/10/1998",10139817065
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",65444146
"AT4N","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",65444146
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",169321576
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",18683394
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",74857878
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",123980051
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4591121047
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",33806279
"ATR","ASTRON LIMITED","Materials","11/11/1983",249368909
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20860392
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4461171
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",26264808
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69297122
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4705390
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3698433036
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",438287793
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",210201979
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9286176
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2412714752
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",36942027
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",24445893
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6627428
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",43172134
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",74132691
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",10770666
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",72778517
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21744553
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",170810624
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",54466320
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",30092890
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1438759082
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5175000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50376077
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42096060
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",432853685
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",77728339
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9501542
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24074176
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",860447887
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",1842577
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13130670
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19809619
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7019391370
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",358001218
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64735945
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",14625000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",272464997
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16882274
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",91723804
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",128433228
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",189561016
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",178003744
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",670564976
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",60811457
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4321096
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1219095621
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",96070584
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",290457713
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29863347
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6003950834
"BEO","BEONIC LTD","Software & Services","17/12/1999",7155887
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",173643753
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35538577
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",461871285
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3831203828
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1769267160
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",192037476
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1930399025
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7721622
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12929804
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",193326312
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",297363042635
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8748952
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",55859518
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",214262918
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403743
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",80790573
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1428627585
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",25772691
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",214220709
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",58907104
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",10541908
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",394468491
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",295493773
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10630923
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",768991426
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",199619930
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8829603
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",666821283
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",25591153
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",40697463
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30754575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",834643120
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",15984224
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",82217813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",440085839
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",80221625
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4120954705
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",51951943
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",38432875
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",18879932
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1904913603
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1263493259
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4559517900
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126686405
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38545966
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",121226755
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15609013
"BRX","BELARAROX LIMITED","Materials","28/01/2022",10925705
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",23343081
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14522266838
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7294579
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",30806250
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",80473771
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",63701415
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17558381
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",136832976
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",376672866
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",31042527
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5720879
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",307422527
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",71530403
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5169770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5101825
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17142781
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",14771825
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",67754122
