"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34927868469
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",25700561
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11698855847
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",143344046
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",17794749
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7065560153
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6435661
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3991037
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",363716173
"AMCDD","AMCOR PLC","Materials","28/08/1969",8947210238
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",317290451
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",482383202
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25020414
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13833694
"AMP","AMP LIMITED","Financial Services","15/06/1998",4557131710
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",40035934
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16067590
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3424610
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",146370002
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4867251903
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57321188
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4076674
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",20940504
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109957973172
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3566284
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3935406
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1204649658
"APA","APA GROUP","Utilities","13/06/2000",11310556738
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2736434
"APCN","APC MINERALS LIMITED","Materials","20/12/2011",2736434
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7457242167
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9782212
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",285531437
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1302246277
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",100811600
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",197256945
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",51929427
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9041836
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",193232492
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",186868951
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",51139872
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",55411011
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",106730208
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2676416378
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7967601
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",75794624
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1432439367
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7033974586
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",36875642
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",143353598
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",109857911
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",249519393
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",153374269
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1373718720
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",262225259
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",160317783
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9997786
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3684498429
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",765545630
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35764096
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2004007017
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",535812837
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",198360466
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",121464251
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17466888
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32297797
"ASX","ASX LIMITED","Financial Services","14/10/1998",10245408680
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29166310
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",178480662
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",241731051
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88069466
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",71922274
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",92441039
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4350748218
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",312198184
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",24733702
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8667340
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",23875912
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",79526102
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11215127
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3599054088
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",531528529
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",250940092
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8873457
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1408361226
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",48891786
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11288259
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",41029277
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20668035
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11466228
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",155915476
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",93631426
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",65938551
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",280664197
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",65477610
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",50983007
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",559102677
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7057321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",108309981
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16011858
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",36538763
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5638315
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",670276232
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",19696005
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22979158
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6441633876
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",404070234
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",118516577
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",722948625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17566279
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",107651625
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",156865011
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",350687880
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",234597821
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1047904785
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61242276
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7345863
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1263159318
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",58215600
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",398336564
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",47848793
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6291001650
"BEO","BEONIC LTD","Software & Services","17/12/1999",9547310
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",224056455
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28430862
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",424985731
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3905959024
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1887232307
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",329217052
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3197747
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2502465663
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1247624067
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7931589
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",23273647
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",361298354
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",241654688867
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",96835015
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",257019420
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7227598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",146510985
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1400377887
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",42954485
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",232072434
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",39233861
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",21083815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",628397480
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",283766853
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",23803463
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",779977018
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",31043224
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",250116346
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",16252502
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",751713634
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2694451
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",68260371
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58128642
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20714426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15561506
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",494501285
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4499912
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",338897813
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",628912672
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",64746726
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4306166152
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",265724738
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2780227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",79803710
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15855147
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",22679900
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17774335
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2612127036
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1153431602
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4330550952
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",132808797
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44753885
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",158383550
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",416759085
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",25060219
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24301546
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",11295039
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13072230541
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7843669
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",89554350
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",23234540
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18048615
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",189550799
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",323459934
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",12558725
