"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4090708017
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24307889
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",953047782
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6775664
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12243001625
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3330873
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",71647001
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",23677638
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12901130
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",85102976
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7307139
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",215416193
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",981119963
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3560615
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1094730600
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",30238626
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",11251814
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",106642248
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",89751879
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",286326264
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",587336984
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4004876
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",72562475
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18315162
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16609128
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",113894693
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6584090
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",786691500
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",35825745
"ADC","ACDC METALS LTD","Materials","17/01/2023",3759867
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3634296
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5030950
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",318796066
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",30542438
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",54310070
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",11378699
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",947472498
"ADV","ARDIDEN LTD","Materials","25/10/2005",8127276
"ADX","ADX ENERGY LTD","Energy","29/01/1987",59717954
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",16294739
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",106057803
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",461278593
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",18181397
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7009330
"AEV","AVENIRA LIMITED","Materials","10/10/2006",35152443
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",22187131
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",406153568
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9245942621
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11868897
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",300966166
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",82111111
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",9184670
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",150921725
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",7701316
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",306482475
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7642408567
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",99163619
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36461282
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",66972363
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",79369040
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10988236
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9425890
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60965519
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5352338
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",72575645
"AI1","ADISYN LTD","Software & Services","10/11/2020",6702828
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10154403463
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",212630023
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",105451094
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",39577400
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164479342
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1734759123
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12496468
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",12067916
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",152291096
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3505557
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12651174
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",51178369
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3818584
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",157766349
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2937000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",89945706
"ALD","AMPOL LIMITED","Energy","31/12/1980",7137147865
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",403554362
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",253466005
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34068548198
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13042856
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7520570648
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11130094
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7341218557
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3628553
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",253477562
"AMC","AMCOR PLC","Materials","28/08/1969",23920430159
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25378730
"AME","ALTO METALS LIMITED","Materials","20/12/2012",46177483
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",362895491
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",262192510
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2496000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",62393613
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",3298082342
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",47332830
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",31346911
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3690563
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",322605659
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4322887464
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46525073
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8873111
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14549159
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",89826365909
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",203835462
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3138240
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17408573
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1465304838
"APA","APA GROUP","Utilities","13/06/2000",9714981665
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2623049232
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9321250
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1316156093
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3656705
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",71453128
"APX","APPEN LIMITED","Software & Services","07/01/2015",270946996
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",430333638
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",106760185
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",11079644
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14117945
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",10322011
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",462915927
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",10290845
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21496822
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99670237
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3515584727
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3638705
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",21658885
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1546188495
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6698931932
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",87860483
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11443018
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",133791291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",115499888
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",395840642
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",24919472
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",167276624
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",1961403
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",826475289
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15901130
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",432150000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28075301
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1603205614
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",106859504
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",86099169
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",129212821
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17290081
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8455811
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12954348
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14516731
"ASX","ASX LIMITED","Financial Services","14/10/1998",11931859889
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12784046
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",278366002
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",67107180
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",107149414
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",18621176
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",48044328
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",134237512
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11573731
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",14491103
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32975797
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",3630603
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3667840674
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",137168365
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",47118118
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9596786
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1313254023
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12533567
"AUN","AURUMIN LIMITED","Materials","09/12/2020",18684307
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25851151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",45745419
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",28952072
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",40152537
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",34823360
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",7923243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",56008697
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",345045410
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",167481257
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",120802365
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3249899
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",295936424
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",67299306
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42337711
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1171150648
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6621887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",68808694
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",27693674
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16049813
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",25185278
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",11760125
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",11848924
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6221579459
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",67107218
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57224393
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",37275500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1646150625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",31947472
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",20821501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39771001
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",89216975
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",220572110
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",115155553
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",155113276
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5457908
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",39888508
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14691727
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",721147525
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10799613
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",88284052
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",4728158
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5082836
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",198986518
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9689161
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",42935366
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6728587131
"BEO","BEONIC LTD","Software & Services","17/12/1999",12756323
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",88790524
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",39331516
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",423382011
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2850041872
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1420253919
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",54664731
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2775342
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1631998708
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9262632
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",205645215150
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2418750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",132465404
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",138288518
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",25264659
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372128189
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",63854478
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3995304169
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",149341900
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",43853845
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",610190860
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13040880
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5470377
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",25673462
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5162431
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",389357834
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3039075
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",21207670
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",89601997
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",11669312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14093440
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21988043
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",180478125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1138932801
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59154450
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4147413483
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",633513226
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1189924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",22904138
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3691722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2794633729
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",641000607
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4774807703
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",118227439
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",47728790
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",140649438
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",333619556
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",51022226
"BRX","BELARAROX LIMITED","Materials","28/01/2022",28372926
