"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",76795138
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",14826560
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15490397
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",76934134
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5391890
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1876597517
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",51832993
"ADC","ACDC METALS LTD","Materials","17/01/2023",3904477
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5055861
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3230950
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",415322357
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",96418399
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",81268370
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14004479
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1056960185
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",51417971
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",157621167
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",541353850
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12530422
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5549053
"AEV","AVENIRA LIMITED","Materials","10/10/2006",19733144
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",408861258
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9324198057
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11795751
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",16666667
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",220151613
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",11485275
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",407520654
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5893265761
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",62836718
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",10430752
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",217683162
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",58105032
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9695502
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8039730
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",73158622
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",61201852
"AI1","ADISYN LTD","Software & Services","10/11/2020",3703341
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11206114153
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",153053232
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",82481549
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43693450
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",111265437
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2586031
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1869497695
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8595740
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",24533676
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",106603767
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5177782
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13772508
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",16488760
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",143399217
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4633933
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",68466134
"ALD","AMPOL LIMITED","Energy","31/12/1980",9055479762
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",365566224
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",353010830
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",29629242120
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7798006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6395855106
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8596352764
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12572592
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7878027029
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7633507
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",108384213
"AMC","AMCOR PLC","Materials","28/08/1969",20451606450
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",53086356
"AME","ALTO METALS LIMITED","Materials","20/12/2012",23088742
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",343782137
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",245016274
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6578404
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3744000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",46452873
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",29985764
"AMP","AMP LIMITED","Financial Services","15/06/1998",3028894399
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",34196630
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6286993
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",215305930
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",263880846
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2932486769
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46199472
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",5204706
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10848959
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",89653893311
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",165205354
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712230
"APA","APA GROUP","Utilities","13/06/2000",10391959306
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3807830497
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5084318
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1545451579
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",2788885
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",62104121
"APX","APPEN LIMITED","Software & Services","07/01/2015",165527612
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",316303743
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",29239153
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",21536788
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16941534
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145905
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",480596744
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",16958256
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28625762
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99802397
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3410503893
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3007635
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12917590
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1235921694
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6782668581
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",107374219
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11039147
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",140939140
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",131165370
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",358096840
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",35515119
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",185530289
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7134578
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6844543
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",793747706
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11084026
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",496470000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28795181
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1662340247
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",158452383
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",141540103
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",20721028
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17189443
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11274415
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8319979
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",8710039
"ASX","ASX LIMITED","Financial Services","14/10/1998",13034762257
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17897665
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",283057564
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",123999442
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",156944725
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",20952072
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",84401083
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",99716938
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",24103238
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15132499
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15000181
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7230386
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3369246670
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",73476519
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",17405966
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5445000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1258489084
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",15474609
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",33032027
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",20904177
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",33271964
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40981779
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",49095632
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",46714264
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",94739432
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",656324075
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",198186154
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129126047
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1443058
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",339011337
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",58987908
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3540051329
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",22900428
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1112030062
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",17689168
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",99390335
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",21635683
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26856066
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",22021718
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",24136697
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7289187769
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",91474019
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1651246470
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57887311
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",28875333
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2026292625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",13688116
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",101962257
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",232713694
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",44243395
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",76869169
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7364854
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",173484335
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14259617
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",637744878
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",259846500
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17758964
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6402759
"BCTN","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6402759
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6020102
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",270028994
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10617260
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22706524
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5699977105
"BEO","BEONIC LTD","Software & Services","17/12/1999",9984184
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",84395289
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",10437450
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",63437929
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",412155973
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2644465081
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1208935567
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",51111314
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",8475871
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1830766578
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946754557
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11276248
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",222771113639
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3708750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",82684152
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",126367094
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",67670663
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13692306
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380435276
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",71335706
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4742099322
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",133739015
"BLD","BORAL LIMITED.","Materials","21/02/2000",6861209966
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",58292545
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",29615578
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",648584134
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",872965221
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3771349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12863945
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",2682569
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",7605566
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",21098219
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4901795
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",489090464
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2802997
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",17633059
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",55880959
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",19422653
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",20552933
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",22833737
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3200348
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",276733125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1981963864
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57464332
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4096642186
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",290468446
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",26341156
