"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6695683771
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25644627
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",850255783
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4573288
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",75673934
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",874011783
"AAI","ALCOA CORPORATION","Materials","24/07/2024",20903629347
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6192379
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",117501081
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",29198563
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",447886402
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",29519363
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1474583257
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3166513
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1108135465
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25036523
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",112749514
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",259501202
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",319167239
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",523384766
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8537264
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18306996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83562611
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6159128
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22518715
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16721628
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",188026904
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",13318830
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",354179944
"ADC","ACDC METALS LTD","Materials","17/01/2023",3896399
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13188896
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",20534691
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",318320019
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60104646
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",46366457
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7534057
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",73068174
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17297168
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",160978906
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",590778110
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",7097527
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14055889
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",881649643
"AEM","ADVANCED ENERGY MINERALS LTD","Class Pend","24/12/2025","--"
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",117316444
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",38035082
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",587001736
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8983892010
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16228724
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",320890756
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",60588070
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",108697033
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",110925854
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6249821795
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",35967879
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",38124634
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",185210512
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",144279243
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12093909
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26387924
"AHK","ARK MINES LIMITED","Materials","09/05/2011",40343573
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",82947783
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160983750
"AI1","ADISYN LTD","Software & Services","10/11/2020",46440038
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12154079254
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",418120157
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3500204257
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",157654605
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78404376
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",652456986
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4076289
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1632948874
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11468750
"AKA","AUREKA LIMITED","Materials","31/03/2011",24393372
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",137061986
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3600124
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",93929858
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",92491143
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8104450
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",131609364
"ALD","AMPOL LIMITED","Energy","31/12/1980",7678093630
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",447998675
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1741910097
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35938955845
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",16761235
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11308048081
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",161262052
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",17762151
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7123593501
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",13068839
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4504963
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3991037
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",380466260
"AMC","AMCOR PLC","Materials","28/08/1969",29041224458
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",318869011
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",431606023
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25020414
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4645742605
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",43001558
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16067590
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2853842
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",130798725
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5116080088
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57321188
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4076674
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",18736240
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110530670949
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",63287623
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1184572164
"APA","APA GROUP","Utilities","13/06/2000",12296942500
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2575467
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7002635582
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10069925
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",138009157
"APX","APPEN LIMITED","Software & Services","07/01/2015",213816564
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1238499956
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",78409023
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",145041871
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44510937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6781377
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",201283846
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",79844006
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",43344813
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",60229360
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98980753
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2663898060
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6859065
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",63890068
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1488929933
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6988447243
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",34612639
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",126488469
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",84941684
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",215102925
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",158243294
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1234018511
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",241523265
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",160317783
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7139665
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2958572049
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",794518552
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28795181
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2023718561
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",518145776
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",167534178
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",103585494
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10144372979
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",28356135
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",146609115
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",245449991
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66716596
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77793481
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",92441039
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4086338105
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",278417109
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20006466
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7280566
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20465067
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61568595
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10672460
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3595556465
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",597592946
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",247357299
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6397144
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1394776597
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",32165649
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7968183
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",29746226
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",120147448
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",18899774
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11890904
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",36240922
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",160851161
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",79760104
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",50698894
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",323907273
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",47345349
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51450741
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",574132319
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6049132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",86647984
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15308040
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27404072
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5262428
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",649725310
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",9900957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18054672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18224849
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6406624996
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",394134080
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",123496265
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",692401500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16608119
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",101985750
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33258408
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",142158916
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",335793800
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",198104827
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",897864914
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61242276
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7086598
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1160344025
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",49842520
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",296145396
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",37726933
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5978440593
"BEO","BEONIC LTD","Software & Services","17/12/1999",8865359
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",207252221
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",23831752
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",426589451
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3789154030
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1875017211
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",320867344
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4197043
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2532080641
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1245396167
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4710272
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",23596892
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",354959787
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",231496862517
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9025235
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",92382831
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",229636042
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6022998
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",126430799
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376163860
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",249646160
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31387088
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",21083815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",642158009
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",262957284
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",28785583
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",650896314
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",19268208
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",232431352
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12969742
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",737177735
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2222922
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",67226123
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",56666447
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15855119
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",503227779
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4078045
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",268711875
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",547963516
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67376355
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4359083708
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",227154897
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",83559887
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12196267
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",18807722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16504740
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2669160378
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1125446605
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4308825780
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",132337844
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44272660
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",148784547
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",382967808
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17039603
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22649720
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9789034
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10583950733
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7652360
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",82795531
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21804722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17446994
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182807885
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",317239550
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10315604
