"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6159128
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",216714557
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12938292
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",354179944
"ADC","ACDC METALS LTD","Materials","17/01/2023",4720638
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13996379
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",20534691
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",325413501
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",69351514
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",60003650
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",24523733
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",81664430
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19459314
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",174777098
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",580533403
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",12174602
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12576322
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",875652027
"AEM","ADVANCED ENERGY MINERALS LTD","Class Pend","24/12/2025",309489203
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5704867
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",127092815
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",52298237
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",587001736
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8996421846
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16692402
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",312501455
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",63280874
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",90063256
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",141985093
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6155637182
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",42390715
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36604541
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",192927617
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",146153000
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",11457388
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",24529620
"AHK","ARK MINES LIMITED","Materials","09/05/2011",35353025
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",83760997
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160058556
"AI1","ADISYN LTD","Software & Services","10/11/2020",44988787
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12340543510
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",409673285
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3706371755
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",163919027
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78804398
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",760202177
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1632948874
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9830357
"AKA","AUREKA LIMITED","Materials","31/03/2011",23213047
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4050139
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",102217787
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",104502979
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8531000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",154439560
"ALD","AMPOL LIMITED","Energy","31/12/1980",7199106411
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",444443130
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1871700605
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34829497426
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",20113483
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11551668506
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",155289384
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",18769804
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7109085164
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6435661
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3873653
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",382859130
"AMC","AMCOR PLC","Materials","28/08/1969",29041224458
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",322026130
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",465457476
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",24635484
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",4595107808
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",43001558
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16067590
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4566147
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",158827023
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4798212869
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58887341
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3763084
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",20940504
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107546614112
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3935406
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1185910663
"APA","APA GROUP","Utilities","13/06/2000",11613048371
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2575467
"APCN","APC MINERALS LIMITED","Materials","20/12/2011",2575467
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7180525115
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9782212
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",138009157
"APX","APPEN LIMITED","Software & Services","07/01/2015",243033735
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1297692968
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",84809759
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",185653595
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46630506
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",193232492
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",186868951
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",51124651
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",57820185
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",106730208
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2640530533
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",8314019
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",70741649
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1452614569
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6973271461
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",34640754
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",139137316
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",103062576
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",226575081
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",158243294
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1373718720
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",263950425
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",152301894
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9228726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3291991724
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",782008977
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35764096
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1997436502
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",512516627
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",202381286
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",124703298
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29111480
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34551132
"ASX","ASX LIMITED","Financial Services","14/10/1998",10130772020
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29166310
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",140234806
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",252887869
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",77394379
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",70454473
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4182487237
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",310088737
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20611418
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",23875912
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",87222177
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14945604
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10310681
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3609546957
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",541701324
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",242167986
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8254379
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1393510317
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",43745283
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9296213
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",43080741
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",24424323
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11466228
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",32946292
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",158972642
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",91897511
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",61228654
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",305196327
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",60440870
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",52386209
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",565114534
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7057321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",113406921
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16011858
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31210194
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6014203
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",724024798
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21337339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6319102797
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",404070234
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",120010483
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",726342750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15969345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",108281166
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",155884605
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",345271851
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",213744682
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1028727817
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61242276
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7345863
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1219095621
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",57510600
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",375933548
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",38647102
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1674814
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6211440654
"BEO","BEONIC LTD","Software & Services","17/12/1999",8865359
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",224056455
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",25086054
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",421778292
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3891942425
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1813941732
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",304167928
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4596762
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2472850685
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1247624067
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",24566628
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",347036577
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",240435749705
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",90156739
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",254136959
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7227598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",142792432
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404413558
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",45102210
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",245461229
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",30079293
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",623810637
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",262957284
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",23249894
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",760752232
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",25690944
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",234957779
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",18914207
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",755866748
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2694451
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",64123379
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20714426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15561506
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",474139468
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4218667
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",360956250
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",666273821
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",66708748
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4299551458
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",265724738
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2780227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",79803710
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13415894
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",21020395
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17774335
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2441027012
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1128715211
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4382691365
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",132337844
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44272660
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",163183051
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",416759085
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",21050584
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25221063
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",12424543
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12879476471
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7652360
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",92933759
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",23234540
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18048615
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",184306311
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",329680317
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11861018
