"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16609128
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",69897239
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016","SUSPENDED"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",595173221
"ADC","ACDC METALS LTD","Materials","17/01/2023",3215331
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",9782403
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",478971002
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41144732
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",21642403
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6065482
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1256874867
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16127237
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",10517918
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",104966036
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",686189639
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9839782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",490510484
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4774176
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",515815031
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9016681305
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",9586416
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",38489583
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",38575615
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",108460782
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19741809
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",303114536
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7036936057
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",93507777
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",58449601
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",27662498
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",105577650
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",30476194
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13893747
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",49188383
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",71737584
"AI1","ADISYN LTD","Software & Services","10/11/2020",42617210
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12458244974
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",745312179
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",146169833
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164610235
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1881575668
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12691429
"AKA","AUREKA LIMITED","Materials","31/03/2011",14340885
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",144676541
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4023451
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16389931
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",80661089
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",98261265
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6992467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",116836885
"ALD","AMPOL LIMITED","Energy","31/12/1980",6322154686
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",423109860
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",435990162
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39318131112
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7138554
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8664702025
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5975103
"ALVNA","ALVO MINERALS LIMITED","Materials","20/10/2021",5975103
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7573351951
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",6479419
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5663382
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",396955428
"AMC","AMCOR PLC","Materials","28/08/1969",20957476574
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",17079141
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",339083013
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",533160382
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26087971
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",3367213986
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23272707
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",235801505
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4744668179
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47583420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1280302
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85872466476
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",79725967
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10213026
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1118303397
"APA","APA GROUP","Utilities","13/06/2000",10827246316
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4585977414
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",117530379
"APX","APPEN LIMITED","Software & Services","07/01/2015",385806424
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",650609211
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",45530393
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",72820008
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",24596146
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",33237196
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004","SUSPENDED"
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",418472597
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13143217
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20157701
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",95718437
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2698644282
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4939409
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",27467169
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1524066172
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6808249175
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",22637272
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",86269295
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",56947899
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",126855825
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",143115027
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",443579164
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17699705
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",151756113
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",47350647
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3637536
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2131171023
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15453506
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",433214711
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28075301
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1990865987
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",134163823
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",97923968
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76270510
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",23311157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4509766
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",5412094
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",27356378
"ASX","ASX LIMITED","Financial Services","14/10/1998",13892408888
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11664245
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",358757353
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",82111660
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",42710457
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",91273707
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63661174
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",102307298
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10544500
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",5479817
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",25216923
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5218097
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4039754588
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",217738362
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",104490515
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5268339
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1343483965
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020","SUSPENDED"
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",16516013
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985121
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",85793642
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30499563
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",21233756
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",14280587
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",30310589
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",265668313
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",360084703
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",10866428
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",247027235
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1464902
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",30978611
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",32024975
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1178323921
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6377510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",63711753
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12211814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",81255966
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7870957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",17581387
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5355165871
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",41056331
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",287293561
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",62696577
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1761550875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",12780901
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",43783438
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37409213
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",100981851
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",240157534
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",322344639
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",580037232
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7649391
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",54956354
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10370631
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",837378788
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10629586
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",114112677
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",14882087
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",48325297
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",8074301
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",30009367
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6728587131
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106819184
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17978339
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",418570852
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3569560640
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1715136873
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",155436521
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1269640452
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",949085451
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5537443
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",201618411574
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4718250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",96501814
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",160477063
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376163860
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41144317
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4233515441
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",231814292
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",22198234
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",11105842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",754564998
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6704050
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8021773
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5934535
"BML","BOAB METALS LIMITED","Materials","15/07/2004",36259266
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",2981873
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",495388905
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021","SUSPENDED"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28276894
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",81145954
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",21874193
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",89728953
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2343704
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",128340000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1543508021
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",60670328
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5080085414
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",752267078
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10354979
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2444409
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",9998196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3022767094
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",484279663
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4457898637
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",100761765
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36395849
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",169182428
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",476049308
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28838155
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18000071
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4819125
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10509091982
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1719610
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",50064225
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17567459
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16019334
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",154516489
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3302305
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30727903
