"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",139753328
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",199666537
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7023481113
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",32756462
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",28632642
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",112669728
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",123667923
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12742955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",18583045
"AHK","ARK MINES LIMITED","Materials","09/05/2011",35807428
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",75222254
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015","SUSPENDED"
"AI1","ADISYN LTD","Software & Services","10/11/2020",35867401
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12154079254
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",373774080
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5382040246
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",115240496
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",75737560
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",616541923
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1632948874
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",15782890
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",23207532
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",144676541
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",14515631
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16522851
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",88404572
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",104937979
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8673183
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",6753481486
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",433776495
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2438675605
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30348381485
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",44696628
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12104889889
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",9275560
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6688343389
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12474801
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7704926
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4501037
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",351407050
"AMC","AMCOR PLC","Materials","28/08/1969",32569600688
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",307819095
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",507771792
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28484779
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",3531777075
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",38553121
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",18745521
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25172519
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",164949534
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4621300344
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3135903
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",27553295
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",118638865791
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",60821872
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3935406
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",67340494
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1110954685
"APA","APA GROUP","Utilities","13/06/2000",12007602676
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7076050310
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10357637
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",411696490
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1199796832
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73200198
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",315691713
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",43451153
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",21171865
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",140928242
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",169880865
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",34403019
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",37670020
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101878835
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2094731870
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",8479791
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",54204209
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1430077727
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6851865212
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",39110529
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",152840233
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",95401963
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",218350964
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",129150449
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1094318303
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",241833337
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",208413118
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",10015120
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2464773291
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",728503099
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35764096
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2050000621
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",375357366
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",415486323
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",89073784
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289184
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",31546686
"ASX","ASX LIMITED","Financial Services","14/10/1998",10614577588
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",33217187
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",208298217
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",220524721
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",64050521
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",105681709
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4831493877
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",282665923
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",31939934
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7109214
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",13643378
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61568595
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",13747575
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3300389432
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",556077637
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",255630009
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7428941
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1410836378
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",41172031
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12294605
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",34874885
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",88814990
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15719350
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",9767528
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",29981126
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",181493379
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",97099257
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",63583602
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",778828753
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",47345349
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",54257145
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",529043393
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",95567630
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",10492273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15483995
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",36538763
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5262428
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",496383813
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",9212887
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8910861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20516672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6754003262
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",434058818
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",80172978
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",20718750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",582092438
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15011184
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",120242458
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33258408
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",172551512
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",323607735
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",281517385
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",968266264
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",56407359
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14259617
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1160344025
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",65977680
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",421679069
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1674814
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6461489500
"BEO","BEONIC LTD","Software & Services","17/12/1999",10570236
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",32611871
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",439419209
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3980714221
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1847533246
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",256660968
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2798029
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2598714342
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",931262250
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9456894
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",25536363
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",313759097
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",267861880850
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",93495877
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",268068853
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",137648064
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",40806761
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",232072434
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",24396568
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",582529051
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",370503730
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",25464169
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",722302661
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",43251371
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",354457839
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11647627
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",778764495
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",52772151
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",46502913
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21778134
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16735959
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1000718896
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11915512
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",308818125
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",662122582
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",64158119
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4597212712
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",130026786
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",79803710
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13538489
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",31425425
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13330751
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2463840348
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1084774959
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4557941086
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",134692609
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",41918738
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",154834172
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",304121494
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",22052993
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20492114
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",20331070
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12266168068
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6887124
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",76036712
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",25021812
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16157628
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",171569696
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",279918657
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",25236326
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19868918
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",413046263
