"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",328403619
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",25452032
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",54774940
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10620119
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1064284176
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",56874242
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",14665265
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",110300116
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",483835003
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15970146
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4964942
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",23771926
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",433230472
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9321419704
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",330328719
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",67998264
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",12246227
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",162691172
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",11349308
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",252595447
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7857687681
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",100434948
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",46300662
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",62604600
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91015216
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12636471
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10257586
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",64217013
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5352338
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",83461992
"AI1","ADISYN LTD","Software & Services","10/11/2020",7858488
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11272748067
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",213817901
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",156610535
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44484998
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",193505108
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1650547515
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15620585
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",149752911
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2230809
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",10361914
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",60655845
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3818584
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",168294916
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",2806467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",72519446
"ALD","AMPOL LIMITED","Energy","31/12/1980",6746332423
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",412443225
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",259969301
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36118786537
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11593650
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6624110873
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10778618
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6934985119
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4330854
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",286955731
"AMC","AMCOR PLC","Materials","28/08/1969",23631361516
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25378730
"AME","ALTO METALS LIMITED","Materials","20/12/2012",46177483
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",361076568
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287565979
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",1872000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",60707300
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",3457395964
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",41308633
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28972145
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",312790183
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4584128806
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46837322
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8873111
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14586660
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",94192094745
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",203013545
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2833920
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18104915
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1476576414
"APA","APA GROUP","Utilities","13/06/2000",9776885441
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2642679163
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1325327912
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3562943
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",73456487
"APX","APPEN LIMITED","Software & Services","07/01/2015",400453710
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",426449404
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",96084166
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8251492
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",17207288
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14924685
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",438852174
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",9635788
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20063701
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101624556
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3695892234
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3716957
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",25268699
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1684594115
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6815748148
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",81869995
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10904523
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",133791291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",124646595
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",381970947
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",24919472
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",172450128
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",12350455
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",1863333
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1072967920
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13250942
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",416070000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1721474880
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",132997223
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",95192809
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",113707282
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",16835835
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7328370
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",13389348
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",18409039
"ASX","ASX LIMITED","Financial Services","14/10/1998",12112175614
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12784046
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",323717767
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",69703952
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",108518283
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",52629904
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",131497971
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",14137661
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",27205033
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9000108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",8132551
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3629366820
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",153201031
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",65400389
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7677429
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4200767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1317864867
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11569446
"AUN","AURUMIN LIMITED","Materials","09/12/2020",18229730
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25133064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",53632560
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",27563176
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",42561689
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",47988289
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",51890410
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",408969584
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",167481257
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129487871
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3706982
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",255773624
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51818697
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",46794312
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1335757590
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6621887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",56066343
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",24231965
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15700904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25404387
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",20856558
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",19404206
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13604320
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6313614658
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",67107218
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",100142688
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",41522076
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1703850750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",26138840
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",22308751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42738986
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",82354131
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",219897577
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",107521480
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",161902932
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",4578306
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",836531128
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10799613
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",86405668
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",4737249
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",3745247
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",191879857
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10981050
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",43936374
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6944538407
"BEO","BEONIC LTD","Software & Services","17/12/1999",13436437
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",84930067
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33448072
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",404137374
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2882747270
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1581784944
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",53571436
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",1632554
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1606398729
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",877792647
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8859909
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",203920088746
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3386250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",177489067
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",171015856
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",18948494
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380199532
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",66358575
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4012084751
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",142654949
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",53262660
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",626069433
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11643643
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6154174
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",20305374
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3957864
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",442939187
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3039075
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",82462111
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9724426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12331760
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",25370819
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2960468
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",184488750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1138932801
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",60809820
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4266477985
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",707474737
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",793283
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14465771
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5571144
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2623533704
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",653327542
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5010475619
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127617344
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",47728790
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",135865444
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",323807216
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",54378952
"BRX","BELARAROX LIMITED","Materials","28/01/2022",26150470
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",63674604
