"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",35761143
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",101474562
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",237910843
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",358101514
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",530594656
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",9177559
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85567047
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5525058
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",111141717
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",13699368
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",439276388
"ADC","ACDC METALS LTD","Materials","17/01/2023",6743768
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12628193
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",30802036
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",367087710
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",68393003
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51821334
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7452698
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",20630777
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15753385
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",192933940
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",821159171
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14053039
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",786549502
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985","SUSPENDED"
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",687552959
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9287976588
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10057912
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",273700939
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",52469444
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",54495710
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",115362888
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",348581717
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6115272348
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",35967879
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",35855991
"AGRN","AGUIA RESOURCES LIMITED","Materials","13/02/2008",35855991
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",82939730
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",153648025
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",28617890
"AHK","ARK MINES LIMITED","Materials","09/05/2011",42184373
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",68716546
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",158190570
"AI1","ADISYN LTD","Software & Services","10/11/2020",51519417
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12068211341
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2482478053
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",180624151
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79430338
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",534282194
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5575554
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1708624094
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",16660465
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6560247
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14394254
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",116031001
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",105480452
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10663750
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",131609364
"ALD","AMPOL LIMITED","Energy","31/12/1980",7392131111
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",439109812
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1406768816
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",40633350867
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",18572371
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11168536029
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",103203372
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5467415
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7167118513
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12369801
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5663382
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5634405
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",440286288
"AMC","AMCOR PLC","Materials","28/08/1969",29039168058
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",347969986
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",406217434
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",29639567
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",4531814312
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",18362826
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",18745521
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25172519
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",179004004
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4885314003
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",77367942
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3461331
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9710883
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109942718633
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",67397209
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2653207
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10213026
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1197957160
"APA","APA GROUP","Utilities","13/06/2000",12047058107
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3515200
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8321779270
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",208504352
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1227116684
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",59877222
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",33925719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",42903570
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",405788234
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",47017199
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",47091794
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99238238
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3071160670
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6876100
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",43604414
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1568297605
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6978338584
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30150184
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",129403943
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",102904064
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",269360666
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",172879999
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1101421955
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26396455
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",265675591
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",110619270
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6513832
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3051423098
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",802625884
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23036145
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1898878780
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",312378108
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",250619460
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",137134718
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33687520
"ASX","ASX LIMITED","Financial Services","14/10/1998",11129471064
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",22684908
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",275809645
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",101400198
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",86691319
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5047829424
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",79027665
"ATR","ASTRON LIMITED","Materials","11/11/1983",341939369
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13231866
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8303737
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25268895
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9670685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5398031
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4194815875
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",342446698
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",197621458
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10730693
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1419755162
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",58642027
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",10414277
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",13280305
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",40229274
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",152494838
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",22679728
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16137655
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",20627514
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",37888236
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",184483322
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",37439183
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",317348856
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3220000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",58892689
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",53061614
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",790559161
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6203915
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",108309981
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6490705
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16049813
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",35800302
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",7132366
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",527829502
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",29076909
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18750369
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6004022879
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",372143885
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",119799777
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",885866625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",12456089
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",85950375
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",115687946
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",379122033
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",244553643
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",778134011
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",60400848
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8296504
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1082817398
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",66945346
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",254841787
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",23966205
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",30741303
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7126392113
"BEO","BEONIC LTD","Software & Services","17/12/1999",14276966
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",210401112
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30939467
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3546199641
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1630715295
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",285554172
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1717668739
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8236650
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",247187632
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",221135879640
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9325975
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",102583292
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",248372037
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4578998
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1420556243
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",40803222
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",238501243
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31375388
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",674265909
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",10062500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",168601439
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",29142692
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",15697752
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",110862674
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",18906227
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",661499312
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3354675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",33504728
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",59572419
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16442346
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",478727294
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4193997
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",401062500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",682545886
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58216980
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4689818436
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",275892397
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976595
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",11785544
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2874480407
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1446664940
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4368207917
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",123002142
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38979190
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",153584048
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",407148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",20046592
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18290907
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10165535
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9776613534
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",11861158
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",101382283
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18868752
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15099685
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",183557098
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",354103733
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",16161113
"BTN","BUTN LIMITED","Financial Services","06/07/2021",36092359
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",278068517
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",138590156
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9208366
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9182081
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11338995
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
