"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60965519
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",61201852
"AI1","ADISYN LTD","Software & Services","10/11/2020",3713340
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11147212107
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",159906362
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",57423863
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",40527258
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",82239671
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2370528
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1953709303
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7934529
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",34479761
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",96451027
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6119196
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15197250
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",195707670
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",17902082
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",161683267
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4503400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",65781188
"ALD","AMPOL LIMITED","Energy","31/12/1980",8969691006
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",374439191
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",301718659
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28545453406
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5868112330
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8654400573
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14900850
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7776468670
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6324906
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",110190617
"AMC","AMCOR PLC","Materials","28/08/1969",20176991240
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",13895060
"AME","ALTO METALS LIMITED","Materials","20/12/2012",20924172
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",326952513
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",185874414
"AML","AEON METALS LIMITED.","Materials","14/06/2007",8771205
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3744000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",48001302
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",23798226
"AMP","AMP LIMITED","Financial Services","15/06/1998",2974072781
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",3468720
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6286993
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",215305930
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",228696733
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3027324638
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50881851
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3693662
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10848959
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",84511050052
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",164383437
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18801258
"APA","APA GROUP","Utilities","13/06/2000",10468936782
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3750745986
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6214167
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1141891523
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3042420
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",60545953
"APX","APPEN LIMITED","Software & Services","07/01/2015",84408120
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",303687639
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",42576310
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8251492
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",14152747
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145905
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",450057152
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",18499915
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27480731
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98889592
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3249351828
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3458780
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11625831
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1182649207
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6675322271
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",84717273
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",13462374
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",188799786
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",115298130
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",334993818
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",28750335
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",192401781
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7927309
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6547818
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",793747706
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12315585
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",462300000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",50391566
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1616346643
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",169293862
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",111945354
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",22016093
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17189443
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14093019
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9918974
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",10161712
"ASX","ASX LIMITED","Financial Services","14/10/1998",12393962271
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17897665
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",272110586
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",132266071
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",220570965
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21913774
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",86510508
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",103770472
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25371830
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520512
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15000181
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4772055
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3365994501
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",57403530
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",17019166
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7078500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1277461282
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",13620837
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",23696889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",24860868
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",37519448
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",51227223
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",49850949
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",47988289
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",92213047
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",668371028
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",170272611
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",146342854
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1603398
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",301383040
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",52423159
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3046765488
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",15048853
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1238717031
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",17079197
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",85373749
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26856066
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",25954168
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21942452
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7178745530
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",98447571
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1655833266
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",49617695
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",22771604
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2012716125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16640455
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",46894165
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",221246642
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",45248927
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",61196326
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",170640330
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16852275
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",582630958
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",241286035
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",16279050
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",82648900
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6402759
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5016751
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",262922968
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11003342
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22647524
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5637464556
"BEO","BEONIC LTD","Software & Services","17/12/1999",10418279
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",85343551
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9289890
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",63437929
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",439419209
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3378000448
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1081038101
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",49145494
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",9755248
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1677712138
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946754557
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9866717
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",225406858328
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4031250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",63603194
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",131135664
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",82107071
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13692306
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372830642
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",65848344
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4287857728
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",129281047
"BLD","BORAL LIMITED.","Materials","21/02/2000",6585437861
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",55794293
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",31466551
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",644064384
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",872965221
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",15161077
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",2682569
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10140755
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",11579581
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22932846
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5256998
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",490618872
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3114441
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",17633059
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63045184
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23307183
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",24076292
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21988043
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3323438
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",218579063
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1953358200
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59592641
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3878946224
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",289235914
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3908232
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",29629656
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",8054666
