"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",97135481
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",256231494
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",526786779
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",14800628
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",11074179
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85167826
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11259395
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15272222
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",45081202
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",3290276
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1100360989
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",58312117
"ADC","ACDC METALS LTD","Materials","17/01/2023",5567495
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5842954
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3876095
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",240540865
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",77756773
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",54911061
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14998225
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",936750141
"ADV","ARDIDEN LTD","Materials","25/10/2005",13441677
"ADX","ADX ENERGY LTD","Energy","29/01/1987",41761021
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",179656139
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",504135772
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6141114
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6442547
"AEV","AVENIRA LIMITED","Materials","10/10/2006",22490094
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",383138199
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8651053148
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14141055
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6200000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15920095
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",196977759
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15841758
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",397416836
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7030208585
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",37677312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",6088381
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",203639087
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",55250132
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11805602
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",23987666
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12133082
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",68685970
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",49501498
"AI1","ADISYN LTD","Software & Services","10/11/2020",2655960
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10543466141
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",129639466
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",58467933
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44326688
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",103641839
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2037920911
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9215600
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",5574881675
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",33816689
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",30965856
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",8164148
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13772508
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",242735931
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",19550958
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",8854890
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",95272963
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4307600
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",96295196
"ALD","AMPOL LIMITED","Energy","31/12/1980",7999801463
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",208672117
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",344271104
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",373876437
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26111029304
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7798006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5170910865
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5657022813
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",20954321
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8313277141
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9705459
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",118744039
"AMC","AMCOR PLC","Materials","28/08/1969",20364885857
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",29996404
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",297086658
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",168524321
"AML","AEON METALS LIMITED.","Materials","14/06/2007",8771205
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",6864000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",67338880
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19514545
"AMP","AMP LIMITED","Financial Services","15/06/1998",2737030907
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",4904052
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26550093
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",8711891
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",127754141
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",143668460
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2837601023
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58685816
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",56797333
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3477796
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14427529
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",74230586084
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3236398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",151232762
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15027738
"APA","APA GROUP","Utilities","13/06/2000",10507425520
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3427051469
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8715760
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1412460197
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4141072
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",140444831
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",309872835
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",63843240
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",28920830
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16941534
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",466130621
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",29291533
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",37125443
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",105823350
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2613787819
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",9431850
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",12828842
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1160725810
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6402240906
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",104144125
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",62653262
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",81309825
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",401539291
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",50477388
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",252429430
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",14639540
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",677766306
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14778702
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",462300000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",56150603
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1353526051
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",257667740
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",218575659
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",41442057
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",24387637
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",12683717
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",20252919
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",6487529
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",31912283
"ASX","ASX LIMITED","Financial Services","14/10/1998",11029116379
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",187182578
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",119866127
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",151255319
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",14639386
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5696836064
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",34229741
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",68086820
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",25337311
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",37877745
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",14744440
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",18000217
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4453467
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3112325350
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",68884236
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",5825454
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",19738125
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1207896558
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9295367
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7642634
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",33032027
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",167443108
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11095273
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",34424734
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",47323515
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44563727
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",48412964
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9444022
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",103581779
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",454802353
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",126642119
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",109309349
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2354235
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",340463950
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",57918109
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2132735841
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",8505873
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1148628520
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",24072112
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",101938805
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",37743660
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18482513
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8126997
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23111288
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6571313216
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",142707799
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1828367102
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",62022119
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",24399264
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1863374625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",26571049
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",5262598
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",42738986
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93628804
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",250251537
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",41173559
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",16386548
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",78978989
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9239212
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",235538274
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",327655791
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",15741762
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5418091
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",227392837
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",21267513
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25545208
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5126001038
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",84395289
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",11461038
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",48635746
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",339988585
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2494954688
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",870920837
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",40080328
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2158948
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1574137625
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",984624739
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11785897
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",230120786330
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4998750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",24284753
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",16069496
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",129705093
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",94738272
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",18941023
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1348745894
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",126191759
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3911355468
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",160486817
"BLD","BORAL LIMITED.","Materials","21/02/2000",5438225906
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",99322968
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",42572393
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",409037380
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",352145293
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6285582
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17917618
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",9197380
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",20063219
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8944933
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",379286863
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3346484
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19005644
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",56997165
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",42229075
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",45506621
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",54124414
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",5169793
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",158419688
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",5142816
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1485850304
