"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1332755995
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11812964
"AUN","AURUMIN LIMITED","Materials","09/12/2020",26433108
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007","--"
"AUQN","ALARA RESOURCES LIMITED","Materials","24/05/2007","SUSPENDED"
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","29/10/1986",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",86758553
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37718030
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",38133150
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",39919462
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",44477495
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",513865528
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",184229383
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",5560473
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",200828252
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",36894703
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",46082545
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1352737560
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",76454104
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",26395533
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15003086
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",33388622
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",38983265
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",31164331
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",16086081
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6239986499
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",62633403
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",111240998
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",63169439
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1544326875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17428501
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",28753501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",86275756
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",240832134
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",141557356
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",393060542
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5067445
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",69999539
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7000176
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",822421948
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10662126
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",88753648
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",11773426
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",142133227
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10173619
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36763089
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7558294666
"BEO","BEONIC LTD","Software & Services","17/12/1999",25103268
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106712583
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",27176559
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",413759693
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3092996261
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1604105454
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",57944614
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1612798724
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7450378
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",201839789259
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3104063
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",127090937
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",180596576
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",18950038
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388270874
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",46325798
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4100453359
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",160486817
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",45981809
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",660435380
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8457629
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10609160
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",32675315
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4302026
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",487658136
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4223623
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26509588
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",70991546
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",56196184
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",182483438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1163514085
"BOLDA","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003","--"
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4557524545
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",636111151
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1586566
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14618794
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5451694
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2828853733
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",554712064
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4806083910
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",114404431
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",46774690
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",143519835
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",522704014
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",34844803
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24130357
