"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3675474
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1045579431
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33478855
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9751694
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",89260032
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",130371945
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",317835605
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",726726479
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4135470
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",76800509
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11919391
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16609128
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2007",95272728
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",7359812
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",650067709
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",31674870
"ADC","ACDC METALS LTD","Materials","17/01/2023",4176682
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",2469864
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",478388973
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",24001094
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",50630630
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7585800
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5242622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1327110451
"ADV","ARDIDEN LTD","Materials","25/10/2005",8127276
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20622573
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",135753988
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",635150740
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",20884037
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",488407072
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5559313
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31690341
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",430522782
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9606610859
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13238385
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47470486
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",151070374
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",252595447
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7433856925
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",83900813
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",53127361
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",42221707
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",89194911
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",29732873
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","21/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11920979
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",55692632
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",6677338
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",71183497
"AI1","ADISYN LTD","Software & Services","10/11/2020",21948819
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12378230447
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",230448182
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",164963097
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45593165
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164479342
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1717916801
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18918137
"AKA","AUREKA LIMITED","Materials","31/03/2011",10755664
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17239881
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",144676541
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1565401
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15012331
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",99513496
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5346025
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",195986878
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3067533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",81920114
"ALD","AMPOL LIMITED","Energy","09/12/1980",6813057010
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",412443225
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",302770946
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42596556772
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7832611
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7632022403
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10544300
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6760885075
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5604290
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2575102
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",282173136
"AMC","AMCOR PLC","Materials","28/08/1969",23038770799
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",13223628
"AME","ALTO METALS LIMITED","Materials","20/12/2012","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",378795290
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",296023802
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",44565661
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",4101418539
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",14580222
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27547285
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",322475451
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4921261488
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47461820
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",10394686
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7842914
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",92772504788
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",172602609
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9052458
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1478298057
"APA","APA GROUP","Utilities","13/06/2000",9414298961
"APCDA","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","--"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2926560714
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9038788
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",74569464
"APX","APPEN LIMITED","Software & Services","07/01/2015",563187933
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",492699408
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",73549097
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",11604282
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",28429433
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",13728175
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8601676
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",456534862
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",18243216
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18343955
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100647397
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3388107800
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3521328
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31804091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1573551326
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7060123865
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",18675259
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",64896947
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",30963461
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",133963674
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",154156457
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",283397799
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17251942
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",243154680
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",23919847
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2773608
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1082590215
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12190866
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",364386206
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24835843
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1570353040
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",162260836
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",90659818
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",85848499
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7328370
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8094109
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",19223401
"ASX","ASX LIMITED","Financial Services","14/10/1998",13254175203
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",369523101
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",90114140
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82614290
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",31922017
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4519009198
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",74586239
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",112788916
"ATRN","ASTRON CORPORATION LIMITED","Materials","11/11/1983",112788916
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATUN","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10579663
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",33506013
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6389862
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3631698569
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",146075402
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",53386268
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6797857
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1340201560
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",14766205
"AUN","AURUMIN LIMITED","Materials","09/12/2020",31446284
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007","--"
"AUQN","ALARA RESOURCES LIMITED","Materials","24/05/2007","SUSPENDED"
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79321412
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40619417
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44154174
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",36097386
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",49419438
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",506000240
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",348919286
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",5560473
"AVRDB","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004","SUSPENDED"
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",35109476
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51285413
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1431977417
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4635321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",72631399
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",25962819
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12211814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26856066
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",49409021
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",34692369
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15511578
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6166358340
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",58159589
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",126074688
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","18/01/2022",70884791
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1602027000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16266601
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26274751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",40364598
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",242855933
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",184024562
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",398519717
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6218466
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",79999473
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7000176
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",822421948
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",8885105
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",7245185
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",135026566
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9850647
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",37659749
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7671953232
"BEODB","BEONIC LTD","Software & Services","17/12/1999","--"
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",111563155
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",27176559
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",413759693
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3092996261
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1610204714
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",56851320
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1740798622
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8054463
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",206507778352
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3225000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",116134822
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",203111268
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",15340507
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380199532
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",42569652
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3994921363
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",47821081
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18509736
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",660435380
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8774908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12227897
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",11366957
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",30341364
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4732228
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",484085549
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4223623
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29160547
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",73889161
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",10779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",78674658
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",182483438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1056995190
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58540695
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4570753934
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",645257619
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2000",1586566
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5095961
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2977140421
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",581831320
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5190397897
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",112696902
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44388226
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",147347031
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",443805295
