"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",229906265
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",156695800
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",50706085
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",437533701
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",7947081162
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",340815345
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41339733
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",73491405
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",159733229
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",538870286
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5738533897
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",16699373
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",43353145
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",92607656
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",84319038
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12434698
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14961194
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23871619
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",108970617
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",182573564
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11610786924
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",331539721
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7941258560
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",45048558
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83613263
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",496825045
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14882805
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",114218322
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",48675409
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14535731
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",80696644
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",83406073
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6823617
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147791463
"ALD","AMPOL LIMITED","Energy","31/12/1980",8583641606
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",429166040
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1974165966
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30943350735
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",39045471
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12023683081
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",216602732
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11144693
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7357876666
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",11999945
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",221482496
"AMC","AMCOR PLC","Materials","28/08/1969",24444216630
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",5043833
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",280434303
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",516487559
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",22420943
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10017502
"AMP","AMP LIMITED","Financial Services","15/06/1998",3758724464
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",19349394
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",11638554
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25409996
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",109044403
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3901029041
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",57918624
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",102844463943
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",79016668
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",831208264
"APA","APA GROUP","Utilities","13/06/2000",13753777181
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5878825517
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",152700455
"APX","APPEN LIMITED","Software & Services","07/01/2015",301819760
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1074580844
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",81560200
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",277319956
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",52847937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",14435737
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",84556945
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",217067269
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26832099
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",43465407
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",92794571
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1539345417
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5309087
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42537544
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1264635795
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6556129714
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30841252
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",112054194
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",93503292
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",212016805
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",90183402
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1419121288
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",223107211
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",290896500
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6252271
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1679759880
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",362160683
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34172458
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1806891573
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",412574102
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",381781624
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",82595691
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21749869
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5662987
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",26288905
"ASX","ASX LIMITED","Financial Services","14/10/1998",9317141600
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",86661153
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",156438412
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",29359619
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",73390076
"ATHDA","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",91353497
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4999754858
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",41270003
"ATR","ASTRON LIMITED","Materials","11/11/1983",236470517
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",23641777
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5799522
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",27286757
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61597442
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13626874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7239062
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3324801158
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",460202182
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",234621267
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10317973
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2343795684
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",25732519
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7363809
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",51806561
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",74132691
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",14846053
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",13164929
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",49795827
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",23227136
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",178504796
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",68552438
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",34946582
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1343322401
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50376077
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51450741
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",354699548
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",95567630
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8184205
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10557269
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27386502
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3597868
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",771940186
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7238221317
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",417668088
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",62246101
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",15843750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",282556293
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19451315
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",94781264
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",28507207
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",156374808
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",197685060
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",166421825
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",819984346
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62433095
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4580362
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1013465034
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",82346215
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",255471212
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27282564
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5870529704
"BEO","BEONIC LTD","Software & Services","17/12/1999",5046435
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",442626648
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3924647824
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1665372370
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",200148562
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2064558031
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8388624
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14222784
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",218680583
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",311184428075
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",67259420
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",220027840
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403732
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",93747551
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1400377887
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",198600449
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",66188911
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",339426376
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",318224063
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12845698
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",799201803
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",202512973
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11512405
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",756146253
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27807032
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",27034743
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",42893655
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12331760
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",600943046
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",16856090
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",238632188
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",529348533
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",68391708
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3982046119
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",60154882
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",50939919
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9476942
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",24738033
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2486653685
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1397967043
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4178592485
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127157359
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",48182457
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",123627285
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",432406777
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17601637
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15424525
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22213577
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14539789935
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",33456250
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",77474693
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21850430
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",143636826
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",429391117
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",42683474
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4195311
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",367809095
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",77789313
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4644735
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5940481
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17999920
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",1509596
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",82347318
