"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",404394956
"AMC","AMCOR PLC","Materials","28/08/1969",30424184022
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",335796047
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",389291707
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27329990
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",4177370734
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",44070783
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",18209935
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",134823108
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5285796980
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",74862098
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3214093
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107376891278
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",63287623
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1156463672
"APA","APA GROUP","Utilities","13/06/2000",12323246120
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8561286728
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",173974969
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1172476980
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",61940716
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",36965719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44492591
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",207724929
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",81542815
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",51965088
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",47567469
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100075457
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2731496977
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7389851
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",55353476
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1488929933
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6887018995
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",26081210
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",110466780
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",113108889
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",229243120
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",152449099
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",878200438
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",37709222
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",248423929
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",128254226
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5839987
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2768649450
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",905994369
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",31674699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1806891573
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",346663510
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",174235545
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",132804148
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"ASX","ASX LIMITED","Financial Services","14/10/1998",11395661276
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",23495083
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",271482565
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88058066
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82283286
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4687270179
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",87808516
"ATR","ASTRON LIMITED","Materials","11/11/1983",293690256
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",16005173
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",9014034
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",30324311
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5038163
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4382521644
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",381459613
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",185663426
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9079817
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1376109803
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6046718
"AUN","AURUMIN LIMITED","Materials","09/12/2020",56092374
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",12058637
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9030607
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",28160492
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17155179
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",37888236
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",168474438
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86694998
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",35489225
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",247597396
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3174000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",60889052
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",50484898
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",727434666
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5818321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",87922219
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15835904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30579424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6765979
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",559617420
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",24620007
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22500443
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6021527319
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",382153957
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",134451579
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",756889875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10220381
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",92879620
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35634009
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",131864650
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",379122033
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",239350374
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",762499099
"BC8N","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",762499099
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64465554
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8555770
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1097254963
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",51694178
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",262514902
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",20770711
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29057594
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6325099220
"BEO","BEONIC LTD","Software & Services","17/12/1999",10197833
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190161027
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",15469734
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",391307617
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3625627037
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1810887958
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",281417976
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1873147375
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8846772
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",265750929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",217123538231
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7383063
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",97068062
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",261343111
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6105330
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36508146
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",238501243
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28760773
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",628397480
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",260814595
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",25499858
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",17544546
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",122532430
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",16887685
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",638956857
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3354675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",40205674
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",419676903
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3700585
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",423120938
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",697068138
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57204480
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4385542487
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",256185797
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12196267
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10694290
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2897293743
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1200074325
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4489868880
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121720869
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38979190
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",160783300
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",402433512
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19044263
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18264463
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10165535
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10004690656
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10521995
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",74347007
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19844722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16777428
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182058673
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",335478273
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11347165
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34599981
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",272275423
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7550860
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7173501
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11714180
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
