"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",207120245
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22953653
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1498268945
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",822165022
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",41786983
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17246225
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",27012904
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",188031617
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",317342363
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",440184805
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5549312
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",24139813
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",77979005
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6273364
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",12238432
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17056061
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",156117848
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",9513450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",156851118
"ADC","ACDC METALS LTD","Materials","17/01/2023",4829963
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14760846
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",254525843
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",78234415
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6037644
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21569472
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",539554574
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",61739073
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7644431
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",452820055
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",232853781
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",3985592
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",143558362
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",54643348
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",434377683
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8532234399
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",345037631
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",34212193
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",73491405
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",239599844
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",456355774
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5644349285
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",20553074
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42241526
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",64825359
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",89940307
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10845678
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",15354910
"AHK","ARK MINES LIMITED","Materials","09/05/2011",18084560
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",113036685
"AHNDA","ATHENA RESOURCES LIMITED","Materials","22/11/2006",12745944
"AI1","ADISYN LTD","Software & Services","10/11/2020",188323401
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12018779437
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",263964746
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5358810583
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",42041393
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",85041442
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",531465117
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6875340
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",262951818
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1115578934
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",14482560
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9443471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",101527397
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",55418991
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18261175
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",65256265
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",78575370
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7404350
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",131668758
"ALD","AMPOL LIMITED","Energy","31/12/1980",8948243817
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",486050823
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1782897291
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",37052371613
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11145634464
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",198867989
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6600674
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7386901820
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",12346618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",214163837
"AMC","AMCOR PLC","Materials","28/08/1969",29483784651
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",8161333
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292505817
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",448751485
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19496472
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8109407
"AMP","AMP LIMITED","Financial Services","15/06/1998",4914240121
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",11907320
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9440160
"AMUNA","AMERICAN URANIUM LTD","Materials","10/08/2007",9440160
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",91908854
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4443739028
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",51710882
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",47076803
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",108754071486
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3893553
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",59217783
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",874040252
"APA","APA GROUP","Utilities","13/06/2000",13621402040
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6268455004
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",174514805
"APX","APPEN LIMITED","Software & Services","07/01/2015",236300810
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1124667239
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",65688160
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",49073085
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13923090
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",86972858
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",152196591
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",27528014
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28543398
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91579478
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1488312770
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5944103
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",35731537
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1341896503
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6749417244
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",25906652
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",91181354
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",61546471
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",197576652
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107627961
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1214120423
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",13517387
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",202353052
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",229479561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6309871
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1439273063
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",339791935
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",38629735
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",391368730
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",278523960
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",68019980
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18222863
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6709766
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"ASX","ASX LIMITED","Financial Services","14/10/1998",11236066318
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14438926
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",58243035
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",158278864
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",24021507
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",87472504
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",128377603
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",42587130
"ATR","ASTRON LIMITED","Materials","11/11/1983",268716497
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4015054
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",18271171
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69297122
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3805558260
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",451984286
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",199285987
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9028226
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2414012101
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",19299389
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6627428
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",47489348
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",73206033
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11061765
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8238697
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",85001969
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21085627
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",211075731
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",52588171
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",32034367
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1126579499
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",39346242
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",41160592
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",429847757
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",63057247
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14076359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",20753600
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",1061908332
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",873484976
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",15592671
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",15904135
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7170889026
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",381598106
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64735945
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",272464997
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17249280
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",91954484
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29695008
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",135786275
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",175343940
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",183105294
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",623188103
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",51081623
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4926049
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1175031924
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",88645291
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",305954322
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29125980
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6143174979
"BEO","BEONIC LTD","Software & Services","17/12/1999",8045705
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",38256233
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",477908483
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3821859428
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1863994763
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",197502791
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1781333464
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6563379
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12929804
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",177479893
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",292383278763
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9209423
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",56999508
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",208017586
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",74693171
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1473019968
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23630574
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",205294846
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",65557906
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",198930685
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",399055334
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",263671366
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9302057
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",727795457
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1955701
"BML","BOAB METALS LIMITED","Materials","15/07/2004",208299057
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8693763
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",660840831
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30978158
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",34883540
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36917490
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10570080
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",796403398
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",18309201
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",98260313
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",504438014
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",73012770
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4233404512
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",68357820
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",38920567
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",23258624
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1996166949
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",994545692
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4497237319
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131866890
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36374800
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",106823576
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",318615520
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17662586
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011","--"
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24849086
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13891435337
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6588652
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",22525000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",72112860
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70588054
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",19119126
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",151196659
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",376677282
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",32012606
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5725754
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",345850343
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",71530403
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4720225
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6499585
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",22859778
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",72351364
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1170062935
