"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",114158883
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",234610614
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",326951806
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",546682104
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8857411
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18679132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82214827
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6569736
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",16154730
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17167539
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",178224325
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",14460444
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",379478511
"ADC","ACDC METALS LTD","Materials","17/01/2023",3746538
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12919735
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",23101527
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",307679796
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60104646
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",46366457
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10045410
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",70919110
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17297168
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",146997288
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",578256801
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13562700
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",846147192
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",123182266
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",38035082
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",611460142
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8921242833
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16228724
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",327182731
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",63280874
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",68323849
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",106488819
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6317096518
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",35967879
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36368041
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",145912489
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",146153000
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",15276517
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26759585
"AHK","ARK MINES LIMITED","Materials","09/05/2011",40698913
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",81321356
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160058556
"AI1","ADISYN LTD","Software & Services","10/11/2020",39183782
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11967614997
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",430790465
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2624613167
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",157654605
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78418408
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",620567972
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4779046
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1649116685
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",22455647
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4050139
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14220829
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",91167215
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",97295877
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8388817
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7780563532
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",426665405
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1529690363
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34982804428
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13070461
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11051880112
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",20415386
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6993018468
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",14256915
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4504963
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",382859130
"AMC","AMCOR PLC","Materials","28/08/1969",28879499263
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",327726428
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",440068886
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",23865625
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998","--"
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",44484371
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",13389658
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",122281423
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5174365526
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62332876
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3763084
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",11021318
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",106923664541
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",60821872
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1188587663
"APA","APA GROUP","Utilities","13/06/2000",11994450866
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6923573568
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9782212
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",185927447
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1240776610
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",69011448
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",52911275
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",42126423
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6027890
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",194842763
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",76446389
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",39956486
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",61837709
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97117263
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2640530533
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7389851
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",57164797
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1412264165
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6932678789
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",32379565
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",116779168
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",95028267
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",206498808
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",158243294
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1019381832
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",231172267
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",157111427
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6773455
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2629372877
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",790464886
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",29515060
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1971154443
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",462852928
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",155471717
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",110059587
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20363448
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33048909
"ASX","ASX LIMITED","Financial Services","14/10/1998",11053694288
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",32407011
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",152276708
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",278920444
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66714003
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",79344597
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4759382028
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",85613303
"ATR","ASTRON LIMITED","Materials","11/11/1983",314273858
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20006466
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7973953
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",23875912
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7235566
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3590892967
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",495976833
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",214491644
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8048019
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1390012076
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7695897
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",29362397
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9960229
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",32823422
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20062837
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",12740254
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",36240922
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",157801849
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",79760104
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",46798979
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",310217702
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",52382088
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",49549992
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",550084892
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6049132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",93019160
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14252313
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28926521
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6390091
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",622851027
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20516672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20311148
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6249085037
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",414006387
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",129969859
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",597366000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17246893
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",117094750
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",150982573
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",342563837
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",208492027
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",776524482
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58018998
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6913754
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1126130094
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",40206583
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",272192460
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36781764
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1446430
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5932977166
"BEO","BEONIC LTD","Software & Services","17/12/1999",8838122
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190161027
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17978339
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",410552253
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3784481830
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1807834184
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",294534915
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4197043
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2235930859
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1243168267
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6711344
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",23596892
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",322587832
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",231547651648
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8196387
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",87930646
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",236842194
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6581738
"BITN","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6581738
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",112300298
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376163860
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",227356325
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31375690
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",623810637
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",232688819
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",26111015
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",686599488
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",17127296
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",179881655
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",10808118
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",699799709
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2627090
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",52746651
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61025404
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23418754
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15561506
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",465986079
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3796801
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",268711875
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",734411074
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65587602
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4312780847
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",226625897
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",76438306
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",16041881
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17131051
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2623533704
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1095958288
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4191509851
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",120439597
"BRIN","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",120439597
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45716334
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",155983799
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",371704049
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17039603
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21970228
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",8659530
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10505938533
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8800214
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",69277893
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21804722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18175547
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",179061822
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",341784212
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10315604
"BTN","BUTN LIMITED","Financial Services","06/07/2021",33459322
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",381948254
