"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",50430622
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101182846
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",9569716
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23148246
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",120762214
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10679265
"AI1","ADISYN LTD","Software & Services","10/11/2020",153059560
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11372791292
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",187942899
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",50449672
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",697835781
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",247735316
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",970068638
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",22495181
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",8550169
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",47501340
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17391595
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",85116867
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",70113407
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8130267
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134980515
"ALD","AMPOL LIMITED","Energy","31/12/1980",10277969530
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",461559890
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2609451208
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36575792368
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10688846166
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",318188782
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",121863325
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5739717
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6453511002
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",15569636
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4815579
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7148705
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",279574346
"AMC","AMCOR PLC","Materials","28/08/1969",27440216702
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",33964111
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",284009189
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",791422721
"AMK","ALMASAR MINERALS LIMITED","Materials","31/08/2026",29025000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21056190
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6582930
"AMP","AMP LIMITED","Financial Services","15/06/1998",6057652426
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",20848309
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",8467439
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102813294
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5915631115
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",43875900
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",59281900
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",113941453709
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6982832
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",81896934
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",788376276
"APA","APA GROUP","Utilities","13/06/2000",14367740892
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5601369034
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15137929
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",279264594
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1100324256
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73921680
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50371369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",121185584
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",196459387
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",28256775
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",32897476
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93487384
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1535162413
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4950259
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39159183
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",881920589
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6922829588
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",49329435
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",94477066
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",55824888
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",8801822
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",192260574
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",97898501
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1032323816
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17406195
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",183328406
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",251202177
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5195072
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1937320633
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",269979721
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",43829892
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",440817542
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",71439339
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14695858
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6709766
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10808118748
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",102125225
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",145395701
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",4003584
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",110128130
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",96243355
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",35123406
"ATR","ASTRON LIMITED","Materials","11/11/1983",199925074
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",40503527
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",2453644
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",18352341
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",64164002
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4892528
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3733705976
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",725786775
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",228596161
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10485519
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2570737865
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",60954299
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",21872641
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6467166
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",61637460
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",61159470
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11935062
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7644152
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26686497
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",433899533
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",82700667
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",26209936
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1138527681
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3450000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",43034952
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",48852337
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",396782545
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",51174679
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11437042
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24904320
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",904170375
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",10800000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",594898370
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",10668715
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21470582
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6312402311
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",394736129
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",75002522
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18281250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",548293759
"BAS","BASS OIL LIMITED","Energy","30/09/2004",24222393
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",121664508
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",149021761
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",147107191
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",194142657
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",728979698
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",50505698
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3370455
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1703796289
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",147378931
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",392118214
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",31706763
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6042003891
"BEO","BEONIC LTD","Software & Services","17/12/1999",12703746
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",229657866
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",27176559
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",466682444
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3709726633
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1827326014
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",281877720
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",1998592
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2326743719
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",766397641
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7447039
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",80373797
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6401139
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12606559
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",156967123
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",306118622906
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8288481
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",98039154
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",202904533
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",86255346
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1436698928
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27927042
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",211989243
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",46023842
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",271944994
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",438043499
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3306250
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",304585889
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8859102
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",747020242
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",251694694
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7607043
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",897931548
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32461791
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",31010972
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",24611660
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",7927560
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1660090231
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",22668535
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",680887525
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",80960995
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4360929607
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",49259030
"BP8DF","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",23601837
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",31970514
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12785545
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1984760281
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",991391840
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4419934508
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121976874
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38786000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",103222781
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",284492726
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",20379907
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",2904373
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",18825065
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13593542684
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6588652
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27162500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",70022632
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",74031374
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21089813
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",26532665
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",140988499
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",377007647
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",22413287
"BTN","BUTN LIMITED","Financial Services","06/07/2021",3817169
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",607298968
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",98354304
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5031937
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17261465
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",18710979
