"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8933772669
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16692402
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",311452792
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",63280874
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",105591403
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",146422127
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6061452569
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",39179297
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",33276855
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",192927617
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",148026756
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",11457388
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",22299654
"AHK","ARK MINES LIMITED","Materials","09/05/2011",38599731
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",84574210
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160983750
"AI1","ADISYN LTD","Software & Services","10/11/2020",55886415
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12425299990
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",416008439
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3431707475
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",164963097
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78404376
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",748230489
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1632948874
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9830357
"AKA","AUREKA LIMITED","Materials","31/03/2011",23606489
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4950170
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14220829
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",107743073
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",112911265
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8673183
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",154439560
"ALD","AMPOL LIMITED","Energy","31/12/1980",7423110384
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",442665357
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2090293376
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35284463500
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",24583145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11663327868
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",19501095
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7022035142
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11286724
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5792095
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3991037
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",373287651
"AMCDD","AMCOR PLC","Materials","28/08/1969","--"
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",322026130
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",456994613
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25020414
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13833694
"AMP","AMP LIMITED","Financial Services","15/06/1998",4671060003
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",40035934
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16067590
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3424610
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",152598512
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4888826601
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57321188
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4076674
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",21491570
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",108179595865
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",62465706
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3935406
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1218034654
"APA","APA GROUP","Utilities","13/06/2000",11284253117
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2736434
"APCN","APC MINERALS LIMITED","Materials","20/12/2011",2736434
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7674662707
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9782212
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",138899539
"APX","APPEN LIMITED","Software & Services","07/01/2015",268266745
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1290863005
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",96011048
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",191455270
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",51399535
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9041836
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",196453034
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",178374908
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",53363344
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",57820185
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",106730208
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2670574496
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7967601
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",74110299
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1432439367
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6965683571
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",36875642
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",134921034
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",106460243
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",235179198
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",155808781
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1490135561
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",265675591
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",168333672
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",10766847
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3452370808
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",802588160
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34304337
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2010577532
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",540048512
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",209082654
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",124703298
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20378036
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35302244
"ASX","ASX LIMITED","Financial Services","14/10/1998",10259009640
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",28356135
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",178480662
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",250098665
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88069466
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",73390076
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4350748218
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",303760395
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",21985513
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",9707421
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",23875912
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",87222177
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14945604
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10129792
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3631698569
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",534071728
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",242286986
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9079817
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1403410923
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",45031908
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10624244
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",41029277
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",22414629
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11466228
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",32946292
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",161265517
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",95365342
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",63583602
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",289811771
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",67492305
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51918475
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",571126390
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7057321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",114681156
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15659949
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31971418
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5262428
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",705054716
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21337339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",26148697
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6406624996
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",404070234
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",119014546
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",750101625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16927506
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",105763000
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",155884605
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",353395895
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",234597821
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1068713704
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61242276
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7345863
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1263159318
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",59427620
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",377026378
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",49689131
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1598686
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6268269937
"BEO","BEONIC LTD","Software & Services","17/12/1999",9547310
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",224056455
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",26340357
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3896614625
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1847533246
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",330409867
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2517273152
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1247624067
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7931589
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",23920137
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",354959787
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",236220251769
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9669894
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",93495877
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",257019420
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7227598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",145767275
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1400377887
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",45102210
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",240998297
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",34656577
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",21083815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",623810637
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",268632621
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",25464169
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",766245028
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",29972768
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",237484207
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",16929690
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",737177735
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2694451
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",64123379
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",56666447
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20714426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15561506
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",484320376
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4218667
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",330876563
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",645517627
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",64746726
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4292936763
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",275566395
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",78853666
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14635520
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",24339405
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17774335
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2600720368
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1153431602
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4450763570
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",132808797
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44753885
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",170382303
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",428022844
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",22052993
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24958344
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",11295039
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13111657510
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7843669
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",89554350
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",23234540
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18048615
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",189550799
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",323459934
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",12558725
