"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22145790960
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8071452
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",83230594
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",48024233
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20641808
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",225130701
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",32790932
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1618130460
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2140759
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",920467362
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5199830
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",39001184
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18745897
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",30066537
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",211747316
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",296583206
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",412206957
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5099368
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21178405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82035716
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",7311981
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",19091954
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18505269
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",124477115
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",9513450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",197328826
"ADC","ACDC METALS LTD","Materials","17/01/2023",4578402
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12400962
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",244702039
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",97793019
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",22468200
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",486054437
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",55788319
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9370593
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",433327801
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",271171492
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5235973
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",189993658
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",47524955
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",476938911
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8278859456
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11128268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",315672727
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",37063209
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",76831923
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",186355434
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",473195470
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5799081148
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",13487955
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",46688003
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",83346890
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",84319038
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",9565153
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11811469
"AHK","ARK MINES LIMITED","Materials","09/05/2011",21701471
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",118322573
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",14162160
"AI1","ADISYN LTD","Software & Services","10/11/2020",229505739
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11933780997
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",295640515
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7742905865
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",50286762
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",84065012
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",478867513
"AISN","AERIS RESOURCES LIMITED","Materials","02/02/2011",478867513
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4062701
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1244921419
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",13932838
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",11935302
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",44761493
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15310970
"AKON","AKORA RESOURCES LIMITED","Materials","15/12/2020",15310970
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",80696644
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",84614857
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7259167
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",131668758
"ALD","AMPOL LIMITED","Energy","31/12/1980",7937842918
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",474747316
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2240575906
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34043408513
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",36442439
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11617649038
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",197490727
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8572841
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7401414398
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13333273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5427721
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",226297333
"AMC","AMCOR PLC","Materials","28/08/1969",26982494468
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4035066
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",279924922
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",533421577
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",23005837
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",9349669
"AMP","AMP LIMITED","Financial Services","15/06/1998",3880303462
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17860979
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",10345381
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22797753
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",87235522
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4241717972
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",52255165
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",106250508617
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",71491271
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",883409749
"APA","APA GROUP","Utilities","13/06/2000",13647877068
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6313633058
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14385607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",178076332
"APX","APPEN LIMITED","Software & Services","07/01/2015",271208884
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1195243523
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",77160088
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",264215938
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",54106221
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",12510972
"AQXN","ALICE QUEEN LIMITED","Materials","09/09/2004",12510972
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",80530424
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",194612034
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26832099
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",41533611
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87961520
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1638900908
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5944103
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42537544
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1317498385
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6744524246
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",27140302
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",108758482
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",86401776
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",194590766
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105166071
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1419121288
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",209271105
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",300927414
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1882343986
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",380268717
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37143976
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1787180028
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",512527622
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",360043168
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",77737121
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18810698
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5662987
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30044463
"ASX","ASX LIMITED","Financial Services","14/10/1998",10171082640
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16243791
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",57258262
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",165640672
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",21352451
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82196885
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",128330229
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4591121047
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",38196705
"ATR","ASTRON LIMITED","Materials","11/11/1983",238620249
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",22251084
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4907288
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",30832601
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66730562
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3691901010
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",454723585
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",228569142
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8512328
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2427853564
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",23159267
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",8836571
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",38854921
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",70889386
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",9897369
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11041553
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",57456724
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21415090
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",168502372
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",60100767
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",33975843
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1351109778
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5750000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50376077
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44902464
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",447883327
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6881538
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",84099514
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10205360
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24904320
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",840598133
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13951337
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18224849
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7069890589
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",404408784
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",63740008
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",15031250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",292647589
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18350297
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",98603090
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",142158916
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",226796216
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",178003744
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",772607472
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64865554
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4493940
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1072216630
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",105873705
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",308819312
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",28388613
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6154774719
"BEO","BEONIC LTD","Software & Services","17/12/1999",5114630
"BEON","BEONIC LTD","Software & Services","17/12/1999",5114630
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",179245164
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35538577
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",447437807
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3877925826
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1732598411
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",216135572
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2183810480
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7626022
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13253049
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",210757373
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",306611175540
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8748952
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",61559469
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",215704148
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403743
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",87650150
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1440734599
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23624967
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",245461229
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",64607792
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",403642177
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",322770121
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12624221
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",768991426
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",231443397
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",10867204
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",710445106
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30465658
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",42150944
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",42893655
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",707777366
"BOA","BOA RESOURCES LTD","Materials","11/10/2012","SUSPENDED"
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",90239063
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",479527495
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",80221625
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4154028177
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",57420569
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",42721103
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",22785031
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2167266973
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1400768580
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4511721175
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126686405
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39027790
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",117625960
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",364132023
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16287665
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12853771
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24472585
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14675593939
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8000506
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",28487500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",90924910
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",72309714
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",19119126
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",141368876
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",399258407
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",32012606
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5720879
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",345850343
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",74212793
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4944997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5591041
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16714211
