"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",519925260
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15970146
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6498233
"AEV","AVENIRA LIMITED","Materials","10/10/2006",14094204
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",414276639
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9073884015
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15064369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",284187565
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",17555556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",22043209
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",220151613
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12565306
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",437832108
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6182547071
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",58847085
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",11010238
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",182572975
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",56615159
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9049135
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",6930802
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",79661611
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",67132472
"AI1","ADISYN LTD","Software & Services","10/11/2020",3526992
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10843375020
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",147656102
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",74128987
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",41160496
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",232206130
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1818970731
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7934529
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",25196749
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",98989212
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4707074
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16621992
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",12955454
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6641168
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",120767967
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3785467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",59068822
"ALD","AMPOL LIMITED","Energy","31/12/1980",9222291231
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",357332277
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",416371749
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25220539736
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11141913
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6357121691
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8628015205
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15366502
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7674910310
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10905010
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",88513774
"AMC","AMCOR PLC","Materials","28/08/1969",19931282893
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",47398532
"AME","ALTO METALS LIMITED","Materials","20/12/2012",31025496
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",350090066
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287260459
"AML","AEON METALS LIMITED.","Materials","14/06/2007",5482003
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4160000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",62557954
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",31006554
"AMP","AMP LIMITED","Financial Services","15/06/1998",3090517671
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",32771770
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4613204
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",217092701
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",296210650
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3552266711
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",7051537
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15374245
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85323077935
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2297599
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",201369710
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18801258
"APA","APA GROUP","Utilities","13/06/2000",10677496361
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3344785891
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5592750
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1082274696
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4141072
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",71230533
"APX","APPEN LIMITED","Software & Services","07/01/2015",146330747
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",311797992
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",43602245
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",17844767
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15731424
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145940
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",482204091
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",21049455
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",26621958
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97805665
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3144109664
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5075384
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",20668144
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1282091182
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6599970438
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",143822348
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10769899
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",133521291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",108557912
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",438957416
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30441531
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",178988074
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4982235
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",840865150
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13136624
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",530640000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",38153615
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1484936347
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",195980579
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",147973744
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",15540771
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",31923251
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9583253
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11647970
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",9435875
"ASX","ASX LIMITED","Financial Services","14/10/1998",12257591521
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19176069
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",259599755
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",105812857
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",132908145
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26190089
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",71547693
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",102681643
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17876118
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",30446196
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",11834390
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10714415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6796563
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3010424067
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",73476519
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",26861091
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",4764375
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1293660624
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5743220
"AUN","AURUMIN LIMITED","Materials","09/12/2020",21859404
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",51702303
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15702143
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",43182761
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37693760
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",46829679
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",61153218
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",111160934
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",398244623
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",181438029
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",146378554
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1231138
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",445295125
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",67285300
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4497606196
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",30453441
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1024756817
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",26838738
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",122326566
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19472115
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24678547
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",28333437
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8996339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20187056
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7215559609
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",88360147
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1577857738
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",53752503
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",30557223
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1988957250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20666372
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",23796001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94119007
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",237435421
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",50276586
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",86394965
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7014146
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",130824253
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",648994723
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",241286035
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",18498920
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",108946277
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",8806134
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5869960
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",262922968
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",16022410
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",26490945
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5455611187
"BEO","BEONIC LTD","Software & Services","17/12/1999",10418279
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",110956211
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7291677
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",41446114
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",12980805
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2707539778
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1234340852
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",58542953
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4157974
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2242836226
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15102118
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5676482
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",225378829507
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2580000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",81938811
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",154501655
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",64061561
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",17115382
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360312312
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",82587025
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4091411142
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLD","BORAL LIMITED.","Materials","21/02/2000",6309665757
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",65775903
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",639679638
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8729105
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8239363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",29354043
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3978269
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",556340403
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3444671
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",48874069
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13595857
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14680666
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",38056229
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3700585
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",242642813
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1838935544
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59592641
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4024076865
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",346530204
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",24146060
"BPM","BPM MINERALS LIMITED","Materials","16/04/2024",4295822
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3695760523
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",637990295
